"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","12","8.829508198425174","707.0","465","1.984","3.8333333333333335"
"Dijkstra","8","7.154990389943123","142.8","118","2.096","4.25"
"Dijkstra","0","0.0","6.3","2","2.02","0.0"
"Dijkstra","14","8.074535146355629","108.4","92","1.934","3.642857142857143"
"Dijkstra","0","0.0","808.3","799","1.926","0.0"
"Dijkstra","14","13.035608351230621","743.5","620","1.986","3.2857142857142856"
"Dijkstra","10","9.573519840836525","594.4","518","2.092","4.4"
"Dijkstra","12","9.67421156540513","415.7","320","2.088","3.75"
"Dijkstra","15","13.644582107663155","415.6","361","2.04","3.6"
"Dijkstra","8","11.252287685871124","220.4","176","2.024","3.75"
"Dijkstra","13","14.013905242085457","681.3","595","1.992","3.5384615384615383"
"Dijkstra","11","6.748221978545189","148.7","128","1.84","3.727272727272727"
"Dijkstra","14","12.85014870762825","743.7","455","2.01","3.7142857142857144"
"Dijkstra","7","6.796783626079559","118.6","80","2.018","3.142857142857143"
"Dijkstra","7","8.068516790866852","651.2","388","2.032","3.5714285714285716"
"Dijkstra","0","0.0","5.3","2","2.172","0.0"
"Dijkstra","14","14.42183780670166","833.0","748","2.002","3.2857142857142856"
"Dijkstra","8","10.659815907478333","379.0","331","1.922","3.5"
"Dijkstra","0","0.0","3.2","1","1.968","0.0"
"Dijkstra","0","0.0","2.5","1","1.972","0.0"
"Dijkstra","0","0.0","2.2","1","1.972","0.0"
"Dijkstra","0","0.0","877.8","797","2.0","0.0"
"Dijkstra","0","0.0","4.2","1","1.866","0.0"
"Dijkstra","0","0.0","2.3","1","2.038","0.0"
"Dijkstra","18","19.492429338395596","873.8","797","1.994","3.4444444444444446"
"Dijkstra","0","0.0","3.4","1","1.97","0.0"
"Dijkstra","8","7.185962641611695","303.3","229","2.058","4.25"
"Dijkstra","0","0.0","887.3","832","2.024","0.0"
"Dijkstra","0","0.0","3.7","1","1.906","0.0"
"Dijkstra","8","9.349524894729257","859.8","200","2.028","3.375"
"Dijkstra","10","9.863194778561592","599.6","411","1.906","3.6"
"Dijkstra","6","6.250501364469528","300.6","220","2.116","5.0"
"Dijkstra","13","10.283288829028606","672.9","536","2.038","4.0"
"Dijkstra","0","0.0","1117.6","773","1.95","0.0"
"Dijkstra","9","8.625434875488281","642.8","489","2.086","3.888888888888889"
"Dijkstra","8","9.581814050674438","226.6","191","1.958","2.875"
"Dijkstra","8","8.155988156795502","334.5","284","2.018","4.25"
"Dijkstra","0","0.0","817.5","784","2.046","0.0"
"Dijkstra","10","11.639620780944824","562.5","489","1.906","3.4"
"Dijkstra","0","0.0","1260.7","805","2.028","0.0"
"Dijkstra","10","12.24525517039001","870.4","472","2.01","3.8"
"Dijkstra","0","0.0","13.7","10","1.966","0.0"
"Dijkstra","12","9.5175194516778","475.9","370","1.946","2.75"
"Dijkstra","7","6.041449934244156","92.1","74","2.034","4.142857142857143"
"Dijkstra","9","6.572843946516514","194.2","160","1.914","3.2222222222222223"
"Dijkstra","12","14.248776897788048","779.6","718","2.046","3.0"
"Dijkstra","8","8.778741989284754","459.1","365","2.136","3.5"
"Dijkstra","10","10.263987062498927","408.8","351","1.98","3.6"
"Dijkstra","9","9.589625060558319","660.7","521","2.03","5.0"
"Dijkstra","12","12.496266186237335","613.1","472","1.948","3.0833333333333335"
"Dijkstra","12","13.90589351952076","834.5","704","1.996","3.75"
"Dijkstra","0","0.0","8.3","3","1.99","0.0"
"Dijkstra","5","5.0930235385894775","13.1","6","1.956","4.0"
"Dijkstra","12","9.602395269088447","595.1","452","1.978","3.5"
"Dijkstra","9","9.906953677535057","516.6","426","2.056","3.7777777777777777"
"Dijkstra","13","12.190126910805702","635.4","555","1.994","3.0"
"Dijkstra","13","13.795023202896118","821.2","706","1.902","3.076923076923077"
"Dijkstra","9","9.36957673355937","324.8","193","2.068","2.6666666666666665"
"Dijkstra","11","10.919898629188538","593.3","512","2.0","3.272727272727273"
"Dijkstra","11","11.663501560688019","611.3","524","2.026","4.181818181818182"
"Dijkstra","13","11.30689087510109","536.0","501","1.94","3.3076923076923075"
"Dijkstra","0","0.0","3.6","2","1.986","0.0"
"Dijkstra","0","0.0","5.3","1","2.03","0.0"
"Dijkstra","5","7.228915095329285","59.7","39","1.994","3.6"
"Dijkstra","0","0.0","3.9","2","2.078","0.0"
"Dijkstra","11","10.605443730950356","322.4","263","1.932","3.4545454545454546"
"Dijkstra","10","7.548906944692135","320.7","243","2.012","3.8"
"Dijkstra","7","6.478733614087105","13.2","8","2.12","2.5714285714285716"
"Dijkstra","11","10.714657381176949","965.6","429","2.008","3.5454545454545454"
"Dijkstra","0","0.0","30.6","1","1.938","0.0"
"Dijkstra","12","11.540119564626366","695.9","401","2.006","3.5833333333333335"
"Dijkstra","5","5.702006042003632","128.4","104","1.898","3.8"
"Dijkstra","0","0.0","906.7","777","1.982","0.0"
"Dijkstra","18","16.34610591828823","720.5","634","2.018","3.3333333333333335"
"Dijkstra","0","0.0","3.6","1","2.006","0.0"
"Dijkstra","0","0.0","2.3","1","1.972","0.0"
"Dijkstra","10","11.122319430112839","691.3","608","2.088","3.6"
"Dijkstra","7","7.334129869937897","289.9","241","2.042","3.2857142857142856"
"Dijkstra","6","5.215529650449753","95.9","80","2.158","4.0"
"Dijkstra","0","0.0","863.2","790","2.038","0.0"
"Dijkstra","16","16.914298951625824","778.9","718","1.936","3.5625"
"Dijkstra","0","0.0","1450.5","811","1.996","0.0"
"Dijkstra","3","1.9858458638191223","24.4","10","2.006","2.3333333333333335"
"Dijkstra","0","0.0","4.0","1","2.05","0.0"
"Dijkstra","8","9.011315017938614","347.9","199","2.14","2.875"
"Dijkstra","15","18.339295707643032","814.2","728","2.086","3.3333333333333335"
"Dijkstra","14","12.593421302735806","639.2","588","1.992","3.0714285714285716"
"Dijkstra","9","10.691249907016754","617.6","509","1.996","3.7777777777777777"
"Dijkstra","8","10.811606407165527","309.5","265","2.016","4.0"
"Dijkstra","16","15.27684386074543","722.6","665","1.996","3.6875"
"Dijkstra","15","17.880006512627006","447.3","408","1.926","3.0"
"Dijkstra","0","0.0","894.0","847","2.124","0.0"
"Dijkstra","12","12.769233917817473","1163.6","641","2.01","3.8333333333333335"
"Dijkstra","9","7.2222766652703285","396.5","202","2.072","3.888888888888889"
"Dijkstra","10","11.489842474460602","1094.0","527","2.106","3.7"
"Dijkstra","16","10.952082745730877","856.5","665","2.08","3.5"
"Dijkstra","0","0.0","930.3","782","1.94","0.0"
"Dijkstra","7","5.4482993092387915","36.9","26","1.996","3.4285714285714284"
"Dijkstra","9","8.510842084884644","260.4","201","2.02","3.888888888888889"
"Dijkstra","7","6.060324877500534","158.2","130","2.134","3.857142857142857"
"Dijkstra","0","0.0","3.2","1","2.08","0.0"
"Dijkstra","16","16.267987111583352","632.8","522","1.96","3.1875"
"Dijkstra","16","14.353940110653639","833.6","691","1.988","3.25"
"Dijkstra","11","12.84969573840499","1266.8","543","1.988","3.4545454545454546"
"Dijkstra","13","12.803475445136428","808.6","643","1.93","3.3076923076923075"
"Dijkstra","0","0.0","4.9","1","2.052","0.0"
"Dijkstra","0","0.0","5.7","2","1.928","0.0"
"Dijkstra","0","0.0","3.2","1","1.984","0.0"
"Dijkstra","10","9.429432779550552","630.1","502","2.022","4.0"
"Dijkstra","17","16.13386056572199","669.3","578","2.064","3.6470588235294117"
"Dijkstra","0","0.0","863.3","798","1.984","0.0"
"Dijkstra","11","10.99301178380847","762.1","663","2.054","3.6363636363636362"
"Dijkstra","0","0.0","3.4","1","1.956","0.0"
"Dijkstra","6","8.51729154586792","199.2","167","1.902","3.6666666666666665"
"Dijkstra","10","10.364247743040323","438.7","369","1.994","4.1"
"Dijkstra","0","0.0","4.3","3","2.054","0.0"
"Dijkstra","9","8.997769445180893","285.7","247","1.934","3.7777777777777777"
"Dijkstra","20","25.053511556237936","1344.6","800","2.106","3.15"
"Dijkstra","8","9.796580448746681","930.5","475","2.0","3.375"
"Dijkstra","0","0.0","1067.4","791","1.992","0.0"
"Dijkstra","9","8.033668109215796","240.4","188","1.964","3.888888888888889"
"Dijkstra","0","0.0","1057.8","831","2.1","0.0"
"Dijkstra","8","9.171750023961067","325.1","273","2.0","3.375"
"Dijkstra","13","11.685556020587683","724.4","605","1.978","3.0"
"Dijkstra","12","7.736026920378208","358.3","297","1.994","3.5"
"Dijkstra","0","0.0","929.6","773","1.91","0.0"
"Dijkstra","7","8.56541058421135","627.5","305","2.054","3.5714285714285716"
"Dijkstra","0","0.0","10.0","4","2.052","0.0"
"Dijkstra","16","16.497370317578316","1053.1","775","2.008","2.6875"
"Dijkstra","9","11.650695025920868","818.0","686","2.034","2.4444444444444446"
"Dijkstra","9","9.488018726930022","675.7","573","1.984","4.0"
"Dijkstra","6","7.477224916219711","54.3","49","1.916","2.5"
"Dijkstra","0","0.0","855.2","818","1.984","0.0"
"Dijkstra","4","4.912760615348816","44.7","35","2.12","3.0"
"Dijkstra","17","17.985274106264114","617.3","562","2.006","3.3529411764705883"
"Dijkstra","14","16.09302555769682","738.0","641","2.002","3.0714285714285716"
"Dijkstra","0","0.0","1279.3","800","2.088","0.0"
"Dijkstra","15","14.833978056907654","16089.9","805","2.068","3.2666666666666666"
"Dijkstra","0","0.0","681.4","806","2.004","0.0"
"Dijkstra","0","0.0","659.2","775","1.954","0.0"
"Dijkstra","8","9.866486184298992","229.6","256","1.988","3.125"
"Dijkstra","9","8.309671387076378","369.5","374","2.116","3.6666666666666665"
"Dijkstra","9","7.255149960517883","123.9","132","1.962","4.444444444444445"
"Dijkstra","10","12.25222523510456","435.6","506","1.994","4.1"
"Dijkstra","0","0.0","542.3","691","1.82","0.0"
"Dijkstra","0","0.0","3.6","1","2.036","0.0"
"Dijkstra","12","13.827929586172104","1054.4","782","1.954","3.5833333333333335"
"Dijkstra","0","0.0","6.5","1","1.814","0.0"
"Dijkstra","0","0.0","6.7","6","2.024","0.0"
"Dijkstra","9","10.309052616357803","118.8","99","1.928","3.0"
"Dijkstra","14","11.292955318465829","140.8","135","2.038","3.2142857142857144"
"Dijkstra","15","12.373559914529324","651.0","660","2.036","3.6666666666666665"
"Dijkstra","8","8.132797628641129","162.8","174","1.942","2.375"
"Dijkstra","0","0.0","3.2","1","1.902","0.0"
"Dijkstra","11","10.420450419187546","184.8","205","2.066","4.090909090909091"
"Dijkstra","0","0.0","3.0","1","2.032","0.0"
"Dijkstra","0","0.0","709.1","826","2.036","0.0"
"Dijkstra","11","6.765655964612961","210.7","234","2.144","4.090909090909091"
"Dijkstra","14","16.296076714992523","421.2","509","1.938","2.7857142857142856"
"Dijkstra","0","0.0","7.8","10","2.002","0.0"
"Dijkstra","0","0.0","645.9","842","2.088","0.0"
"Dijkstra","0","0.0","3.5","1","1.996","0.0"
"Dijkstra","0","0.0","2.1","1","1.846","0.0"
"Dijkstra","11","9.866392940282822","493.8","592","1.964","4.090909090909091"
"Dijkstra","10","8.204891607165337","448.3","519","2.038","4.7"
"Dijkstra","9","6.766036041080952","194.0","190","2.026","4.555555555555555"
"Dijkstra","15","13.463345315307379","593.8","716","2.048","3.6666666666666665"
"Dijkstra","12","12.291325200349092","390.0","443","2.02","3.5"
"Dijkstra","0","0.0","3.4","1","2.06","0.0"
"Dijkstra","8","10.903908491134644","439.9","277","1.976","3.625"
"Dijkstra","7","5.716574788093567","112.8","108","2.012","4.285714285714286"
"Dijkstra","10","10.898199528455734","160.3","163","1.98","3.2"
"Dijkstra","13","11.318346746265888","443.2","435","2.016","3.3076923076923075"
"Dijkstra","0","0.0","4.4","1","1.954","0.0"
"Dijkstra","10","9.19869378209114","490.3","480","2.088","3.7"
"Dijkstra","0","0.0","721.8","789","2.028","0.0"
"Dijkstra","0","0.0","5.4","2","1.992","0.0"
"Dijkstra","9","10.529344081878662","232.4","257","1.978","2.888888888888889"
"Dijkstra","13","14.714868575334549","183.7","167","2.048","3.230769230769231"
"Dijkstra","14","13.744145788252354","480.0","453","1.952","3.357142857142857"
"Dijkstra","7","8.249691307544708","194.8","161","1.972","3.142857142857143"
"Dijkstra","16","18.69015109539032","615.2","724","2.08","3.3125"
"Dijkstra","15","20.737448751926422","451.6","519","2.086","3.2666666666666666"
"Dijkstra","9","12.811109527945518","392.5","408","2.006","3.7777777777777777"
"Dijkstra","7","7.288439556956291","115.5","136","1.992","2.857142857142857"
"Dijkstra","0","0.0","3.0","1","1.95","0.0"
"Dijkstra","0","0.0","578.1","770","1.968","0.0"
"Dijkstra","0","0.0","3.2","1","1.992","0.0"
"Dijkstra","0","0.0","3.3","2","1.976","0.0"
"Dijkstra","11","10.173010647296906","190.2","209","1.95","3.4545454545454546"
"Dijkstra","8","11.026063561439514","1165.1","317","1.914","2.75"
"Dijkstra","12","14.236263871192932","646.6","587","1.968","3.25"
"Dijkstra","15","15.674583971500397","632.9","725","1.962","3.533333333333333"
"Dijkstra","13","13.451936095952988","674.7","767","2.024","4.384615384615385"
"Dijkstra","0","0.0","644.9","797","1.994","0.0"
"Dijkstra","15","14.41143624484539","512.7","639","1.948","3.2666666666666666"
"Dijkstra","12","12.265657326206565","513.5","542","1.926","3.1666666666666665"
"Dijkstra","16","14.278390116989613","509.6","633","1.916","3.625"
"Dijkstra","10","9.703080296516418","268.0","260","2.014","3.2"
"Dijkstra","12","12.046034425497055","597.5","609","1.918","3.6666666666666665"
"Dijkstra","7","6.249802231788635","94.1","107","2.034","3.4285714285714284"
"Dijkstra","9","12.870724081993103","890.6","702","1.942","3.5555555555555554"
"Dijkstra","8","10.427397012710571","193.1","157","1.9","3.25"
"Dijkstra","11","8.7506363093853","214.0","212","2.064","3.8181818181818183"
"Dijkstra","0","0.0","828.1","764","1.904","0.0"
"Dijkstra","10","12.886390089988708","474.2","493","2.018","3.1"
"Dijkstra","0","0.0","634.0","839","2.046","0.0"
"Dijkstra","13","13.130198210477829","265.8","313","1.954","3.3076923076923075"
"Dijkstra","8","8.035865873098373","112.4","86","1.942","2.875"
"Dijkstra","0","0.0","3.7","1","1.95","0.0"
"Dijkstra","11","11.89053189754486","417.3","518","1.916","3.090909090909091"
"Dijkstra","0","0.0","647.8","826","2.124","0.0"
"Dijkstra","11","10.371783312410116","364.8","438","1.93","3.3636363636363638"
"Dijkstra","10","12.34203615784645","303.7","319","1.934","3.0"
"Dijkstra","14","14.39943452179432","424.5","520","1.838","2.7857142857142856"
"Dijkstra","0","0.0","851.0","822","2.164","0.0"
"Dijkstra","8","6.883089125156403","58.6","51","1.9","3.375"
"Dijkstra","13","12.983269209042192","903.6","693","1.952","3.6923076923076925"
"Dijkstra","0","0.0","673.2","793","2.016","0.0"
"Dijkstra","0","0.0","4.3","2","2.012","0.0"
"Dijkstra","10","9.648872300982475","431.5","366","1.868","3.3"
"Dijkstra","0","0.0","4.1","1","1.97","0.0"
"Dijkstra","0","0.0","4.1","1","1.984","0.0"
"Dijkstra","9","9.402548491954803","349.9","394","2.066","3.7777777777777777"
"Dijkstra","9","11.330616295337677","350.8","412","2.032","4.0"
"Dijkstra","18","16.101536497473717","556.2","720","1.994","3.388888888888889"
"Dijkstra","15","9.924338340759277","366.1","449","1.874","2.933333333333333"
"Dijkstra","7","9.823466897010803","425.3","501","2.062","4.0"
"Dijkstra","0","0.0","3.3","1","1.942","0.0"
"Dijkstra","0","0.0","2.9","2","1.97","0.0"
"Dijkstra","0","0.0","712.3","834","2.096","0.0"
"Dijkstra","7","6.88793072104454","211.5","237","2.048","3.4285714285714284"
"Dijkstra","7","7.8948559165000916","142.7","172","2.04","3.857142857142857"
"Dijkstra","9","9.649528056383133","214.6","257","1.91","4.111111111111111"
"Dijkstra","10","7.870134875178337","333.3","342","1.974","3.8"
"Dijkstra","0","0.0","1432.5","804","2.026","0.0"
"Dijkstra","0","0.0","5.9","1","1.966","0.0"
"Dijkstra","0","0.0","2.7","1","2.012","0.0"
"Dijkstra","13","9.886879689991474","427.2","470","1.952","3.5384615384615383"
"Dijkstra","9","7.441800928674638","92.2","107","2.002","3.111111111111111"
"Dijkstra","14","10.59441664069891","486.6","508","2.036","3.642857142857143"
"Dijkstra","12","9.235184408724308","70.0","85","1.894","2.9166666666666665"
"Dijkstra","0","0.0","605.5","796","1.962","0.0"
"Dijkstra","16","14.462494798004627","589.8","750","2.098","3.375"
"Dijkstra","5","4.404766604304314","19.4","20","1.992","3.4"
"Dijkstra","7","6.575652539730072","104.0","106","2.01","3.857142857142857"
"Dijkstra","9","7.809351146221161","115.0","134","1.962","3.7777777777777777"
"Dijkstra","11","14.128487586975098","95.4","118","1.956","3.090909090909091"
"Dijkstra","10","9.50492955558002","364.1","419","2.028","3.5"
"Dijkstra","0","0.0","4.0","3","2.064","0.0"
"Dijkstra","14","16.957634896039963","554.1","675","1.836","3.357142857142857"
"Dijkstra","20","21.68444787710905","594.8","727","1.91","3.2"
"Dijkstra","0","0.0","3.4","1","1.94","0.0"
"Dijkstra","8","8.447857648134232","152.1","172","1.918","3.625"
"Dijkstra","17","13.986305966973305","390.8","477","2.006","4.176470588235294"
"Dijkstra","9","12.900983810424805","1039.6","664","1.99","3.7777777777777777"
"Dijkstra","4","4.907686710357666","71.4","22","1.964","4.5"
"Dijkstra","7","5.508385878056288","22.3","22","2.112","3.857142857142857"
"Dijkstra","0","0.0","3.1","1","2.004","0.0"
"Dijkstra","0","0.0","784.8","802","2.062","0.0"
"Dijkstra","7","7.624023497104645","247.1","239","1.97","3.7142857142857144"
"Dijkstra","0","0.0","612.3","813","2.01","0.0"
"Dijkstra","12","16.10678817331791","459.1","514","2.108","3.3333333333333335"
"Dijkstra","0","0.0","737.8","774","1.926","0.0"
"Dijkstra","10","12.390985041856766","399.4","460","2.096","3.8"
"Dijkstra","9","9.576966114342213","208.6","245","2.01","3.5555555555555554"
"Dijkstra","0","0.0","653.1","764","1.958","0.0"
"Dijkstra","0","0.0","3.4","2","1.974","0.0"
"Dijkstra","0","0.0","622.9","792","1.976","0.0"
"Dijkstra","0","0.0","5.5","4","1.936","0.0"
"Dijkstra","10","8.922868743538857","247.3","274","1.982","3.6"
"Dijkstra","0","0.0","3.7","1","2.072","0.0"
"Dijkstra","9","11.05814515054226","1033.5","358","2.034","4.0"
"Dijkstra","12","10.012598395347595","248.4","202","2.044","3.8333333333333335"
"Dijkstra","0","0.0","5.2","2","1.912","0.0"
"Dijkstra","14","15.069759372621775","340.6","381","1.906","3.2142857142857144"
"Dijkstra","9","11.084722816944122","417.0","484","1.918","3.4444444444444446"
"Dijkstra","7","7.078959360718727","80.7","99","1.932","3.857142857142857"
"Dijkstra","12","12.94049620628357","660.3","763","2.106","4.0"
"Dijkstra","12","10.625581920146942","281.4","334","1.99","3.4166666666666665"
"Dijkstra","10","10.507176784798503","135.3","147","2.098","3.7"
"Dijkstra","0","0.0","5.4","5","1.988","0.0"
"Dijkstra","7","8.591847732663155","31.0","34","2.034","3.5714285714285716"
"Dijkstra","0","0.0","668.9","811","2.044","0.0"
"Dijkstra","13","12.158432751893997","491.8","493","2.074","3.923076923076923"
"Dijkstra","0","0.0","734.0","800","2.002","0.0"
"Dijkstra","10","6.71060795057565","91.2","100","1.992","3.0"
"Dijkstra","12","17.38519588112831","666.6","740","2.032","3.0833333333333335"
"Dijkstra","11","10.177864253520966","820.1","569","2.03","3.5454545454545454"
"Dijkstra","13","9.636892169713974","663.7","497","1.99","3.8461538461538463"
"Dijkstra","6","6.838746130466461","78.9","84","2.014","3.8333333333333335"
"Dijkstra","0","0.0","3.6","1","1.93","0.0"
"Dijkstra","0","0.0","3.4","2","2.018","0.0"
"Dijkstra","9","7.275659351609647","129.2","136","2.038","3.4444444444444446"
"Dijkstra","7","5.890654817223549","92.2","90","2.048","3.142857142857143"
"Dijkstra","0","0.0","3.4","1","1.944","0.0"
"Dijkstra","9","8.696612130850554","324.9","341","1.996","3.6666666666666665"
"Dijkstra","0","0.0","3.4","1","1.904","0.0"
"Dijkstra","0","0.0","680.2","788","1.938","0.0"
"Dijkstra","0","0.0","639.6","832","2.078","0.0"
"Dijkstra","11","10.47962287068367","141.2","167","1.932","3.6363636363636362"
"Dijkstra","0","0.0","671.8","773","2.004","0.0"
"Dijkstra","12","12.15607663989067","245.0","281","2.022","3.25"
"Dijkstra","18","19.7742021381855","485.0","510","2.054","2.9444444444444446"
"Dijkstra","0","0.0","710.3","799","1.97","0.0"
"Dijkstra","0","0.0","618.2","786","1.91","0.0"
"Dijkstra","0","0.0","1225.7","768","1.878","0.0"
"Dijkstra","8","8.471741080284119","324.3","258","2.02","3.625"
"Dijkstra","0","0.0","4.6","1","1.966","0.0"
"Dijkstra","0","0.0","2.4","1","1.96","0.0"
"Dijkstra","10","10.955644071102142","286.8","327","1.968","3.7"
"Dijkstra","12","11.98550783097744","589.4","603","2.042","3.4166666666666665"
"Dijkstra","10","11.000473290681839","548.9","675","1.964","3.2"
"Dijkstra","0","0.0","605.0","775","1.98","0.0"
"Dijkstra","8","5.243547230958939","161.2","172","2.12","3.625"
"Dijkstra","14","11.078678295016289","446.2","524","2.038","3.857142857142857"
"Dijkstra","13","14.301979798823595","565.4","742","2.012","3.1538461538461537"
"Dijkstra","14","15.755660611204803","398.6","439","1.976","3.7857142857142856"
"Dijkstra","8","7.438588201999664","170.9","193","2.034","3.0"
"Dijkstra","10","9.409666419029236","353.2","378","2.044","2.8"
"Dijkstra","9","12.811502635478973","437.7","540","1.974","3.0"
"Dijkstra","0","0.0","1025.6","792","2.002","0.0"
"Dijkstra","11","11.18794560432434","509.2","442","2.122","3.272727272727273"
"Dijkstra","13","13.773187011480331","691.5","627","1.976","2.923076923076923"
"Dijkstra","15","13.083609223365784","347.7","407","2.01","3.533333333333333"
"Dijkstra","5","6.308571457862854","112.2","129","1.99","2.8"
"Dijkstra","10","8.428981512784958","370.7","447","2.032","4.5"
"Dijkstra","0","0.0","3.4","1","2.106","0.0"
"Dijkstra","12","13.008063524961472","316.7","375","1.974","3.1666666666666665"
"Dijkstra","9","8.587332766503096","433.2","512","2.024","3.0"
"Dijkstra","0","0.0","3.0","1","2.074","0.0"
"Dijkstra","13","13.593410924077034","499.6","644","1.892","3.6153846153846154"
"Dijkstra","10","9.028444945812225","89.2","107","1.96","3.8"
"Dijkstra","0","0.0","660.4","785","1.986","0.0"
"Dijkstra","0","0.0","649.1","811","2.012","0.0"
"Dijkstra","17","16.697356812655926","625.4","808","2.06","3.5294117647058822"
"Dijkstra","11","8.568957090377808","563.9","187","2.008","3.272727272727273"
"Dijkstra","18","14.367722695693374","730.5","603","1.994","3.6666666666666665"
"Dijkstra","0","0.0","9.2","4","2.092","0.0"
"Dijkstra","8","8.402677904814482","255.0","262","1.956","3.125"
"Dijkstra","11","13.449245631694794","641.3","653","2.122","3.909090909090909"
"Dijkstra","0","0.0","3.7","1","1.964","0.0"
"Dijkstra","0","0.0","3.1","1","1.986","0.0"
"Dijkstra","0","0.0","642.1","796","1.974","0.0"
"Dijkstra","0","0.0","3.6","1","2.032","0.0"
"Dijkstra","0","0.0","2.8","1","2.018","0.0"
"Dijkstra","8","8.62851282954216","399.0","415","2.078","3.875"
"Dijkstra","11","9.155280992388725","255.8","223","2.112","3.727272727272727"
"Dijkstra","13","12.920030977576971","591.1","629","2.004","3.8461538461538463"
"Dijkstra","7","7.937496185302734","242.1","265","2.014","3.2857142857142856"
"Dijkstra","11","10.462073154747486","198.9","244","2.054","3.8181818181818183"
"Dijkstra","0","0.0","685.8","833","2.184","0.0"
"Dijkstra","0","0.0","759.0","830","2.054","0.0"
"Dijkstra","0","0.0","5.2","2","1.98","0.0"
"Dijkstra","0","0.0","1784.3","809","2.028","0.0"
"Dijkstra","0","0.0","10.0","1","1.992","0.0"
"Dijkstra","11","7.78164095710963","599.9","83","1.93","3.4545454545454546"
"Dijkstra","11","12.702434360980988","401.9","462","1.946","3.4545454545454546"
"Dijkstra","12","13.971465483307838","268.0","282","2.024","3.5"
"Dijkstra","15","14.661168411374092","642.5","778","2.092","4.066666666666666"
"Dijkstra","0","0.0","4.1","2","1.82","0.0"
"Dijkstra","16","13.563573956489563","385.9","451","1.95","3.125"
"Dijkstra","11","12.065919772256166","296.6","353","1.932","3.272727272727273"
"Dijkstra","12","15.206074208021164","595.9","751","1.968","3.5"
"Dijkstra","0","0.0","5.3","4","2.008","0.0"
"Dijkstra","13","14.965634614229202","618.8","778","2.0","3.6923076923076925"
"Dijkstra","14","16.896896548569202","605.1","716","1.942","3.2857142857142856"
"Dijkstra","0","0.0","1267.4","754","1.918","0.0"
"Dijkstra","17","23.15518668293953","654.0","720","2.024","3.1176470588235294"
"Dijkstra","10","9.585892260074615","317.4","317","1.918","3.6"
"Dijkstra","10","9.57640154287219","493.4","443","1.886","3.4"
"Dijkstra","9","9.126524537801743","316.8","326","1.96","3.888888888888889"
"Dijkstra","0","0.0","3.2","1","2.022","0.0"
"Dijkstra","0","0.0","4.9","5","1.952","0.0"
"Dijkstra","15","15.031061969697475","377.2","473","1.894","2.933333333333333"
"Dijkstra","0","0.0","684.3","854","2.236","0.0"
"Dijkstra","0","0.0","579.1","762","1.912","0.0"
"Dijkstra","10","8.684433698654175","446.5","544","2.0","3.8"
"Dijkstra","0","0.0","4.2","2","1.912","0.0"
"Dijkstra","8","7.932200097478926","267.9","284","2.094","3.625"
"Dijkstra","0","0.0","703.7","798","1.962","0.0"
"Dijkstra","12","12.08624724112451","667.6","472","2.01","3.0"
"Dijkstra","0","0.0","5.6","1","2.054","0.0"
"Dijkstra","11","6.880510821938515","339.3","220","2.05","3.272727272727273"
"Dijkstra","0","0.0","757.2","782","1.998","0.0"
"Dijkstra","8","9.043855249881744","54.5","53","1.9","3.25"
"Dijkstra","0","0.0","573.8","768","1.878","0.0"
"Dijkstra","0","0.0","634.4","754","1.904","0.0"
"Dijkstra","0","0.0","581.4","763","1.924","0.0"
"Dijkstra","11","15.925290167331696","589.6","742","1.98","3.090909090909091"
"Dijkstra","11","8.563554674386978","319.9","382","1.952","3.909090909090909"
"Dijkstra","20","10.528838457539678","348.6","388","2.026","3.4"
"Dijkstra","10","9.630071148276329","248.0","292","2.022","4.9"
"Dijkstra","11","13.222533911466599","255.3","317","1.922","3.272727272727273"
"Dijkstra","9","10.294669806957245","392.4","454","1.94","4.555555555555555"
"Dijkstra","0","0.0","628.0","784","2.01","0.0"
"Dijkstra","0","0.0","1110.9","798","2.014","0.0"
"Dijkstra","9","10.416157960891724","384.4","320","2.07","3.4444444444444446"
"Dijkstra","0","0.0","4.6","1","2.082","0.0"
"Dijkstra","0","0.0","805.4","793","2.026","0.0"
"Dijkstra","0","0.0","5.0","3","1.938","0.0"
"Dijkstra","0","0.0","726.2","802","2.062","0.0"
"Dijkstra","9","10.465729176998138","451.1","533","2.024","3.4444444444444446"
"Dijkstra","11","11.72885512560606","497.8","416","2.14","3.090909090909091"
"Dijkstra","13","8.353428989648819","367.3","402","1.914","4.076923076923077"
"Dijkstra","4","4.511493921279907","35.4","36","2.186","4.0"
"Dijkstra","6","5.0732435286045074","40.4","46","1.944","3.5"
"Dijkstra","0","0.0","628.1","807","2.0","0.0"
"Dijkstra","7","6.304539084434509","167.2","190","2.008","4.0"
"Dijkstra","13","16.872964590787888","390.8","445","1.952","3.076923076923077"
"Dijkstra","0","0.0","3.0","1","2.016","0.0"
"Dijkstra","10","8.732861429452896","311.0","352","2.16","3.8"
"Dijkstra","7","7.1298308074474335","34.7","41","1.846","3.7142857142857144"
"Dijkstra","8","5.612575799226761","47.1","56","1.966","3.75"
"Dijkstra","13","15.548104524612427","964.8","583","2.092","3.5384615384615383"
"Dijkstra","12","11.01590047776699","795.3","525","1.976","3.25"
"Dijkstra","12","13.842962205410004","275.1","317","1.968","3.5"
