"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","14","13.370439762249589","987.8","726","2.036","4.071428571428571"
"Dijkstra","11","11.181325435638428","273.4","190","2.024","3.090909090909091"
"Dijkstra","0","0.0","4.6","2","1.91","0.0"
"Dijkstra","12","13.447621647268534","850.7","674","2.126","2.75"
"Dijkstra","0","0.0","4.4","1","1.964","0.0"
"Dijkstra","11","13.91524663567543","429.0","341","2.024","4.090909090909091"
"Dijkstra","0","0.0","3.7","1","2.03","0.0"
"Dijkstra","0","0.0","2.4","1","1.934","0.0"
"Dijkstra","5","4.9493048787117","61.0","47","1.914","3.8"
"Dijkstra","15","12.20074787735939","631.9","429","1.884","3.3333333333333335"
"Dijkstra","0","0.0","972.6","796","2.034","0.0"
"Dijkstra","0","0.0","18.3","3","2.032","0.0"
"Dijkstra","9","7.979964226484299","202.7","235","1.99","3.5555555555555554"
"Dijkstra","10","11.977540627121925","511.6","510","2.186","2.9"
"Dijkstra","12","9.648021895438433","307.0","345","2.096","4.166666666666667"
"Dijkstra","0","0.0","560.1","778","1.96","0.0"
"Dijkstra","15","14.20350315910764","654.7","742","2.056","3.2666666666666666"
"Dijkstra","8","9.245460852980614","382.8","396","2.086","3.5"
"Dijkstra","12","11.750515088438988","633.4","513","1.962","3.5"
"Dijkstra","0","0.0","5.3","2","1.974","0.0"
"Dijkstra","9","8.03240042924881","352.3","361","2.09","4.222222222222222"
"Dijkstra","0","0.0","801.8","807","2.002","0.0"
"Dijkstra","20","21.965127877891064","425.1","434","1.946","2.85"
"Dijkstra","0","0.0","18.2","5","2.036","0.0"
"Dijkstra","0","0.0","5.3","4","2.074","0.0"
"Dijkstra","0","0.0","605.6","772","1.926","0.0"
"Dijkstra","10","11.105810925364494","539.7","643","2.054","3.3"
"Dijkstra","8","4.501498222351074","81.4","88","2.146","4.5"
"Dijkstra","12","10.83428893238306","538.4","486","2.02","4.0"
"Dijkstra","8","9.477908462285995","312.9","339","2.08","4.0"
"Dijkstra","16","17.539315342903137","676.3","797","1.968","3.5"
"Dijkstra","0","0.0","5.1","2","1.91","0.0"
"Dijkstra","9","8.945292681455612","414.0","405","2.014","3.3333333333333335"
"Dijkstra","0","0.0","626.1","797","2.01","0.0"
"Dijkstra","0","0.0","697.8","837","2.01","0.0"
"Dijkstra","11","12.771959528326988","588.9","742","2.06","3.6363636363636362"
"Dijkstra","0","0.0","4.3","1","2.08","0.0"
"Dijkstra","10","11.014437450096011","229.0","270","2.06","3.8"
"Dijkstra","0","0.0","611.7","791","1.976","0.0"
"Dijkstra","6","7.91672083735466","112.2","101","2.034","3.5"
"Dijkstra","12","8.93270343542099","331.9","372","2.09","4.083333333333333"
"Dijkstra","9","7.512063089758158","97.4","110","2.044","4.0"
"Dijkstra","0","0.0","3.2","1","1.948","0.0"
"Dijkstra","13","10.764274954795837","494.6","545","2.096","3.6153846153846154"
"Dijkstra","5","4.50327405333519","8.8","8","1.962","2.4"
"Dijkstra","13","10.300835326313972","344.0","340","2.05","3.6153846153846154"
"Dijkstra","16","16.082029518671334","544.4","712","1.992","3.3125"
"Dijkstra","12","12.054039217531681","631.1","722","2.032","3.3333333333333335"
"Dijkstra","0","0.0","5.3","2","2.034","0.0"
"Dijkstra","0","0.0","5.4","4","1.988","0.0"
"Dijkstra","10","10.385479897260666","266.2","294","2.064","4.0"
"Dijkstra","11","10.77398605644703","415.7","501","1.982","4.090909090909091"
"Dijkstra","0","0.0","853.3","799","2.016","0.0"
"Dijkstra","7","8.585148632526398","289.5","330","2.004","3.0"
"Dijkstra","16","16.500788532197475","346.0","378","1.98","3.4375"
"Dijkstra","11","8.230586901307106","489.8","504","2.104","3.5454545454545454"
"Dijkstra","12","9.207340053282678","582.0","318","1.974","3.75"
"Dijkstra","16","13.592078551650047","1958.8","722","1.968","3.5625"
"Dijkstra","10","9.255032628774643","808.9","297","1.974","3.3"
"Dijkstra","18","14.09278181148693","965.9","701","2.02","3.4444444444444446"
"Dijkstra","0","0.0","6.1","2","1.95","0.0"
"Dijkstra","11","9.13811872061342","517.8","461","1.972","4.090909090909091"
"Dijkstra","0","0.0","5.7","3","2.106","0.0"
"Dijkstra","7","7.987291231751442","67.5","65","1.966","3.5714285714285716"
"Dijkstra","0","0.0","699.8","816","2.08","0.0"
"Dijkstra","15","15.702348444610834","644.5","806","2.116","3.7333333333333334"
"Dijkstra","16","13.398474600166082","579.7","694","1.97","3.5625"
"Dijkstra","11","10.060520932078362","120.5","127","1.888","3.4545454545454546"
"Dijkstra","0","0.0","2.7","1","2.04","0.0"
"Dijkstra","0","0.0","2.0","1","1.932","0.0"
"Dijkstra","8","9.172406435012817","85.1","112","2.01","4.0"
"Dijkstra","9","12.823558807373047","447.7","590","1.968","3.3333333333333335"
"Dijkstra","0","0.0","4.0","3","2.024","0.0"
"Dijkstra","14","13.238337397575378","548.7","644","1.966","3.5"
"Dijkstra","5","6.594826102256775","44.0","51","2.16","3.6"
"Dijkstra","12","11.685703091323376","213.3","261","1.948","3.4166666666666665"
"Dijkstra","0","0.0","5.1","6","2.06","0.0"
"Dijkstra","0","0.0","608.7","762","1.932","0.0"
"Dijkstra","10","11.196508258581161","617.9","670","2.038","3.3"
"Dijkstra","12","11.55731275677681","515.3","640","2.002","3.5"
"Dijkstra","13","11.009790077805519","43.5","53","1.992","3.1538461538461537"
"Dijkstra","12","13.379947617650032","591.7","728","2.086","3.5"
"Dijkstra","4","4.124094843864441","19.5","20","1.998","4.5"
"Dijkstra","12","11.225071042776108","426.3","516","1.974","4.333333333333333"
"Dijkstra","7","8.53518831729889","125.7","141","1.986","4.0"
"Dijkstra","0","0.0","588.7","784","1.938","0.0"
"Dijkstra","4","2.146184504032135","16.6","15","2.116","3.75"
"Dijkstra","9","10.874371565878391","401.7","398","1.924","3.5555555555555554"
"Dijkstra","10","10.131378315389156","486.3","568","1.986","3.9"
"Dijkstra","0","0.0","719.7","829","2.088","0.0"
"Dijkstra","0","0.0","3.6","1","1.984","0.0"
"Dijkstra","13","15.09950304031372","590.4","670","1.996","2.6153846153846154"
"Dijkstra","0","0.0","3.3","1","2.002","0.0"
"Dijkstra","9","8.198416978120804","402.4","424","2.03","4.111111111111111"
"Dijkstra","12","14.236290156841278","498.0","525","1.9","3.25"
"Dijkstra","0","0.0","673.5","764","1.93","0.0"
"Dijkstra","0","0.0","9.5","2","2.102","0.0"
"Dijkstra","0","0.0","4.1","1","2.036","0.0"
"Dijkstra","8","8.672958761453629","68.5","64","2.004","3.375"
"Dijkstra","8","8.897828876972198","227.0","140","2.052","4.25"
"Dijkstra","6","9.373883128166199","515.0","432","2.078","4.166666666666667"
"Dijkstra","10","12.900121450424194","426.2","435","2.006","2.7"
"Dijkstra","11","13.440182149410248","787.3","690","1.93","3.6363636363636362"
"Dijkstra","0","0.0","745.1","783","1.936","0.0"
"Dijkstra","8","8.252217918634415","333.5","321","1.992","4.0"
"Dijkstra","0","0.0","4.0","2","1.972","0.0"
"Dijkstra","0","0.0","614.2","794","2.038","0.0"
"Dijkstra","7","8.502938568592072","177.2","159","2.104","3.2857142857142856"
"Dijkstra","10","9.250749215483665","146.0","139","2.028","3.1"
"Dijkstra","14","13.036308106034994","425.3","508","1.93","3.5"
"Dijkstra","10","8.02500819787383","509.7","526","2.058","3.9"
"Dijkstra","0","0.0","780.1","829","2.062","0.0"
"Dijkstra","11","10.253369010984898","509.5","512","2.052","3.6363636363636362"
"Dijkstra","13","12.852992258965969","672.8","785","2.09","3.076923076923077"
"Dijkstra","0","0.0","4.0","1","2.022","0.0"
"Dijkstra","0","0.0","3.6","1","1.924","0.0"
"Dijkstra","0","0.0","2.3","1","1.936","0.0"
"Dijkstra","14","13.996618390083313","357.1","406","1.87","3.2142857142857144"
"Dijkstra","9","7.280412623658776","259.3","276","2.024","4.333333333333333"
"Dijkstra","0","0.0","3.5","1","2.04","0.0"
"Dijkstra","0","0.0","630.0","799","1.996","0.0"
"Dijkstra","9","10.832131534814835","507.5","584","2.022","3.0"
"Dijkstra","0","0.0","5.5","5","2.024","0.0"
"Dijkstra","9","12.404062286019325","210.6","250","1.934","3.5555555555555554"
"Dijkstra","0","0.0","3.3","1","2.012","0.0"
"Dijkstra","12","12.06101349554956","504.1","627","1.99","3.1666666666666665"
"Dijkstra","0","0.0","3.6","1","1.906","0.0"
"Dijkstra","9","8.516083508729935","261.5","266","2.068","4.222222222222222"
"Dijkstra","0","0.0","3.0","1","2.01","0.0"
"Dijkstra","0","0.0","9.6","1","1.934","0.0"
"Dijkstra","12","11.90645319223404","250.3","294","2.04","3.4166666666666665"
"Dijkstra","0","0.0","3.7","1","1.96","0.0"
"Dijkstra","10","10.569043181836605","407.0","472","1.964","3.3"
"Dijkstra","9","6.2772656455636024","97.4","106","1.996","3.5555555555555554"
"Dijkstra","11","10.246830880641937","446.2","460","2.006","4.0"
"Dijkstra","13","12.380499996244907","558.7","579","2.026","3.5384615384615383"
"Dijkstra","7","9.966246843338013","188.9","189","2.018","4.571428571428571"
"Dijkstra","0","0.0","685.4","820","2.062","0.0"
"Dijkstra","10","10.317702252417803","519.1","608","1.972","3.4"
"Dijkstra","15","12.375487495213747","531.2","623","1.896","3.2666666666666666"
"Dijkstra","11","13.760527908802032","702.9","552","1.958","3.6363636363636362"
"Dijkstra","0","0.0","7.0","1","1.922","0.0"
"Dijkstra","10","9.158308818936348","297.5","208","2.052","3.3"
"Dijkstra","9","7.190001025795937","262.1","126","2.068","3.6666666666666665"
"Dijkstra","0","0.0","8.1","2","1.93","0.0"
"Dijkstra","6","9.164353132247925","407.2","230","2.002","4.166666666666667"
"Dijkstra","0","0.0","6.1","1","2.018","0.0"
"Dijkstra","0","0.0","20.5","7","2.016","0.0"
"Dijkstra","8","7.142602600157261","191.6","129","1.946","3.375"
"Dijkstra","12","8.109978038817644","447.6","336","2.084","3.4166666666666665"
"Dijkstra","7","6.374039828777313","129.4","67","2.046","3.5714285714285716"
"Dijkstra","0","0.0","6.4","1","1.95","0.0"
"Dijkstra","0","0.0","987.6","768","1.948","0.0"
"Dijkstra","9","7.583439327776432","259.8","238","2.044","4.222222222222222"
"Dijkstra","0","0.0","3.5","1","2.04","0.0"
"Dijkstra","11","13.287107802927494","818.9","724","1.976","3.5454545454545454"
"Dijkstra","13","14.926061607897282","677.7","714","1.998","3.6153846153846154"
"Dijkstra","8","4.5623828656971455","110.4","116","2.046","3.625"
"Dijkstra","0","0.0","606.2","790","2.006","0.0"
"Dijkstra","9","8.282827343791723","232.9","273","2.07","3.0"
"Dijkstra","8","7.788419355638325","205.6","223","2.106","3.875"
"Dijkstra","9","11.773077547550201","291.2","358","1.89","3.888888888888889"
"Dijkstra","11","14.863464832305908","408.6","537","1.87","3.5454545454545454"
"Dijkstra","7","6.730035960674286","105.9","100","1.986","3.7142857142857144"
"Dijkstra","0","0.0","611.5","806","2.054","0.0"
"Dijkstra","12","10.85355700366199","448.3","554","1.99","3.4166666666666665"
"Dijkstra","15","14.668507017195225","512.3","562","1.954","3.533333333333333"
"Dijkstra","8","8.093839317560196","277.9","322","2.0","4.0"
"Dijkstra","17","16.870253095403314","533.7","695","1.972","2.9411764705882355"
"Dijkstra","15","15.55204726010561","585.9","730","1.916","3.3333333333333335"
"Dijkstra","0","0.0","601.7","778","1.968","0.0"
"Dijkstra","9","10.277803614735603","182.6","188","2.036","3.4444444444444446"
"Dijkstra","0","0.0","676.3","812","2.092","0.0"
"Dijkstra","9","9.802315540611744","330.8","317","2.01","4.0"
"Dijkstra","9","7.42653626203537","153.8","184","1.976","3.0"
"Dijkstra","4","4.333608150482178","14.2","14","1.932","3.5"
"Dijkstra","0","0.0","5.4","4","2.014","0.0"
"Dijkstra","9","7.469684034585953","115.5","138","1.972","3.3333333333333335"
"Dijkstra","0","0.0","3.9","2","1.958","0.0"
"Dijkstra","0","0.0","3.1","1","1.964","0.0"
"Dijkstra","15","11.00067332945764","557.1","543","1.99","3.6666666666666665"
"Dijkstra","0","0.0","3.4","1","1.95","0.0"
"Dijkstra","16","14.523682445287704","528.6","600","1.886","3.125"
"Dijkstra","9","9.62153346836567","609.4","449","1.946","3.7777777777777777"
"Dijkstra","9","11.000411584973335","927.2","383","1.958","2.888888888888889"
"Dijkstra","0","0.0","8.8","1","1.964","0.0"
"Dijkstra","14","12.840305656194687","1565.6","691","1.864","3.5714285714285716"
"Dijkstra","15","12.971551708877087","826.1","611","1.986","3.066666666666667"
"Dijkstra","12","10.539875604212284","694.9","467","1.936","3.9166666666666665"
"Dijkstra","8","8.633310824632645","202.9","169","2.022","4.0"
"Dijkstra","12","10.314332455396652","700.7","560","2.116","4.333333333333333"
"Dijkstra","0","0.0","957.6","789","1.94","0.0"
"Dijkstra","10","11.135558657348156","744.0","612","2.076","3.6"
"Dijkstra","11","6.401345834136009","238.8","174","2.106","4.363636363636363"
"Dijkstra","13","13.870080683380365","506.1","401","1.944","3.3846153846153846"
"Dijkstra","0","0.0","24.0","1","1.906","0.0"
"Dijkstra","0","0.0","3.5","1","1.992","0.0"
"Dijkstra","0","0.0","848.1","774","1.958","0.0"
"Dijkstra","10","9.860444711521268","554.8","455","1.918","3.9"
"Dijkstra","11","12.727538287639618","672.6","502","2.028","3.272727272727273"
"Dijkstra","0","0.0","883.0","801","1.968","0.0"
"Dijkstra","0","0.0","5.8","2","1.822","0.0"
"Dijkstra","0","0.0","960.6","808","2.006","0.0"
"Dijkstra","0","0.0","7.7","4","2.012","0.0"
"Dijkstra","13","11.94132163701579","780.7","658","2.022","3.4615384615384617"
"Dijkstra","13","16.427061527967453","787.6","631","2.026","3.1538461538461537"
"Dijkstra","9","10.019423559308052","618.0","379","1.98","3.0"
"Dijkstra","0","0.0","4.7","1","1.944","0.0"
"Dijkstra","10","5.890367351472378","403.5","258","2.124","4.2"
"Dijkstra","10","9.84113621711731","999.9","562","2.054","3.4"
"Dijkstra","9","9.292297631502151","420.9","254","2.04","4.222222222222222"
"Dijkstra","6","6.988139271736145","260.2","160","2.12","3.6666666666666665"
"Dijkstra","10","9.19970602914691","426.3","247","1.872","3.6"
"Dijkstra","0","0.0","4.6","1","1.996","0.0"
"Dijkstra","9","10.698815643787384","814.4","443","2.052","3.888888888888889"
"Dijkstra","0","0.0","1384.8","768","1.896","0.0"
"Dijkstra","16","14.002608701586723","1228.7","637","1.92","3.0625"
"Dijkstra","0","0.0","1275.7","783","1.99","0.0"
"Dijkstra","7","7.572890512645245","399.7","255","2.022","3.2857142857142856"
"Dijkstra","16","12.215056739747524","924.4","604","2.002","3.375"
"Dijkstra","10","10.27483519166708","878.1","603","2.034","3.7"
"Dijkstra","0","0.0","1224.5","849","2.132","0.0"
"Dijkstra","0","0.0","4.1","1","1.794","0.0"
"Dijkstra","8","8.576380372047424","441.0","302","1.948","2.875"
"Dijkstra","13","7.763555665034801","280.4","172","2.018","3.3076923076923075"
"Dijkstra","11","12.25705498456955","807.9","540","2.024","3.090909090909091"
"Dijkstra","6","6.5961586236953735","124.6","84","1.978","3.6666666666666665"
"Dijkstra","10","8.226832710206509","748.3","433","2.154","3.5"
"Dijkstra","13","14.54209565371275","930.5","613","2.034","3.6153846153846154"
"Dijkstra","13","14.142850637435913","1266.8","660","2.056","3.1538461538461537"
"Dijkstra","13","13.391732901334763","955.4","558","1.982","3.5384615384615383"
"Dijkstra","0","0.0","55.8","1","2.082","0.0"
"Dijkstra","0","0.0","1798.2","815","2.032","0.0"
"Dijkstra","11","11.931217193603516","875.3","407","2.016","3.6363636363636362"
"Dijkstra","10","12.08791595697403","501.2","366","1.918","3.2"
"Dijkstra","0","0.0","785.1","796","2.02","0.0"
"Dijkstra","0","0.0","874.6","834","2.14","0.0"
"Dijkstra","7","6.6140135787427425","30.5","23","2.002","3.142857142857143"
"Dijkstra","9","8.062491089105606","44.9","36","2.038","3.2222222222222223"
"Dijkstra","0","0.0","761.1","790","1.968","0.0"
"Dijkstra","14","12.031474247574806","846.6","725","2.04","3.7142857142857144"
"Dijkstra","13","8.982919998466969","274.0","252","1.982","3.3076923076923075"
"Dijkstra","11","10.033523045480251","423.8","406","1.89","3.909090909090909"
"Dijkstra","12","12.30295243859291","716.4","656","1.956","3.5833333333333335"
"Dijkstra","9","12.004016995429993","664.6","612","2.024","3.6666666666666665"
"Dijkstra","0","0.0","753.5","763","1.972","0.0"
"Dijkstra","9","10.050496220588684","101.5","95","1.938","2.888888888888889"
"Dijkstra","11","9.7266318872571","56.2","53","2.01","2.909090909090909"
"Dijkstra","0","0.0","3.4","1","1.982","0.0"
"Dijkstra","10","10.950869739055634","532.9","484","2.06","3.5"
"Dijkstra","0","0.0","3.8","1","2.044","0.0"
"Dijkstra","13","11.133217960596085","575.6","506","1.966","3.4615384615384617"
"Dijkstra","0","0.0","906.1","792","1.988","0.0"
"Dijkstra","0","0.0","1040.9","800","2.016","0.0"
"Dijkstra","0","0.0","913.6","791","1.94","0.0"
"Dijkstra","0","0.0","6.9","1","2.046","0.0"
"Dijkstra","7","8.406231164932251","126.4","116","2.004","3.4285714285714284"
"Dijkstra","0","0.0","1073.0","843","2.118","0.0"
"Dijkstra","7","8.032305240631104","85.4","73","2.026","2.857142857142857"
"Dijkstra","12","9.2371720187366","420.6","306","2.044","3.8333333333333335"
"Dijkstra","0","0.0","5.5","1","2.086","0.0"
"Dijkstra","0","0.0","9.3","7","2.008","0.0"
"Dijkstra","10","9.072753638029099","504.8","258","1.932","3.9"
"Dijkstra","12","10.834902122616768","732.0","355","1.976","2.9166666666666665"
"Dijkstra","0","0.0","1092.8","776","1.89","0.0"
"Dijkstra","9","10.753265917301178","709.0","647","1.978","3.4444444444444446"
"Dijkstra","0","0.0","3.2","1","1.962","0.0"
"Dijkstra","8","9.514581367373466","405.0","368","1.984","3.875"
"Dijkstra","10","9.544083952903748","469.5","444","1.972","4.4"
"Dijkstra","15","16.503968596458435","700.6","725","1.888","2.933333333333333"
"Dijkstra","9","9.503517597913742","162.5","154","2.048","2.7777777777777777"
"Dijkstra","15","13.508172020316124","481.6","442","1.986","3.2666666666666666"
"Dijkstra","0","0.0","865.8","797","1.99","0.0"
"Dijkstra","0","0.0","4.1","2","2.064","0.0"
"Dijkstra","0","0.0","754.1","780","1.91","0.0"
"Dijkstra","7","6.2551078498363495","114.8","78","2.006","3.4285714285714284"
"Dijkstra","12","9.698159880936146","280.0","213","2.014","3.4166666666666665"
"Dijkstra","13","12.29303814470768","375.7","252","2.03","2.8461538461538463"
"Dijkstra","9","9.571231245994568","490.2","418","1.996","3.6666666666666665"
"Dijkstra","9","12.865811228752136","647.5","571","1.92","2.6666666666666665"
"Dijkstra","10","9.526238098740578","272.8","237","2.034","2.8"
"Dijkstra","0","0.0","812.0","790","1.968","0.0"
"Dijkstra","0","0.0","4.5","1","1.9","0.0"
"Dijkstra","13","13.80601716041565","1082.9","715","1.914","3.769230769230769"
"Dijkstra","9","5.8781957924366","177.4","111","1.996","3.5555555555555554"
"Dijkstra","9","7.974691390991211","410.2","218","2.05","4.222222222222222"
"Dijkstra","9","9.5459835678339","587.2","383","1.946","3.7777777777777777"
"Dijkstra","8","6.808499962091446","353.1","215","2.062","3.75"
"Dijkstra","0","0.0","3.8","1","2.014","0.0"
"Dijkstra","8","7.7204481065273285","385.4","241","2.03","4.625"
"Dijkstra","0","0.0","5.6","1","2.05","0.0"
"Dijkstra","12","11.036147087812424","960.5","622","2.1","3.5"
"Dijkstra","13","12.687169950455427","1187.8","741","2.034","3.0"
"Dijkstra","0","0.0","1880.2","788","2.01","0.0"
"Dijkstra","11","12.806162893772125","920.9","550","2.074","3.272727272727273"
"Dijkstra","12","8.932068008929491","376.9","337","1.926","3.1666666666666665"
"Dijkstra","0","0.0","819.3","803","1.95","0.0"
"Dijkstra","0","0.0","3.6","1","2.01","0.0"
"Dijkstra","0","0.0","813.7","810","2.088","0.0"
"Dijkstra","18","20.81107984483242","785.1","755","2.16","3.4444444444444446"
"Dijkstra","0","0.0","3.2","1","1.872","0.0"
"Dijkstra","0","0.0","9.1","1","2.026","0.0"
"Dijkstra","21","24.273450028151274","726.7","706","1.942","2.619047619047619"
"Dijkstra","11","10.775828659534454","115.0","108","1.93","3.3636363636363638"
"Dijkstra","8","8.502299010753632","521.7","467","1.976","4.5"
"Dijkstra","9","11.969787269830704","790.1","637","2.058","3.6666666666666665"
"Dijkstra","7","7.212789237499237","230.0","157","1.968","3.142857142857143"
"Dijkstra","10","11.632653579115868","491.4","299","1.868","3.3"
"Dijkstra","0","0.0","5.7","1","2.084","0.0"
"Dijkstra","0","0.0","9.7","5","1.93","0.0"
"Dijkstra","11","10.226749312132597","547.2","426","1.922","3.727272727272727"
"Dijkstra","14","15.622413963079453","1051.6","572","1.952","3.2857142857142856"
"Dijkstra","0","0.0","4.6","1","1.886","0.0"
"Dijkstra","12","16.65937876701355","855.1","778","2.052","3.0"
"Dijkstra","15","13.959844257682562","775.2","681","2.022","3.533333333333333"
"Dijkstra","10","9.313612878322601","251.4","208","1.986","2.8"
"Dijkstra","0","0.0","777.7","771","1.98","0.0"
"Dijkstra","0","0.0","3.2","1","2.046","0.0"
"Dijkstra","6","3.9919241331517696","34.3","33","1.914","3.5"
"Dijkstra","0","0.0","5.3","5","2.048","0.0"
"Dijkstra","0","0.0","4.5","3","1.908","0.0"
"Dijkstra","14","16.495594710111618","896.4","762","1.968","3.5714285714285716"
"Dijkstra","6","3.8876584470272064","22.5","17","1.984","3.6666666666666665"
"Dijkstra","12","11.403814867138863","320.0","257","2.038","3.6666666666666665"
"Dijkstra","0","0.0","1259.7","819","2.104","0.0"
"Dijkstra","8","9.259007334709167","1258.7","620","2.036","4.0"
"Dijkstra","13","10.645516481250525","88.4","76","1.966","3.230769230769231"
"Dijkstra","0","0.0","6.1","1","1.938","0.0"
"Dijkstra","20","19.606654107570648","860.3","782","1.94","3.25"
"Dijkstra","11","10.103407219052315","738.4","557","2.064","3.4545454545454546"
"Dijkstra","0","0.0","4.1","2","2.072","0.0"
"Dijkstra","0","0.0","864.5","819","2.032","0.0"
"Dijkstra","12","12.195203751325607","893.9","762","2.058","2.8333333333333335"
"Dijkstra","11","9.40110932290554","230.0","147","2.066","3.8181818181818183"
"Dijkstra","9","7.817161396145821","159.4","103","2.05","3.5555555555555554"
"Dijkstra","7","5.057282522320747","96.1","48","2.064","3.857142857142857"
"Dijkstra","0","0.0","1195.6","797","1.932","0.0"
"Dijkstra","12","11.928615257143974","1131.2","647","2.118","3.3333333333333335"
"Dijkstra","0","0.0","1247.1","788","1.964","0.0"
"Dijkstra","4","4.262259483337402","54.5","25","1.962","3.25"
"Dijkstra","15","16.619242191314697","701.3","434","2.104","3.2666666666666666"
"Dijkstra","8","11.323130309581757","21507.8","611","1.988","3.875"
"Dijkstra","8","6.598522067070007","197.2","129","1.996","3.25"
"Dijkstra","0","0.0","1421.2","832","2.06","0.0"
"Dijkstra","10","6.915770586580038","440.7","282","2.108","3.9"
"Dijkstra","14","10.821098564192653","493.4","358","2.018","3.4285714285714284"
"Dijkstra","22","17.18447809293866","1005.5","751","2.022","3.0454545454545454"
"Dijkstra","13","14.542561784386635","945.8","677","1.892","3.1538461538461537"
"Dijkstra","16","18.14109718799591","987.7","768","1.898","3.75"
"Dijkstra","0","0.0","5.2","1","1.972","0.0"
"Dijkstra","0","0.0","1113.0","794","1.944","0.0"
"Dijkstra","0","0.0","996.4","794","1.976","0.0"
"Dijkstra","0","0.0","5.1","1","1.936","0.0"
"Dijkstra","3","1.4032821357250214","12.7","5","2.06","4.0"
"Dijkstra","0","0.0","4.4","1","2.052","0.0"
"Dijkstra","0","0.0","3.7","1","2.066","0.0"
"Dijkstra","0","0.0","3.6","1","1.984","0.0"
"Dijkstra","8","7.645896516740322","371.4","272","1.942","3.5"
"Dijkstra","9","7.798779599368572","647.0","421","2.062","4.0"
"Dijkstra","0","0.0","979.5","783","1.978","0.0"
"Dijkstra","0","0.0","4.9","1","2.014","0.0"
"Dijkstra","11","12.404115453362465","333.3","244","2.036","2.909090909090909"
"Dijkstra","12","13.161115050315857","991.8","687","2.05","3.1666666666666665"
"Dijkstra","4","4.957263290882111","173.0","107","2.102","4.75"
"Dijkstra","11","14.15231999894604","773.8","558","1.958","3.3636363636363638"
"Dijkstra","12","8.485019661486149","691.3","468","2.122","3.5833333333333335"
"Dijkstra","11","10.906350284814835","692.0","473","1.994","3.727272727272727"
"Dijkstra","12","13.769164562225342","1124.4","774","2.06","3.5"
"Dijkstra","16","16.138740161433816","762.0","767","1.918","3.375"
"Dijkstra","0","0.0","814.8","828","2.104","0.0"
"Dijkstra","0","0.0","792.3","788","1.974","0.0"
"Dijkstra","0","0.0","5.7","1","2.036","0.0"
"Dijkstra","15","10.037692278623581","488.7","500","2.054","3.3333333333333335"
"Dijkstra","13","14.94505526125431","621.2","704","1.99","3.4615384615384617"
"Dijkstra","8","8.14812257885933","285.2","254","2.008","3.0"
"Dijkstra","10","10.950461328029633","586.5","690","2.0","3.5"
"Dijkstra","0","0.0","672.8","786","2.012","0.0"
"Dijkstra","10","13.023697316646576","351.7","352","1.954","3.2"
"Dijkstra","0","0.0","686.2","834","2.086","0.0"
"Dijkstra","7","8.25850428454578","115.2","122","2.072","3.0"
"Dijkstra","0","0.0","3.2","1","1.848","0.0"
"Dijkstra","9","9.248265266418457","526.6","386","1.966","3.7777777777777777"
"Dijkstra","12","8.65774992108345","549.7","559","2.098","3.0"
"Dijkstra","0","0.0","3.5","1","2.022","0.0"
"Dijkstra","9","10.46077686548233","335.4","358","1.952","3.6666666666666665"
"Dijkstra","7","9.460833191871643","113.1","120","2.072","3.2857142857142856"
"Dijkstra","9","12.368686854839325","261.1","283","1.976","3.4444444444444446"
"Dijkstra","7","9.011752724647522","421.9","430","1.988","4.428571428571429"
"Dijkstra","0","0.0","5.1","2","1.972","0.0"
"Dijkstra","0","0.0","4.5","2","2.014","0.0"
"Dijkstra","17","17.007832187227905","698.5","818","1.986","3.1176470588235294"
"Dijkstra","11","8.648188695311546","339.0","376","1.998","3.3636363636363638"
"Dijkstra","0","0.0","747.5","841","2.112","0.0"
"Dijkstra","13","11.359729163348675","616.2","706","2.012","3.8461538461538463"
"Dijkstra","0","0.0","707.0","800","2.05","0.0"
"Dijkstra","6","4.546279340982437","16.1","12","2.056","3.0"
"Dijkstra","12","7.646288942545652","266.5","257","2.126","4.0"
"Dijkstra","0","0.0","624.7","787","1.978","0.0"
"Dijkstra","0","0.0","6.4","4","1.952","0.0"
"Dijkstra","0","0.0","4.0","1","1.936","0.0"
"Dijkstra","0","0.0","614.9","777","1.92","0.0"
"Dijkstra","10","11.73328698426485","93.2","95","1.958","3.2"
"Dijkstra","12","12.187488481402397","687.7","783","2.096","4.333333333333333"
"Dijkstra","7","5.362632542848587","48.4","47","2.03","3.4285714285714284"
"Dijkstra","12","7.4630837216973305","402.3","393","2.03","3.4166666666666665"
"Dijkstra","0","0.0","669.0","832","2.078","0.0"
"Dijkstra","10","10.06969566643238","179.7","190","2.0","4.2"
"Dijkstra","0","0.0","713.6","821","2.122","0.0"
"Dijkstra","10","10.756534539163113","585.5","638","1.974","4.2"
"Dijkstra","11","10.685770601034164","359.7","349","1.958","3.3636363636363638"
"Dijkstra","0","0.0","3.3","1","1.934","0.0"
"Dijkstra","7","6.50663173943758","84.3","90","2.028","4.142857142857143"
"Dijkstra","0","0.0","3.4","1","1.824","0.0"
"Dijkstra","7","4.0327501855790615","54.8","34","2.09","3.5714285714285716"
"Dijkstra","12","9.72865104302764","653.4","490","1.992","3.5"
"Dijkstra","10","9.519588064402342","536.8","521","2.074","4.1"
"Dijkstra","9","10.157839469611645","523.7","534","2.084","4.111111111111111"
