"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","8","8.367729187011719","737.7","188","2.016","4.0"
"Dijkstra","10","8.313349720090628","1638.8","408","2.122","3.9"
"Dijkstra","0","0.0","2457.9","828","2.068","0.0"
"Dijkstra","0","0.0","8.7","1","1.9","0.0"
"Dijkstra","6","5.132915034890175","114.4","31","1.994","4.0"
"Dijkstra","0","0.0","2193.7","811","2.054","0.0"
"Dijkstra","8","7.738957792520523","1135.4","311","2.108","3.75"
"Dijkstra","8","10.989500403404236","3528.5","646","1.928","3.375"
"Dijkstra","0","0.0","13.9","1","1.93","0.0"
"Dijkstra","0","0.0","3365.6","798","2.028","0.0"
"Dijkstra","18","14.455545864999294","2711.5","631","2.042","3.6666666666666665"
"Dijkstra","0","0.0","2710.4","766","1.942","0.0"
"Dijkstra","6","7.699558615684509","540.3","191","1.914","4.166666666666667"
"Dijkstra","0","0.0","5.9","1","2.054","0.0"
"Dijkstra","8","9.75000125169754","1722.8","455","2.038","3.125"
"Dijkstra","7","8.31725800037384","894.8","198","2.04","3.5714285714285716"
"Dijkstra","10","9.296696707606316","1678.9","354","1.994","3.0"
"Dijkstra","0","0.0","14.2","2","2.052","0.0"
"Dijkstra","13","11.979164803400636","2514.7","684","1.96","4.076923076923077"
"Dijkstra","0","0.0","12.2","1","1.964","0.0"
"Dijkstra","10","10.832368791103363","2477.4","554","2.122","4.0"
"Dijkstra","12","9.327904121018946","904.6","338","1.986","3.1666666666666665"
"Dijkstra","6","5.841069974005222","167.2","51","1.944","2.5"
"Dijkstra","12","11.856118530035019","1066.1","431","2.042","3.8333333333333335"
"Dijkstra","0","0.0","13.0","4","2.116","0.0"
"Dijkstra","19","18.898269206285477","1858.7","769","1.968","3.789473684210526"
"Dijkstra","0","0.0","2429.8","813","2.064","0.0"
"Dijkstra","11","9.922593221068382","1777.7","488","1.976","3.909090909090909"
"Dijkstra","12","13.208107203245163","2771.3","768","2.076","3.3333333333333335"
"Dijkstra","0","0.0","2815.9","789","1.946","0.0"
"Dijkstra","8","11.135687828063965","1481.9","362","1.974","3.625"
"Dijkstra","8","6.872811436653137","120.3","34","1.956","2.75"
"Dijkstra","13","15.825663272291422","2173.7","545","1.97","3.6923076923076925"
"Dijkstra","4","4.470285177230835","119.9","27","2.02","3.25"
"Dijkstra","7","3.5864029563963413","152.0","43","1.936","3.7142857142857144"
"Dijkstra","0","0.0","2743.8","763","1.912","0.0"
"Dijkstra","0","0.0","12.7","1","1.932","0.0"
"Dijkstra","0","0.0","7.6","1","2.09","0.0"
"Dijkstra","0","0.0","2741.7","767","1.932","0.0"
"Dijkstra","13","14.369272977113724","2472.6","659","1.942","3.3076923076923075"
"Dijkstra","8","7.13804367184639","606.3","165","2.04","3.875"
"Dijkstra","0","0.0","2978.2","812","2.044","0.0"
"Dijkstra","11","12.206464901566505","1441.9","353","2.048","3.6363636363636362"
"Dijkstra","0","0.0","2993.0","819","2.072","0.0"
"Dijkstra","12","11.681266963481903","1641.7","643","1.982","3.5833333333333335"
"Dijkstra","14","14.03587007522583","1959.8","624","1.98","3.2142857142857144"
"Dijkstra","0","0.0","2381.2","828","2.05","0.0"
"Dijkstra","0","0.0","1801.6","772","1.946","0.0"
"Dijkstra","0","0.0","2677.9","836","2.05","0.0"
"Dijkstra","17","13.204148516058922","3034.2","631","1.908","3.2941176470588234"
"Dijkstra","0","0.0","2756.0","765","1.976","0.0"
"Dijkstra","7","6.956686154007912","985.5","228","1.916","3.4285714285714284"
"Dijkstra","15","16.880044136196375","2300.4","752","1.944","3.6"
"Dijkstra","15","12.58010739646852","1727.3","442","1.976","2.933333333333333"
"Dijkstra","10","10.713968694210052","1936.7","502","1.866","3.4"
"Dijkstra","11","8.003796048462391","781.4","199","2.004","4.545454545454546"
"Dijkstra","14","13.404960662126541","2307.9","699","1.978","3.357142857142857"
"Dijkstra","11","12.598563849925995","1132.8","331","1.932","3.4545454545454546"
"Dijkstra","0","0.0","26.3","5","2.058","0.0"
"Dijkstra","0","0.0","13.5","1","2.016","0.0"
"Dijkstra","0","0.0","10.7","1","2.022","0.0"
"Dijkstra","0","0.0","11.5","2","1.912","0.0"
"Dijkstra","9","10.912683740258217","2348.4","588","1.924","3.4444444444444446"
"Dijkstra","8","6.805660262703896","1269.3","278","2.06","3.75"
"Dijkstra","14","14.047122776508331","1387.7","348","2.05","3.2142857142857144"
"Dijkstra","13","14.445556631311774","2417.4","643","2.004","3.3846153846153846"
"Dijkstra","0","0.0","16.7","1","2.09","0.0"
"Dijkstra","0","0.0","16.0","3","1.93","0.0"
"Dijkstra","8","8.057491075247526","675.1","174","2.034","3.625"
"Dijkstra","12","11.621539063751698","2360.8","596","2.0","3.3333333333333335"
"Dijkstra","0","0.0","2424.2","781","1.996","0.0"
"Dijkstra","0","0.0","2313.3","788","1.926","0.0"
"Dijkstra","0","0.0","12.4","1","2.06","0.0"
"Dijkstra","7","9.1253282725811","1312.1","345","1.974","3.0"
"Dijkstra","4","3.163728892803192","59.6","16","1.874","2.75"
"Dijkstra","15","16.562531396746635","1835.9","753","1.92","3.2666666666666666"
"Dijkstra","0","0.0","8.0","1","2.02","0.0"
"Dijkstra","13","12.61714480817318","1334.4","504","2.076","3.230769230769231"
"Dijkstra","13","14.480073601007462","2732.5","778","2.04","3.6153846153846154"
"Dijkstra","0","0.0","2728.5","787","2.016","0.0"
"Dijkstra","9","7.599750440567732","774.9","164","2.028","3.4444444444444446"
"Dijkstra","16","15.180295079946518","3125.8","780","2.066","3.4375"
"Dijkstra","11","15.532879412174225","1697.5","445","2.002","3.4545454545454546"
"Dijkstra","0","0.0","2151.2","787","1.996","0.0"
"Dijkstra","0","0.0","2128.5","806","2.046","0.0"
"Dijkstra","15","15.854108087718487","1769.8","694","1.91","2.8"
"Dijkstra","4","3.934285044670105","84.5","33","2.072","4.25"
"Dijkstra","0","0.0","6.4","1","2.042","0.0"
"Dijkstra","0","0.0","4.5","1","2.042","0.0"
"Dijkstra","0","0.0","2464.8","777","1.97","0.0"
"Dijkstra","0","0.0","22.9","3","1.986","0.0"
"Dijkstra","0","0.0","3204.5","777","1.924","0.0"
"Dijkstra","0","0.0","15.2","3","1.924","0.0"
"Dijkstra","0","0.0","17.0","1","1.904","0.0"
"Dijkstra","7","6.830801740288734","484.5","117","1.994","3.142857142857143"
"Dijkstra","0","0.0","12.0","1","1.98","0.0"
"Dijkstra","14","12.643314031884074","2684.8","693","1.968","3.2857142857142856"
"Dijkstra","0","0.0","12.0","1","2.026","0.0"
"Dijkstra","11","11.650329977273941","1703.3","476","1.932","3.8181818181818183"
"Dijkstra","14","10.055047765374184","1139.8","419","2.052","3.4285714285714284"
"Dijkstra","12","14.502966344356537","1886.2","641","1.986","3.0"
"Dijkstra","15","13.038681015372276","1214.3","490","1.976","3.3333333333333335"
"Dijkstra","10","10.996312569826841","1255.0","493","1.938","3.6"
"Dijkstra","7","7.150339463725686","441.0","168","2.03","3.857142857142857"
"Dijkstra","13","16.259039252996445","1657.0","732","1.952","3.076923076923077"
"Dijkstra","9","9.644471228122711","1570.0","496","2.032","4.333333333333333"
"Dijkstra","0","0.0","15.1","1","2.002","0.0"
"Dijkstra","12","12.841828435659409","1813.9","477","2.098","3.3333333333333335"
"Dijkstra","0","0.0","2769.4","778","1.914","0.0"
"Dijkstra","11","11.924795672297478","1771.4","625","1.986","2.5454545454545454"
"Dijkstra","12","13.563298791646957","1611.7","653","2.074","3.25"
"Dijkstra","0","0.0","10.0","2","1.984","0.0"
"Dijkstra","0","0.0","2392.7","805","2.046","0.0"
"Dijkstra","0","0.0","1987.5","790","2.008","0.0"
"Dijkstra","9","8.137244001030922","825.4","298","2.056","3.6666666666666665"
"Dijkstra","0","0.0","2917.2","817","2.038","0.0"
"Dijkstra","0","0.0","2661.1","736","1.822","0.0"
"Dijkstra","0","0.0","12.5","1","2.01","0.0"
"Dijkstra","7","8.745927631855011","1219.3","256","2.076","4.285714285714286"
"Dijkstra","0","0.0","2405.5","783","1.96","0.0"
"Dijkstra","0","0.0","10.9","1","2.018","0.0"
"Dijkstra","8","9.081448554992676","386.3","113","1.954","3.25"
"Dijkstra","9","4.660708254901692","300.9","115","2.032","4.333333333333333"
"Dijkstra","0","0.0","6.6","1","1.982","0.0"
"Dijkstra","7","7.257968425750732","219.9","82","2.05","3.0"
"Dijkstra","11","12.801685094833374","2570.4","751","2.018","3.1818181818181817"
"Dijkstra","11","12.719606041908264","1244.9","464","1.914","3.4545454545454546"
"Dijkstra","15","15.45733118057251","2588.7","770","1.968","3.066666666666667"
"Dijkstra","7","9.166105270385742","711.1","269","1.976","3.142857142857143"
"Dijkstra","10","12.481575537472963","1002.4","337","1.966","3.0"
"Dijkstra","0","0.0","14.9","1","2.102","0.0"
"Dijkstra","0","0.0","7.2","1","1.916","0.0"
"Dijkstra","0","0.0","6.9","1","1.912","0.0"
"Dijkstra","11","11.922811068594456","2099.8","588","1.916","3.1818181818181817"
"Dijkstra","16","15.09176180139184","2848.4","750","2.026","3.4375"
"Dijkstra","9","10.88194477558136","542.0","144","1.992","3.4444444444444446"
"Dijkstra","8","7.931267559528351","429.9","140","1.978","3.625"
"Dijkstra","0","0.0","6.4","1","2.096","0.0"
"Dijkstra","0","0.0","4.5","1","2.112","0.0"
"Dijkstra","15","13.238303326070309","2082.2","509","2.11","3.466666666666667"
"Dijkstra","14","13.325746983289719","2085.5","664","1.946","3.7857142857142856"
"Dijkstra","4","4.743685841560364","73.3","23","1.98","3.25"
"Dijkstra","8","10.017426997423172","255.3","103","1.988","3.75"
"Dijkstra","13","9.744696281850338","818.5","284","1.916","3.923076923076923"
"Dijkstra","12","13.205123335123062","1646.9","441","1.912","3.5"
"Dijkstra","0","0.0","21.1","6","1.988","0.0"
"Dijkstra","20","22.47518158145249","2051.4","762","1.882","3.2"
"Dijkstra","9","8.800560235977173","1925.9","530","2.074","4.444444444444445"
"Dijkstra","13","13.67241981625557","2553.8","720","2.05","4.153846153846154"
"Dijkstra","9","7.8680728524923325","365.2","85","2.096","3.5555555555555554"
"Dijkstra","10","10.744576752185822","3880.7","352","2.014","3.7"
"Dijkstra","8","9.242872565984726","816.3","172","1.972","2.75"
"Dijkstra","14","11.79112108796835","1933.9","589","2.038","3.9285714285714284"
"Dijkstra","8","7.125414103269577","643.0","164","1.972","3.0"
"Dijkstra","13","12.163902461528778","2686.8","668","1.986","3.1538461538461537"
"Dijkstra","9","6.586987927556038","431.4","92","2.056","4.222222222222222"
"Dijkstra","0","0.0","18.6","1","1.988","0.0"
"Dijkstra","0","0.0","8.5","1","2.08","0.0"
"Dijkstra","12","12.017839197069407","2072.3","445","1.966","3.8333333333333335"
"Dijkstra","0","0.0","12.5","2","2.088","0.0"
"Dijkstra","7","9.231797516345978","2540.3","509","1.954","3.4285714285714284"
"Dijkstra","10","12.242596864700317","2814.5","593","1.982","3.7"
"Dijkstra","0","0.0","3682.1","801","1.95","0.0"
"Dijkstra","2","1.5379164218902588","22.4","1","1.912","4.0"
"Dijkstra","8","10.579854726791382","1583.4","329","1.96","3.625"
"Dijkstra","0","0.0","26.4","2","2.03","0.0"
"Dijkstra","17","16.306226894259453","3179.1","741","1.93","3.0"
"Dijkstra","0","0.0","13.1","1","1.978","0.0"
"Dijkstra","0","0.0","14352.3","780","1.968","0.0"
"Dijkstra","9","8.341449081897736","2804.3","238","1.896","3.3333333333333335"
"Dijkstra","10","15.066308200359344","6291.8","813","2.074","3.3"
"Dijkstra","0","0.0","14.4","1","2.04","0.0"
"Dijkstra","0","0.0","9.2","1","1.974","0.0"
"Dijkstra","10","11.33043384552002","1950.6","416","2.062","3.1"
"Dijkstra","11","11.385132998228073","1432.8","300","2.06","3.4545454545454546"
"Dijkstra","11","13.300228849053383","2950.9","493","1.966","4.2727272727272725"
"Dijkstra","0","0.0","9612.4","787","1.966","0.0"
"Dijkstra","12","8.157084003090858","1269.8","237","2.076","3.75"
"Dijkstra","6","6.1817657351493835","763.1","197","1.962","4.0"
"Dijkstra","16","17.280649572610855","2729.4","828","1.988","3.0625"
"Dijkstra","5","4.007840409874916","283.9","75","2.038","4.0"
"Dijkstra","0","0.0","2126.6","775","1.932","0.0"
"Dijkstra","6","6.54686563462019","598.6","145","2.066","4.166666666666667"
"Dijkstra","0","0.0","11.4","1","2.044","0.0"
"Dijkstra","0","0.0","11.2","3","1.952","0.0"
"Dijkstra","7","6.26613487303257","1032.6","226","2.102","4.428571428571429"
"Dijkstra","17","14.2986568082124","2323.3","591","1.98","2.9411764705882355"
"Dijkstra","10","9.709886848926544","2350.7","606","1.99","4.1"
"Dijkstra","8","9.215089827775955","2154.0","424","2.004","3.875"
"Dijkstra","11","12.156698450446129","5564.8","524","1.976","3.3636363636363638"
"Dijkstra","10","10.406737640500069","1192.0","337","1.922","3.3"
"Dijkstra","0","0.0","10.6","1","1.996","0.0"
"Dijkstra","0","0.0","2196.1","800","2.014","0.0"
"Dijkstra","5","2.8071582168340683","88.7","15","2.042","3.8"
"Dijkstra","12","13.877732276916504","2845.4","774","2.012","3.5"
"Dijkstra","17","18.547128924168646","2543.1","797","2.06","3.0588235294117645"
"Dijkstra","11","13.871808737516403","1958.5","660","2.064","3.6363636363636362"
"Dijkstra","0","0.0","8.6","1","1.848","0.0"
"Dijkstra","9","10.688113927841187","1657.1","509","1.974","3.111111111111111"
"Dijkstra","14","14.990284770727158","2169.5","796","2.082","3.2142857142857144"
"Dijkstra","0","0.0","2143.6","826","2.03","0.0"
"Dijkstra","3","3.5933655500411987","46.4","5","2.006","2.0"
"Dijkstra","0","0.0","12.9","2","1.92","0.0"
"Dijkstra","12","14.287555932998657","2120.5","691","2.05","2.9166666666666665"
"Dijkstra","14","12.543507784605026","1028.6","368","1.912","3.2857142857142856"
"Dijkstra","11","9.614236868917942","1350.5","499","1.976","3.8181818181818183"
"Dijkstra","12","9.485936760902405","1198.1","442","1.942","3.6666666666666665"
"Dijkstra","0","0.0","1927.7","771","1.934","0.0"
"Dijkstra","12","12.8633913397789","1903.3","713","1.922","3.6666666666666665"
"Dijkstra","9","10.692400343716145","1283.9","505","1.968","4.0"
"Dijkstra","8","7.572137549519539","537.5","220","2.108","3.375"
"Dijkstra","11","12.088746717898175","1480.7","533","2.038","3.090909090909091"
"Dijkstra","0","0.0","1626.1","756","1.842","0.0"
"Dijkstra","10","9.890333347022533","1151.1","467","2.006","3.9"
"Dijkstra","9","10.130609899759293","754.2","210","1.996","4.222222222222222"
"Dijkstra","0","0.0","10.3","1","2.036","0.0"
"Dijkstra","0","0.0","2912.2","784","2.032","0.0"
"Dijkstra","10","8.069308400154114","1132.5","275","2.1","4.0"
"Dijkstra","0","0.0","2360.1","808","1.996","0.0"
"Dijkstra","11","13.171218693256378","1717.4","709","2.048","3.6363636363636362"
"Dijkstra","8","8.377642773091793","753.5","262","2.11","3.125"
"Dijkstra","8","8.988347068428993","595.0","193","2.026","2.625"
"Dijkstra","8","9.031987816095352","1331.0","366","1.94","2.875"
"Dijkstra","13","11.172477722167969","1402.8","516","2.014","3.3846153846153846"
"Dijkstra","10","8.584413565695286","1298.2","385","1.93","4.0"
"Dijkstra","11","13.365340918302536","2087.3","559","1.984","3.0"
"Dijkstra","7","7.083341956138611","636.3","180","2.044","3.7142857142857144"
"Dijkstra","0","0.0","9.4","1","1.98","0.0"
"Dijkstra","0","0.0","10.4","1","2.062","0.0"
"Dijkstra","12","14.020560030825436","2538.8","732","2.046","3.25"
"Dijkstra","0","0.0","11.8","1","2.048","0.0"
"Dijkstra","7","7.950577840209007","1466.2","346","1.976","4.142857142857143"
"Dijkstra","0","0.0","10.1","1","2.074","0.0"
"Dijkstra","11","9.244099374860525","1016.0","261","2.018","3.090909090909091"
"Dijkstra","13","11.834176033735275","1314.7","349","1.962","3.0"
"Dijkstra","13","10.268588365986943","686.1","194","1.89","3.4615384615384617"
"Dijkstra","15","18.63832474499941","2259.4","792","2.038","3.6"
"Dijkstra","8","7.371269039809704","269.8","112","2.144","4.25"
"Dijkstra","7","8.786020159721375","326.9","137","1.984","3.142857142857143"
"Dijkstra","5","5.050097644329071","170.2","62","2.056","3.4"
"Dijkstra","8","9.641485750675201","554.5","218","2.1","2.875"
"Dijkstra","0","0.0","6.1","1","2.106","0.0"
"Dijkstra","11","10.224248245358467","550.7","220","2.04","3.3636363636363638"
"Dijkstra","0","0.0","2616.3","827","2.068","0.0"
"Dijkstra","0","0.0","10.2","1","1.902","0.0"
"Dijkstra","0","0.0","2020.4","792","2.046","0.0"
"Dijkstra","12","10.393283760175109","1775.0","699","2.104","3.9166666666666665"
"Dijkstra","13","10.63422878086567","557.2","215","2.02","3.6923076923076925"
"Dijkstra","12","11.092720746994019","1484.4","532","2.056","3.5"
"Dijkstra","7","7.5979089960455894","182.0","78","2.014","3.0"
"Dijkstra","11","12.464701317250729","1267.0","563","1.858","3.5454545454545454"
"Dijkstra","8","9.456170797348022","465.8","202","1.916","3.5"
"Dijkstra","0","0.0","1838.3","832","2.108","0.0"
"Dijkstra","17","14.645486429333687","1356.8","546","2.012","3.0"
"Dijkstra","16","15.23445999622345","2181.5","761","2.004","3.375"
"Dijkstra","10","8.70252264291048","1457.7","453","1.964","3.6"
"Dijkstra","10","13.030079094227403","1444.2","556","2.024","2.9"
"Dijkstra","10","11.35324078798294","1036.9","390","2.0","3.5"
"Dijkstra","0","0.0","1770.4","805","1.988","0.0"
"Dijkstra","13","11.538226447999477","1568.7","583","2.104","4.153846153846154"
"Dijkstra","7","6.846483141183853","833.4","314","2.136","4.142857142857143"
"Dijkstra","12","12.086361810564995","700.5","257","2.026","3.6666666666666665"
"Dijkstra","0","0.0","6.3","1","1.878","0.0"
"Dijkstra","11","11.727253794670105","1339.2","547","1.95","2.727272727272727"
"Dijkstra","10","10.08325070142746","430.3","182","1.992","3.5"
"Dijkstra","6","5.200221091508865","38.3","16","2.1","2.6666666666666665"
"Dijkstra","15","15.456531006842852","1753.3","716","1.98","3.3333333333333335"
"Dijkstra","13","14.857719108462334","870.8","286","1.958","3.3076923076923075"
"Dijkstra","10","11.340649485588074","1757.5","408","1.98","3.1"
"Dijkstra","7","7.324316561222076","328.0","71","2.046","2.857142857142857"
"Dijkstra","10","11.008337438106537","1232.7","324","2.056","3.2"
"Dijkstra","9","8.994803726673126","1943.5","524","2.044","3.5555555555555554"
"Dijkstra","0","0.0","2679.5","775","1.92","0.0"
"Dijkstra","13","13.162955403327942","2422.4","676","1.962","3.076923076923077"
"Dijkstra","10","10.162419959902763","1306.4","370","2.146","4.0"
"Dijkstra","14","16.28719276189804","1526.5","434","1.92","2.857142857142857"
"Dijkstra","10","10.208453297615051","2840.8","679","1.984","3.9"
"Dijkstra","0","0.0","2766.1","777","1.878","0.0"
"Dijkstra","0","0.0","2799.9","824","2.102","0.0"
"Dijkstra","7","6.784130692481995","229.3","75","1.988","3.5714285714285716"
"Dijkstra","9","11.876836597919464","1932.9","760","2.086","4.555555555555555"
"Dijkstra","0","0.0","8.7","1","1.95","0.0"
"Dijkstra","10","11.587321311235428","1331.2","504","1.984","4.0"
"Dijkstra","0","0.0","8.6","2","2.156","0.0"
"Dijkstra","16","11.733087063301355","1070.4","433","2.0","3.375"
"Dijkstra","12","9.552931353449821","352.2","145","1.944","3.5833333333333335"
"Dijkstra","13","14.037176072597504","2546.6","781","2.04","3.4615384615384617"
"Dijkstra","0","0.0","1977.4","795","1.98","0.0"
"Dijkstra","14","13.0070157404989","1000.0","420","1.89","3.0"
"Dijkstra","11","13.76900464296341","1759.3","764","1.972","3.5454545454545454"
"Dijkstra","0","0.0","10.5","2","2.064","0.0"
"Dijkstra","9","7.783756703138351","818.9","320","2.022","3.0"
"Dijkstra","0","0.0","10.1","4","2.032","0.0"
"Dijkstra","7","7.953474164009094","140.5","62","1.938","3.0"
"Dijkstra","22","20.60132976807654","1700.3","752","1.892","3.272727272727273"
"Dijkstra","10","9.908235773444176","1145.4","457","2.008","3.9"
"Dijkstra","0","0.0","1861.4","756","1.93","0.0"
"Dijkstra","0","0.0","1747.6","740","1.878","0.0"
"Dijkstra","12","11.929111707955599","1876.2","636","2.044","4.0"
"Dijkstra","0","0.0","1772.2","745","1.904","0.0"
"Dijkstra","0","0.0","8.9","1","2.07","0.0"
"Dijkstra","0","0.0","13.2","4","2.1","0.0"
"Dijkstra","7","8.11214929819107","86.0","25","1.98","3.5714285714285716"
"Dijkstra","0","0.0","13.1","1","1.954","0.0"
"Dijkstra","0","0.0","8.8","2","2.144","0.0"
"Dijkstra","10","13.207778126001358","2055.4","628","1.906","3.4"
"Dijkstra","0","0.0","8.8","1","2.072","0.0"
"Dijkstra","0","0.0","6.2","1","2.11","0.0"
"Dijkstra","10","11.986815690994263","1491.9","512","1.926","3.0"
"Dijkstra","0","0.0","11.7","1","1.99","0.0"
"Dijkstra","0","0.0","1862.8","778","1.944","0.0"
"Dijkstra","13","12.952553525567055","2178.8","730","1.926","3.769230769230769"
"Dijkstra","9","8.317234963178635","72.5","22","2.05","3.0"
"Dijkstra","13","13.615074165165424","1898.9","761","1.98","3.3076923076923075"
"Dijkstra","2","1.5379164218902588","10.4","1","1.98","3.5"
"Dijkstra","0","0.0","1726.9","778","1.902","0.0"
"Dijkstra","12","14.20195597410202","1697.1","673","1.914","3.1666666666666665"
"Dijkstra","11","10.391862198710442","606.7","238","1.912","3.1818181818181817"
"Dijkstra","0","0.0","2166.4","769","1.974","0.0"
"Dijkstra","8","7.868233293294907","572.7","196","2.082","3.5"
"Dijkstra","11","9.914545118808746","671.1","254","2.016","3.090909090909091"
"Dijkstra","0","0.0","1875.2","790","1.986","0.0"
"Dijkstra","10","12.597293376922607","1099.3","472","1.954","3.5"
"Dijkstra","0","0.0","21.9","8","2.056","0.0"
"Dijkstra","14","16.83057465974707","2332.4","758","2.042","3.357142857142857"
"Dijkstra","20","12.540895716054365","2710.0","725","2.064","3.45"
"Dijkstra","11","9.25388803705573","953.5","391","2.05","3.8181818181818183"
"Dijkstra","0","0.0","6.5","1","1.986","0.0"
"Dijkstra","5","5.392018556594849","40.1","18","1.986","3.2"
"Dijkstra","14","12.903502002358437","1734.8","716","2.066","3.357142857142857"
"Dijkstra","0","0.0","7.6","1","2.02","0.0"
"Dijkstra","0","0.0","8.9","4","2.058","0.0"
"Dijkstra","5","4.240515500307083","66.0","25","2.022","3.6"
"Dijkstra","17","17.78622597269714","1637.1","658","1.948","3.235294117647059"
"Dijkstra","0","0.0","8.1","1","1.96","0.0"
"Dijkstra","9","12.264364242553711","882.3","347","1.94","3.4444444444444446"
"Dijkstra","0","0.0","6.3","1","2.026","0.0"
"Dijkstra","0","0.0","4.6","1","2.084","0.0"
"Dijkstra","9","7.734082438051701","582.0","240","1.992","3.2222222222222223"
"Dijkstra","11","13.1546590924263","1506.8","546","2.008","3.090909090909091"
"Dijkstra","0","0.0","2755.6","816","2.108","0.0"
"Dijkstra","16","15.39918058924377","2766.4","750","1.984","3.5625"
"Dijkstra","0","0.0","2367.9","776","1.982","0.0"
"Dijkstra","0","0.0","2852.4","768","1.89","0.0"
"Dijkstra","10","13.249419271945953","2766.2","640","1.904","3.6"
"Dijkstra","0","0.0","18.7","1","1.958","0.0"
"Dijkstra","7","7.657206892967224","739.8","183","2.022","3.7142857142857144"
"Dijkstra","8","8.609157770872116","1313.2","303","1.962","3.75"
"Dijkstra","0","0.0","3333.5","808","2.07","0.0"
"Dijkstra","11","13.66727352142334","1376.0","403","1.998","3.3636363636363638"
"Dijkstra","15","18.613171501085162","1600.0","614","1.968","3.2666666666666666"
"Dijkstra","0","0.0","7.0","1","1.956","0.0"
"Dijkstra","12","9.941489921882749","924.2","386","1.956","4.416666666666667"
"Dijkstra","13","11.783871548250318","1615.1","632","2.028","3.0"
"Dijkstra","15","16.4549448043108","3267.9","777","2.026","3.2666666666666666"
"Dijkstra","7","5.755293011665344","132.2","39","2.028","3.4285714285714284"
"Dijkstra","0","0.0","9.4","1","1.934","0.0"
"Dijkstra","0","0.0","6.8","1","1.942","0.0"
"Dijkstra","0","0.0","2049.8","804","1.992","0.0"
"Dijkstra","10","9.55936399102211","946.8","385","1.936","3.9"
"Dijkstra","0","0.0","1808.2","794","1.91","0.0"
"Dijkstra","0","0.0","1903.6","814","2.052","0.0"
"Dijkstra","12","11.390345337800682","1008.8","406","2.068","3.6666666666666665"
"Dijkstra","11","11.08003979921341","905.6","362","2.104","2.909090909090909"
"Dijkstra","8","11.564363837242126","954.8","370","2.056","3.875"
"Dijkstra","7","6.151427239179611","164.1","70","1.92","3.2857142857142856"
"Dijkstra","11","10.23250937461853","1029.6","426","2.032","3.8181818181818183"
"Dijkstra","10","10.566126391291618","1291.7","425","2.026","3.6"
"Dijkstra","18","17.30135441944003","1238.2","477","2.006","3.388888888888889"
"Dijkstra","11","13.19641724228859","2352.0","692","1.996","3.090909090909091"
"Dijkstra","6","3.986260749399662","102.4","25","2.118","3.8333333333333335"
"Dijkstra","0","0.0","8.8","1","1.896","0.0"
"Dijkstra","12","6.573116883635521","693.5","179","1.974","4.416666666666667"
"Dijkstra","7","7.117725044488907","611.1","144","2.14","4.0"
"Dijkstra","0","0.0","20.4","5","2.028","0.0"
"Dijkstra","7","7.182336591184139","105.5","28","2.066","3.0"
"Dijkstra","0","0.0","17.1","3","2.056","0.0"
"Dijkstra","8","6.495364278554916","273.8","76","2.048","2.875"
"Dijkstra","8","9.001114502549171","632.6","157","2.056","3.625"
"Dijkstra","7","7.52452278137207","648.4","141","2.068","3.2857142857142856"
"Dijkstra","9","10.715899433940649","1642.2","469","2.016","3.111111111111111"
"Dijkstra","0","0.0","1838.7","775","1.916","0.0"
"Dijkstra","13","11.82239499501884","1548.0","604","2.088","3.3076923076923075"
"Dijkstra","8","9.59266185760498","436.9","164","2.014","3.75"
"Dijkstra","0","0.0","2781.1","818","1.992","0.0"
"Dijkstra","10","9.999076634645462","2362.9","591","2.066","3.1"
"Dijkstra","8","8.48302274942398","865.8","234","2.048","4.625"
"Dijkstra","0","0.0","2554.4","775","1.942","0.0"
"Dijkstra","0","0.0","18.1","2","1.952","0.0"
"Dijkstra","13","12.915083855390549","1742.5","701","2.022","3.769230769230769"
"Dijkstra","8","11.667038559913635","1633.7","661","1.99","4.25"
"Dijkstra","0","0.0","1711.4","779","2.012","0.0"
"Dijkstra","17","19.389550814405084","1636.5","736","1.842","2.764705882352941"
"Dijkstra","10","13.080174952745438","1319.6","541","2.05","3.1"
"Dijkstra","0","0.0","1813.4","831","2.078","0.0"
"Dijkstra","15","11.72234957665205","1326.7","515","1.978","3.4"
"Dijkstra","0","0.0","2207.3","830","2.036","0.0"
"Dijkstra","11","10.802118241786957","934.4","327","1.984","3.4545454545454546"
"Dijkstra","12","11.132422178983688","1482.6","574","1.966","3.5"
"Dijkstra","5","5.036594092845917","120.1","41","2.016","4.2"
"Dijkstra","9","11.095342218875885","877.4","316","2.016","3.5555555555555554"
"Dijkstra","6","7.825388312339783","247.3","99","1.982","3.0"
"Dijkstra","10","6.161663696169853","477.9","185","2.006","3.8"
"Dijkstra","9","8.198317382484674","503.6","192","1.962","3.3333333333333335"
"Dijkstra","0","0.0","5.8","1","2.09","0.0"
"Dijkstra","10","12.251984626054764","479.9","199","1.89","3.9"
"Dijkstra","0","0.0","6.3","1","1.932","0.0"
"Dijkstra","0","0.0","1774.9","751","1.928","0.0"
"Dijkstra","0","0.0","16.2","4","1.914","0.0"
"Dijkstra","0","0.0","5.9","1","1.994","0.0"
"Dijkstra","13","8.976530097424984","1825.7","630","2.118","4.0"
"Dijkstra","10","10.521813303232193","2572.5","656","2.088","3.0"
"Dijkstra","7","9.886659130454063","1705.2","416","1.944","2.857142857142857"
