"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","8","810.5","694","2.026","3.5"
"Dijkstra","0","4.6","1","1.834","0.0"
"Dijkstra","17","822.6","686","2.01","3.588235294117647"
"Dijkstra","11","125.7","141","1.994","3.5454545454545454"
"Dijkstra","5","6.4","6","1.958","2.0"
"Dijkstra","0","3.2","1","2.05","0.0"
"Dijkstra","0","6.3","9","1.962","0.0"
"Dijkstra","0","622.5","797","2.008","0.0"
"Dijkstra","10","390.3","372","2.086","3.4"
"Dijkstra","10","353.5","424","1.956","3.5"
"Dijkstra","13","251.5","274","2.002","3.8461538461538463"
"Dijkstra","0","559.7","751","1.902","0.0"
"Dijkstra","12","465.5","448","2.018","3.25"
"Dijkstra","10","491.6","355","1.934","4.1"
"Dijkstra","0","5.0","2","2.064","0.0"
"Dijkstra","0","1173.0","804","1.976","0.0"
"Dijkstra","7","184.3","183","2.092","3.0"
"Dijkstra","0","3.3","1","2.108","0.0"
"Dijkstra","0","3.8","1","2.022","0.0"
"Dijkstra","11","319.3","371","1.956","3.1818181818181817"
"Dijkstra","8","596.2","586","2.074","3.875"
"Dijkstra","5","134.1","153","1.96","3.4"
"Dijkstra","16","429.6","509","1.918","3.5625"
"Dijkstra","0","3.3","1","2.018","0.0"
"Dijkstra","0","2.5","1","2.032","0.0"
"Dijkstra","0","625.0","806","2.03","0.0"
"Dijkstra","16","538.8","633","2.092","3.625"
"Dijkstra","8","134.0","155","1.942","3.75"
"Dijkstra","8","480.8","537","1.99","4.0"
"Dijkstra","11","223.3","278","1.918","2.5454545454545454"
"Dijkstra","17","534.3","701","1.876","2.8823529411764706"
"Dijkstra","9","1538.7","535","2.07","3.888888888888889"
"Dijkstra","12","571.4","297","2.052","3.4166666666666665"
"Dijkstra","0","8.3","1","2.014","0.0"
"Dijkstra","10","655.1","598","2.098","3.6"
"Dijkstra","13","725.7","785","1.986","2.923076923076923"
"Dijkstra","13","635.3","618","1.954","3.4615384615384617"
"Dijkstra","0","3.6","1","2.034","0.0"
"Dijkstra","13","572.6","747","1.984","3.8461538461538463"
"Dijkstra","7","204.4","237","2.056","3.4285714285714284"
"Dijkstra","9","372.5","272","1.876","3.6666666666666665"
"Dijkstra","10","630.7","536","1.992","3.3"
"Dijkstra","8","201.9","188","2.056","3.625"
"Dijkstra","8","127.2","127","2.006","4.375"
"Dijkstra","10","212.6","237","1.954","4.0"
"Dijkstra","6","318.9","212","2.046","3.1666666666666665"
"Dijkstra","0","3.3","1","2.01","0.0"
"Dijkstra","0","667.5","798","1.97","0.0"
"Dijkstra","0","3.4","1","1.966","0.0"
"Dijkstra","7","78.6","91","1.95","3.142857142857143"
"Dijkstra","9","323.9","392","1.958","3.6666666666666665"
"Dijkstra","9","76.9","90","1.988","3.888888888888889"
"Dijkstra","10","571.1","697","2.014","3.3"
"Dijkstra","15","603.6","669","2.048","3.3333333333333335"
"Dijkstra","0","682.9","801","2.04","0.0"
"Dijkstra","16","278.6","319","1.998","3.8125"
"Dijkstra","12","99.6","112","1.902","3.5"
"Dijkstra","14","467.1","606","1.944","3.142857142857143"
"Dijkstra","14","418.3","378","2.022","3.2142857142857144"
"Dijkstra","10","725.3","378","2.004","3.4"
"Dijkstra","0","6.1","2","1.924","0.0"
"Dijkstra","0","679.1","792","1.99","0.0"
"Dijkstra","0","598.6","724","1.85","0.0"
"Dijkstra","13","501.4","633","1.918","3.4615384615384617"
"Dijkstra","13","1056.1","721","1.928","3.1538461538461537"
"Dijkstra","0","637.6","816","2.152","0.0"
"Dijkstra","0","677.5","795","2.036","0.0"
"Dijkstra","0","558.0","794","1.868","0.0"
"Dijkstra","13","344.2","307","1.98","4.0"
"Dijkstra","0","754.9","780","2.022","0.0"
"Dijkstra","8","289.8","218","2.012","3.5"
"Dijkstra","0","5.8","2","2.058","0.0"
"Dijkstra","0","714.0","807","2.034","0.0"
"Dijkstra","12","305.4","286","1.94","3.1666666666666665"
"Dijkstra","11","618.3","632","2.04","3.272727272727273"
"Dijkstra","7","103.2","115","2.122","3.7142857142857144"
"Dijkstra","10","398.9","458","2.066","3.1"
"Dijkstra","6","141.7","156","2.166","3.8333333333333335"
"Dijkstra","0","7.6","4","1.936","0.0"
"Dijkstra","12","616.4","680","1.986","4.0"
"Dijkstra","0","3.2","1","1.986","0.0"
"Dijkstra","11","493.8","630","1.984","4.2727272727272725"
"Dijkstra","12","347.1","355","1.968","4.083333333333333"
"Dijkstra","0","642.7","824","2.126","0.0"
"Dijkstra","0","3.4","1","1.92","0.0"
"Dijkstra","0","2.6","1","2.04","0.0"
"Dijkstra","0","3.3","2","2.06","0.0"
"Dijkstra","13","596.8","770","2.084","2.923076923076923"
"Dijkstra","11","1006.6","593","1.958","3.1818181818181817"
"Dijkstra","4","100.4","18","2.036","2.75"
"Dijkstra","6","10.3","9","1.904","2.3333333333333335"
"Dijkstra","14","682.7","686","1.89","2.857142857142857"
"Dijkstra","13","19153.5","597","1.922","3.230769230769231"
"Dijkstra","18","362.1","263","2.066","3.4444444444444446"
"Dijkstra","10","474.3","294","1.924","3.1"
"Dijkstra","10","818.7","588","2.1","3.1"
"Dijkstra","10","375.1","380","1.888","3.4"
"Dijkstra","0","4.3","1","1.94","0.0"
"Dijkstra","11","501.3","638","1.856","3.5454545454545454"
"Dijkstra","0","3.7","2","1.902","0.0"
"Dijkstra","0","3.3","1","1.948","0.0"
"Dijkstra","10","486.3","578","1.956","3.2"
"Dijkstra","8","241.1","266","1.952","3.25"
"Dijkstra","13","231.2","278","2.002","3.769230769230769"
"Dijkstra","10","222.0","260","1.998","2.7"
"Dijkstra","10","416.2","487","1.978","3.9"
"Dijkstra","0","3.4","1","1.99","0.0"
"Dijkstra","0","581.8","748","1.866","0.0"
"Dijkstra","13","606.9","763","2.0","3.3076923076923075"
"Dijkstra","10","486.6","404","2.058","2.8"
"Dijkstra","0","4.4","1","2.006","0.0"
"Dijkstra","0","857.1","780","1.968","0.0"
"Dijkstra","19","1196.0","737","2.076","3.5789473684210527"
"Dijkstra","9","475.3","522","1.996","3.6666666666666665"
"Dijkstra","11","609.0","671","1.968","3.272727272727273"
"Dijkstra","9","163.4","183","2.082","3.7777777777777777"
"Dijkstra","14","778.3","449","1.98","3.642857142857143"
"Dijkstra","9","78.4","84","1.954","3.7777777777777777"
"Dijkstra","12","362.9","381","1.912","3.1666666666666665"
"Dijkstra","0","749.1","763","1.954","0.0"
"Dijkstra","0","603.8","797","2.0","0.0"
"Dijkstra","10","749.0","558","2.048","3.8"
"Dijkstra","10","859.7","726","2.002","3.4"
"Dijkstra","12","453.1","503","1.936","2.8333333333333335"
"Dijkstra","10","563.5","590","2.008","3.6"
"Dijkstra","6","60.8","68","2.01","4.333333333333333"
"Dijkstra","0","591.9","781","1.928","0.0"
"Dijkstra","0","4.0","2","2.016","0.0"
"Dijkstra","12","475.5","579","2.104","3.1666666666666665"
"Dijkstra","11","422.4","465","2.048","3.5454545454545454"
"Dijkstra","12","212.3","238","2.122","4.0"
"Dijkstra","16","436.7","542","1.974","3.375"
"Dijkstra","5","22.4","26","2.1","3.6"
"Dijkstra","10","401.2","470","1.934","3.8"
"Dijkstra","15","479.0","589","1.988","3.466666666666667"
"Dijkstra","4","24.9","26","1.986","4.5"
"Dijkstra","0","3.7","1","2.028","0.0"
"Dijkstra","12","219.2","257","2.036","3.4166666666666665"
"Dijkstra","6","113.5","133","2.012","3.6666666666666665"
"Dijkstra","9","599.3","444","2.028","3.888888888888889"
"Dijkstra","0","6.2","3","1.954","0.0"
"Dijkstra","15","842.5","532","1.972","3.0"
"Dijkstra","11","627.2","621","2.024","3.3636363636363638"
"Dijkstra","13","533.2","632","1.868","3.6153846153846154"
"Dijkstra","0","4.5","2","2.03","0.0"
"Dijkstra","0","607.3","770","1.944","0.0"
"Dijkstra","8","257.2","310","1.928","4.0"
"Dijkstra","11","453.6","506","2.054","3.8181818181818183"
"Dijkstra","10","400.6","500","1.976","3.3"
"Dijkstra","0","604.9","810","2.028","0.0"
"Dijkstra","13","546.5","688","2.016","3.6153846153846154"
"Dijkstra","13","621.6","739","1.97","3.769230769230769"
"Dijkstra","0","4.0","1","1.928","0.0"
"Dijkstra","14","346.8","433","1.926","3.2142857142857144"
"Dijkstra","11","670.3","434","2.088","3.3636363636363638"
"Dijkstra","15","576.4","610","1.944","3.066666666666667"
"Dijkstra","10","538.4","613","1.996","3.7"
"Dijkstra","0","835.7","828","2.02","0.0"
"Dijkstra","0","4.7","1","2.016","0.0"
"Dijkstra","10","481.0","595","1.99","3.5"
"Dijkstra","12","158.6","156","2.02","3.5"
"Dijkstra","10","470.3","569","1.99","4.3"
"Dijkstra","14","654.0","828","2.13","3.5714285714285716"
"Dijkstra","0","3.9","2","1.968","0.0"
"Dijkstra","9","263.8","305","2.03","3.6666666666666665"
"Dijkstra","12","570.5","756","2.004","3.75"
"Dijkstra","0","3.3","1","2.11","0.0"
"Dijkstra","9","369.9","455","2.042","3.111111111111111"
"Dijkstra","0","675.8","808","2.0","0.0"
"Dijkstra","16","559.8","535","2.018","3.625"
"Dijkstra","0","7.4","4","2.088","0.0"
"Dijkstra","0","21.5","1","1.932","0.0"
"Dijkstra","10","318.9","314","2.054","3.5"
"Dijkstra","8","38.9","31","2.038","3.0"
"Dijkstra","9","170.1","206","1.974","4.333333333333333"
"Dijkstra","6","409.4","412","2.146","3.8333333333333335"
"Dijkstra","0","3.7","1","2.004","0.0"
"Dijkstra","16","333.1","420","1.882","3.0"
"Dijkstra","10","138.0","157","1.988","3.2"
"Dijkstra","0","4.1","2","1.998","0.0"
"Dijkstra","11","412.7","464","2.03","3.0"
"Dijkstra","9","276.9","321","2.062","4.444444444444445"
"Dijkstra","0","602.1","795","1.98","0.0"
"Dijkstra","9","59.9","66","2.016","3.4444444444444446"
"Dijkstra","10","93.1","108","1.964","3.6"
"Dijkstra","16","473.2","557","1.984","3.625"
"Dijkstra","0","590.9","792","2.0","0.0"
"Dijkstra","0","3.3","1","2.072","0.0"
"Dijkstra","5","166.2","176","2.068","3.4"
"Dijkstra","6","54.0","57","1.908","4.0"
"Dijkstra","9","187.7","179","1.994","3.7777777777777777"
"Dijkstra","0","3.2","1","1.964","0.0"
"Dijkstra","0","621.3","819","2.07","0.0"
"Dijkstra","12","647.2","489","2.002","3.9166666666666665"
"Dijkstra","9","126.7","128","1.966","4.0"
"Dijkstra","3","9.4","5","2.15","3.0"
"Dijkstra","12","591.3","527","2.06","3.5833333333333335"
"Dijkstra","0","5.7","2","2.06","0.0"
"Dijkstra","4","70.9","76","2.01","3.5"
"Dijkstra","0","3.1","1","1.932","0.0"
"Dijkstra","0","3.1","2","1.938","0.0"
"Dijkstra","0","622.2","783","2.0","0.0"
"Dijkstra","11","346.3","371","2.066","3.6363636363636362"
"Dijkstra","11","386.5","486","1.936","3.727272727272727"
"Dijkstra","13","358.4","443","1.978","3.5384615384615383"
"Dijkstra","0","3.2","1","1.896","0.0"
"Dijkstra","0","2.2","1","1.96","0.0"
"Dijkstra","9","107.4","126","2.062","3.6666666666666665"
"Dijkstra","0","2.9","1","1.942","0.0"
"Dijkstra","10","204.8","182","2.044","3.4"
"Dijkstra","15","523.0","518","2.07","3.6666666666666665"
"Dijkstra","8","264.0","286","1.928","3.125"
"Dijkstra","10","336.0","402","1.996","3.2"
"Dijkstra","14","267.7","284","1.998","3.2857142857142856"
"Dijkstra","14","713.0","681","2.008","3.5"
"Dijkstra","0","4.4","1","1.93","0.0"
"Dijkstra","14","508.5","511","1.992","3.9285714285714284"
"Dijkstra","15","734.0","796","2.046","3.466666666666667"
"Dijkstra","0","5.9","2","1.904","0.0"
"Dijkstra","7","125.3","131","1.948","3.5714285714285716"
"Dijkstra","0","3.1","1","2.03","0.0"
"Dijkstra","9","496.8","556","2.128","3.4444444444444446"
"Dijkstra","7","121.8","131","1.97","3.4285714285714284"
"Dijkstra","11","132.6","150","2.058","3.5454545454545454"
"Dijkstra","0","669.7","791","1.986","0.0"
"Dijkstra","13","499.9","599","2.068","3.3846153846153846"
"Dijkstra","10","276.4","324","2.038","3.6"
"Dijkstra","7","211.3","213","2.052","4.0"
"Dijkstra","0","679.9","794","1.956","0.0"
"Dijkstra","13","470.8","546","2.014","4.076923076923077"
"Dijkstra","8","227.9","228","2.044","4.125"
"Dijkstra","15","600.6","681","1.998","3.466666666666667"
"Dijkstra","0","4.3","1","2.09","0.0"
"Dijkstra","0","2.9","1","1.916","0.0"
"Dijkstra","0","2.6","1","1.93","0.0"
"Dijkstra","0","598.8","788","1.98","0.0"
"Dijkstra","10","844.3","585","2.018","2.9"
"Dijkstra","0","614.2","773","1.946","0.0"
"Dijkstra","0","6.0","5","1.96","0.0"
"Dijkstra","11","328.7","356","2.048","3.4545454545454546"
"Dijkstra","7","254.8","256","2.024","4.285714285714286"
"Dijkstra","5","27.8","28","2.008","3.6"
"Dijkstra","0","633.0","811","2.038","0.0"
"Dijkstra","0","579.2","769","1.918","0.0"
"Dijkstra","2","5.1","2","1.968","3.0"
"Dijkstra","14","589.1","731","2.004","3.142857142857143"
"Dijkstra","8","47.0","53","1.858","2.875"
"Dijkstra","14","140.5","165","2.012","3.857142857142857"
"Dijkstra","3","8.5","7","2.032","5.333333333333333"
"Dijkstra","0","3.3","1","1.992","0.0"
"Dijkstra","6","361.4","416","1.864","4.333333333333333"
"Dijkstra","0","3.0","1","1.898","0.0"
"Dijkstra","9","223.9","250","1.978","4.333333333333333"
"Dijkstra","12","446.1","537","1.996","3.5"
"Dijkstra","9","329.8","148","2.012","3.111111111111111"
"Dijkstra","11","1224.6","679","2.062","4.181818181818182"
"Dijkstra","9","326.8","329","2.054","4.222222222222222"
"Dijkstra","12","295.9","234","1.942","3.4166666666666665"
"Dijkstra","14","607.7","747","2.006","3.2142857142857144"
"Dijkstra","12","689.6","705","2.002","3.75"
"Dijkstra","0","650.6","813","2.042","0.0"
"Dijkstra","0","602.1","774","1.956","0.0"
"Dijkstra","0","661.1","834","2.066","0.0"
"Dijkstra","14","612.1","591","2.172","2.7142857142857144"
"Dijkstra","6","83.7","93","2.126","4.333333333333333"
"Dijkstra","0","4.3","2","2.018","0.0"
"Dijkstra","8","152.1","149","1.99","3.125"
"Dijkstra","0","5.4","2","1.994","0.0"
"Dijkstra","0","632.0","777","1.936","0.0"
"Dijkstra","12","60.2","66","1.954","3.4166666666666665"
"Dijkstra","11","225.7","265","2.036","2.909090909090909"
"Dijkstra","8","61.6","66","1.894","4.625"
"Dijkstra","4","5.9","4","1.974","3.25"
"Dijkstra","10","509.2","361","2.038","4.4"
"Dijkstra","8","386.6","387","2.054","4.0"
"Dijkstra","0","5.8","4","2.048","0.0"
"Dijkstra","13","757.5","814","2.1","3.1538461538461537"
"Dijkstra","0","705.3","809","2.078","0.0"
"Dijkstra","11","605.8","727","2.074","3.909090909090909"
"Dijkstra","8","66.0","80","1.928","3.25"
"Dijkstra","0","641.9","824","2.044","0.0"
"Dijkstra","7","235.5","266","1.99","4.428571428571429"
"Dijkstra","10","603.5","635","1.998","2.8"
"Dijkstra","0","679.7","835","2.06","0.0"
"Dijkstra","2","4.5","1","1.92","2.5"
"Dijkstra","11","324.5","384","1.948","3.4545454545454546"
"Dijkstra","0","650.8","813","2.006","0.0"
"Dijkstra","12","746.6","705","2.134","3.5833333333333335"
"Dijkstra","0","6.5","1","2.092","0.0"
"Dijkstra","12","594.0","563","1.888","2.9166666666666665"
"Dijkstra","14","639.2","767","1.962","3.0"
"Dijkstra","11","278.9","323","1.944","2.8181818181818183"
"Dijkstra","9","438.9","493","2.026","4.222222222222222"
"Dijkstra","0","572.0","774","1.986","0.0"
"Dijkstra","13","378.2","477","1.906","3.6153846153846154"
"Dijkstra","5","94.1","90","2.004","3.8"
"Dijkstra","12","471.9","570","2.048","3.6666666666666665"
"Dijkstra","0","779.4","803","1.994","0.0"
"Dijkstra","0","3.9","1","1.94","0.0"
"Dijkstra","0","2.7","1","1.97","0.0"
"Dijkstra","11","386.0","398","2.002","4.0"
"Dijkstra","0","644.7","774","1.918","0.0"
"Dijkstra","0","904.0","811","2.046","0.0"
"Dijkstra","0","655.5","832","2.054","0.0"
"Dijkstra","12","359.7","428","1.888","2.9166666666666665"
"Dijkstra","0","3.4","1","1.976","0.0"
"Dijkstra","0","567.4","722","1.856","0.0"
"Dijkstra","13","583.4","732","1.954","3.5384615384615383"
"Dijkstra","9","283.5","327","2.014","3.0"
"Dijkstra","10","624.5","647","1.954","3.3"
"Dijkstra","17","536.4","650","1.982","3.235294117647059"
"Dijkstra","0","3.8","1","2.088","0.0"
"Dijkstra","10","285.3","332","2.018","3.3"
"Dijkstra","14","670.6","725","2.086","3.5714285714285716"
"Dijkstra","7","33.7","37","2.032","3.0"
"Dijkstra","0","637.2","810","2.038","0.0"
"Dijkstra","7","112.6","120","2.004","3.857142857142857"
"Dijkstra","12","891.3","777","2.07","3.3333333333333335"
"Dijkstra","0","685.2","804","2.054","0.0"
"Dijkstra","8","85.5","88","1.948","3.375"
"Dijkstra","0","3.4","1","2.01","0.0"
"Dijkstra","0","2.5","1","2.04","0.0"
"Dijkstra","18","1073.1","705","1.962","3.5"
"Dijkstra","0","4.7","1","2.022","0.0"
"Dijkstra","0","2.7","1","1.94","0.0"
"Dijkstra","11","367.9","262","1.976","3.4545454545454546"
"Dijkstra","0","650.8","776","2.028","0.0"
"Dijkstra","10","187.2","223","1.974","3.7"
"Dijkstra","11","311.9","362","1.95","3.090909090909091"
"Dijkstra","10","308.6","342","1.896","3.9"
"Dijkstra","0","4.1","1","1.93","0.0"
"Dijkstra","12","764.7","602","2.252","3.8333333333333335"
"Dijkstra","7","296.2","296","2.066","3.5714285714285716"
"Dijkstra","9","173.9","195","1.976","3.4444444444444446"
"Dijkstra","15","700.7","495","2.1","3.2666666666666666"
"Dijkstra","16","228.2","240","1.938","3.0"
"Dijkstra","11","575.5","590","2.012","3.5454545454545454"
"Dijkstra","14","673.0","787","2.13","3.357142857142857"
"Dijkstra","6","42.3","48","1.93","3.3333333333333335"
"Dijkstra","0","623.8","773","1.96","0.0"
"Dijkstra","10","223.5","247","1.962","3.6"
"Dijkstra","0","537.8","763","1.862","0.0"
"Dijkstra","10","310.1","332","2.014","3.1"
"Dijkstra","0","3.7","2","1.994","0.0"
"Dijkstra","0","690.0","786","2.036","0.0"
"Dijkstra","11","609.5","598","1.924","3.272727272727273"
"Dijkstra","12","295.5","340","1.904","4.083333333333333"
"Dijkstra","0","3.5","1","1.838","0.0"
"Dijkstra","12","547.2","618","1.958","3.5"
"Dijkstra","0","907.9","809","2.018","0.0"
"Dijkstra","12","578.5","630","2.076","3.5"
"Dijkstra","8","100.3","102","2.114","5.125"
"Dijkstra","8","162.2","191","2.044","3.5"
"Dijkstra","0","3.1","1","1.996","0.0"
"Dijkstra","0","726.4","797","2.042","0.0"
"Dijkstra","13","540.9","653","2.008","3.3076923076923075"
"Dijkstra","9","91.4","94","2.034","3.4444444444444446"
"Dijkstra","0","3.2","1","2.066","0.0"
"Dijkstra","0","7.4","9","1.932","0.0"
"Dijkstra","0","661.3","799","2.016","0.0"
"Dijkstra","10","431.2","293","2.158","3.8"
"Dijkstra","0","3.6","1","1.904","0.0"
"Dijkstra","10","163.2","197","1.912","3.4"
"Dijkstra","0","3.8","2","2.014","0.0"
"Dijkstra","14","170.2","200","2.01","3.2857142857142856"
"Dijkstra","10","238.0","281","2.054","2.8"
"Dijkstra","0","578.6","758","1.9","0.0"
"Dijkstra","0","665.1","771","1.962","0.0"
"Dijkstra","9","227.7","259","1.98","3.3333333333333335"
"Dijkstra","11","999.4","701","2.042","4.0"
"Dijkstra","9","209.5","241","1.884","3.3333333333333335"
"Dijkstra","8","175.3","195","1.952","4.125"
"Dijkstra","5","111.8","119","2.016","4.0"
"Dijkstra","8","365.1","387","2.008","4.875"
"Dijkstra","13","545.6","593","2.158","3.6923076923076925"
"Dijkstra","12","419.4","474","2.002","3.5833333333333335"
"Dijkstra","14","804.3","712","2.112","3.4285714285714284"
"Dijkstra","6","124.4","102","2.156","4.166666666666667"
"Dijkstra","10","453.7","407","1.934","2.9"
"Dijkstra","14","796.9","778","2.004","3.0714285714285716"
"Dijkstra","0","816.6","776","1.922","0.0"
"Dijkstra","9","748.4","642","2.054","3.4444444444444446"
"Dijkstra","13","705.4","327","2.034","3.0"
"Dijkstra","13","445.1","358","1.97","3.6923076923076925"
"Dijkstra","10","162.0","127","1.992","3.6"
"Dijkstra","0","861.3","795","2.028","0.0"
"Dijkstra","12","1081.0","823","2.16","3.4166666666666665"
"Dijkstra","14","734.6","640","1.92","3.0714285714285716"
"Dijkstra","11","1012.3","735","2.106","3.4545454545454546"
"Dijkstra","7","90.1","72","2.09","3.7142857142857144"
"Dijkstra","0","1464.3","791","2.006","0.0"
"Dijkstra","0","9.4","4","2.054","0.0"
"Dijkstra","13","235.6","83","2.042","3.8461538461538463"
"Dijkstra","16","886.4","658","1.94","3.4375"
"Dijkstra","11","669.6","583","1.906","2.909090909090909"
"Dijkstra","0","951.4","785","1.936","0.0"
"Dijkstra","9","227.6","194","2.012","3.6666666666666665"
"Dijkstra","0","3.5","1","2.026","0.0"
"Dijkstra","0","2.4","1","2.006","0.0"
"Dijkstra","0","852.7","815","2.054","0.0"
"Dijkstra","0","1004.6","830","2.11","0.0"
"Dijkstra","13","403.8","325","1.942","2.923076923076923"
"Dijkstra","0","3.7","1","1.994","0.0"
"Dijkstra","10","818.2","582","1.944","3.4"
"Dijkstra","0","4.9","2","2.05","0.0"
"Dijkstra","9","571.6","350","1.89","3.6666666666666665"
"Dijkstra","11","909.4","550","1.998","3.727272727272727"
"Dijkstra","0","7.5","3","2.01","0.0"
"Dijkstra","7","164.6","129","2.096","3.4285714285714284"
"Dijkstra","11","433.7","367","1.95","3.0"
"Dijkstra","11","256.1","69","2.024","3.1818181818181817"
"Dijkstra","13","560.6","479","1.958","3.076923076923077"
"Dijkstra","10","683.3","619","1.938","3.0"
"Dijkstra","12","732.9","626","1.958","4.583333333333333"
"Dijkstra","13","1023.3","779","1.982","3.1538461538461537"
"Dijkstra","0","939.8","787","2.01","0.0"
"Dijkstra","0","1370.8","801","1.994","0.0"
"Dijkstra","11","968.3","765","2.068","3.909090909090909"
"Dijkstra","0","5.4","2","2.018","0.0"
"Dijkstra","0","3.5","1","2.132","0.0"
"Dijkstra","0","6.0","1","2.018","0.0"
"Dijkstra","0","976.5","780","1.972","0.0"
"Dijkstra","13","709.0","370","2.006","3.5384615384615383"
"Dijkstra","17","1595.8","815","2.082","3.2941176470588234"
"Dijkstra","0","8.8","1","1.966","0.0"
"Dijkstra","5","23.8","15","1.966","2.6"
"Dijkstra","10","177.4","127","1.928","3.4"
"Dijkstra","12","1101.5","640","2.008","2.9166666666666665"
"Dijkstra","16","845.1","765","1.914","3.3125"
"Dijkstra","12","723.6","460","2.018","3.5833333333333335"
"Dijkstra","0","819.5","813","2.0","0.0"
"Dijkstra","0","797.2","786","1.956","0.0"
"Dijkstra","9","735.6","550","2.034","3.2222222222222223"
"Dijkstra","0","3.5","1","1.958","0.0"
"Dijkstra","0","812.6","775","1.948","0.0"
"Dijkstra","0","8.8","1","2.056","0.0"
"Dijkstra","12","847.3","658","1.986","3.5833333333333335"
"Dijkstra","11","902.6","707","1.996","4.090909090909091"
"Dijkstra","0","1034.9","791","1.976","0.0"
"Dijkstra","14","805.8","461","2.08","3.2142857142857144"
"Dijkstra","17","1153.5","781","2.042","3.235294117647059"
"Dijkstra","16","833.7","765","1.94","3.375"
"Dijkstra","8","401.2","321","2.012","3.375"
"Dijkstra","14","468.6","388","2.066","3.2142857142857144"
"Dijkstra","10","563.1","429","2.016","3.7"
"Dijkstra","14","1035.9","765","2.064","3.142857142857143"
"Dijkstra","2","11.2","3","1.844","3.0"
"Dijkstra","0","4.0","1","1.948","0.0"
"Dijkstra","5","369.8","241","2.024","3.6"
"Dijkstra","0","954.6","815","2.05","0.0"
"Dijkstra","0","907.2","805","1.998","0.0"
"Dijkstra","18","810.7","785","2.01","3.111111111111111"
"Dijkstra","13","430.6","367","2.002","3.4615384615384617"
"Dijkstra","12","232.0","204","1.986","3.75"
"Dijkstra","0","3.5","2","2.096","0.0"
"Dijkstra","11","603.3","497","2.094","3.6363636363636362"
"Dijkstra","0","1094.3","812","2.008","0.0"
"Dijkstra","4","57.2","34","2.112","3.25"
"Dijkstra","0","3.4","1","2.014","0.0"
"Dijkstra","11","1063.1","507","2.088","3.727272727272727"
"Dijkstra","0","19.0","1","1.96","0.0"
"Dijkstra","8","138.1","107","2.022","3.5"
"Dijkstra","13","460.4","383","1.994","3.3846153846153846"
"Dijkstra","13","1070.9","734","1.938","3.5384615384615383"
"Dijkstra","10","351.0","298","1.938","4.1"
"Dijkstra","0","3.8","2","2.082","0.0"
"Dijkstra","5","45.6","36","1.96","2.6"
"Dijkstra","12","944.2","552","2.066","3.25"
"Dijkstra","8","260.6","205","2.124","4.375"
"Dijkstra","10","674.6","428","2.084","3.4"
"Dijkstra","0","4.6","2","1.946","0.0"
"Dijkstra","11","523.0","357","1.96","3.6363636363636362"
"Dijkstra","12","261.9","209","1.996","2.9166666666666665"
"Dijkstra","9","458.7","401","1.984","2.7777777777777777"
"Dijkstra","5","325.7","100","1.938","3.8"
"Dijkstra","14","732.2","566","1.972","2.7142857142857144"
"Dijkstra","4","42.4","27","2.016","4.75"
"Dijkstra","0","5.4","1","2.08","0.0"
"Dijkstra","0","1126.9","781","1.972","0.0"
"Dijkstra","0","854.3","815","2.076","0.0"
"Dijkstra","12","841.0","726","1.948","3.5"
"Dijkstra","11","579.3","526","1.946","3.909090909090909"
"Dijkstra","9","249.9","200","2.062","3.5555555555555554"
"Dijkstra","13","476.2","378","1.9","3.0"
"Dijkstra","0","3.8","1","2.034","0.0"
"Dijkstra","11","574.1","451","1.978","3.5454545454545454"
"Dijkstra","11","505.3","440","1.974","3.3636363636363638"
"Dijkstra","8","549.2","257","1.942","3.5"
"Dijkstra","0","4.9","1","1.884","0.0"
"Dijkstra","10","260.1","193","2.018","3.0"
"Dijkstra","12","430.9","345","2.0","4.083333333333333"
"Dijkstra","0","7.9","4","2.028","0.0"
"Dijkstra","0","1262.7","805","2.046","0.0"
"Dijkstra","11","242.5","134","1.978","3.4545454545454546"
"Dijkstra","10","506.9","373","1.962","3.5"
"Dijkstra","12","986.8","786","2.102","3.6666666666666665"
"Dijkstra","0","3.5","1","1.91","0.0"
"Dijkstra","0","8.4","8","2.056","0.0"
"Dijkstra","16","1203.2","686","2.012","3.375"
"Dijkstra","9","329.6","228","2.07","3.5555555555555554"
"Dijkstra","7","520.9","366","2.04","3.5714285714285716"
"Dijkstra","13","552.3","466","1.882","3.3846153846153846"
"Dijkstra","9","227.6","183","1.94","3.5555555555555554"
"Dijkstra","0","3.6","1","2.116","0.0"
"Dijkstra","10","363.9","303","2.154","3.5"
"Dijkstra","14","971.9","763","2.05","3.2142857142857144"
"Dijkstra","10","410.8","317","2.04","4.6"
"Dijkstra","0","3.7","1","1.962","0.0"
"Dijkstra","18","943.8","768","2.05","2.888888888888889"
"Dijkstra","0","833.5","771","1.876","0.0"
"Dijkstra","9","1104.8","576","2.012","3.3333333333333335"
"Dijkstra","10","637.8","344","2.026","4.1"
"Dijkstra","12","989.1","693","1.948","3.1666666666666665"
"Dijkstra","12","846.6","753","2.09","3.3333333333333335"
"Dijkstra","9","289.1","238","2.018","3.111111111111111"
"Dijkstra","0","800.9","792","1.92","0.0"
"Dijkstra","0","971.3","827","2.124","0.0"
"Dijkstra","0","5.7","3","2.016","0.0"
"Dijkstra","0","888.6","744","1.882","0.0"
"Dijkstra","0","4.8","1","2.002","0.0"
