"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","13","10.491944380104542","170.6","205","2.002","3.5384615384615383"
"AStar","16","17.442647245246917","452.6","560","1.898","2.9375"
"AStar","10","10.32941334694624","369.1","441","1.972","3.1"
"AStar","0","0.0","2.8","1","1.964","0.0"
"AStar","7","7.884903311729431","69.2","86","2.09","3.4285714285714284"
"AStar","10","10.014982059597969","212.0","216","1.97","3.5"
"AStar","11","12.930321335792542","310.1","385","1.876","3.3636363636363638"
"AStar","8","10.200337439775467","360.4","419","2.064","3.125"
"AStar","12","12.835345415398479","204.3","251","1.94","3.4166666666666665"
"AStar","9","11.003703027963638","132.8","161","2.052","3.888888888888889"
"Dijkstra","0","0.0","3263.5","796","2.004","0.0"
"Dijkstra","11","9.34189573675394","1260.2","626","2.12","4.090909090909091"
"Dijkstra","12","10.972988530993462","1225.4","645","2.056","4.416666666666667"
"Dijkstra","0","0.0","5.3","1","1.982","0.0"
"Dijkstra","13","12.418558776378632","1184.0","672","1.922","3.3076923076923075"
"Dijkstra","13","8.75264634937048","414.0","222","2.018","3.769230769230769"
"Dijkstra","10","13.628672882914543","1787.4","553","1.952","3.8"
"Dijkstra","9","8.621309386566281","635.7","316","2.086","4.666666666666667"
"Dijkstra","10","9.381368763744831","299.9","161","2.044","3.9"
"Dijkstra","0","0.0","3.3","1","1.974","0.0"
"Dijkstra","12","11.34514082595706","827.5","480","2.062","3.6666666666666665"
"Dijkstra","8","7.738914415240288","346.2","134","2.07","3.25"
"Dijkstra","3","2.164671167731285","20.3","7","1.986","3.0"
"Dijkstra","11","13.997575759887695","1019.8","475","1.956","3.3636363636363638"
"Dijkstra","9","10.853956788778305","1016.2","492","2.002","3.888888888888889"
"Dijkstra","13","13.500824285671115","3356.1","355","1.944","3.1538461538461537"
"Dijkstra","8","9.3195341527462","445.9","225","2.07","4.125"
"Dijkstra","4","2.2972579896450043","28.4","13","2.088","4.25"
"Dijkstra","0","0.0","3.1","1","1.982","0.0"
"Dijkstra","5","6.478962957859039","185.5","92","1.976","4.2"
"Dijkstra","0","0.0","5.2","2","1.976","0.0"
"Dijkstra","10","8.230279579758644","247.7","134","2.042","3.2"
"Dijkstra","0","0.0","3.3","1","2.012","0.0"
"Dijkstra","13","12.576232627034187","2275.1","601","2.102","3.6153846153846154"
"Dijkstra","13","8.760645488277078","1647.6","158","2.076","3.8461538461538463"
"Dijkstra","0","0.0","12.0","2","2.002","0.0"
"Dijkstra","8","5.7592934696003795","318.3","142","2.016","4.875"
"Dijkstra","0","0.0","8.7","2","2.038","0.0"
"Dijkstra","0","0.0","1753.6","823","2.048","0.0"
"Dijkstra","0","0.0","1898.5","795","1.994","0.0"
"Dijkstra","12","13.374244613572955","2059.7","466","2.046","3.3333333333333335"
"Dijkstra","7","10.174915432929993","737.9","277","1.944","3.4285714285714284"
"Dijkstra","0","0.0","5.5","1","1.99","0.0"
"Dijkstra","13","15.657027140259743","20222.8","691","2.052","2.923076923076923"
"Dijkstra","0","0.0","1269.6","758","1.914","0.0"
"Dijkstra","0","0.0","1424.0","780","1.988","0.0"
"Dijkstra","11","8.862706989049911","1007.3","540","2.068","3.8181818181818183"
"Dijkstra","14","12.64472372084856","538.1","365","2.048","2.857142857142857"
"Dijkstra","10","10.19951468706131","1536.6","337","1.954","3.7"
"Dijkstra","0","0.0","7.1","1","1.96","0.0"
"Dijkstra","0","0.0","3.4","1","1.89","0.0"
"Dijkstra","0","0.0","2.8","1","1.834","0.0"
"Dijkstra","0","0.0","1427.6","788","1.974","0.0"
"Dijkstra","11","11.409142673015594","541.4","452","1.95","3.909090909090909"
"Dijkstra","0","0.0","878.9","781","1.974","0.0"
"Dijkstra","0","0.0","948.3","823","2.05","0.0"
"Dijkstra","11","10.387797445058823","516.3","424","1.976","3.6363636363636362"
"Dijkstra","0","0.0","2032.4","759","1.922","0.0"
"Dijkstra","0","0.0","1088.9","796","2.0","0.0"
"Dijkstra","0","0.0","4.9","1","1.998","0.0"
"Dijkstra","6","6.2754068076610565","135.4","103","2.042","3.6666666666666665"
"Dijkstra","0","0.0","3.2","1","1.918","0.0"
"Dijkstra","12","14.98531029978767","718.9","612","1.954","3.75"
"Dijkstra","11","11.167159497737885","332.0","272","1.984","3.6363636363636362"
"Dijkstra","12","10.58845523558557","719.5","607","1.998","3.5833333333333335"
"Dijkstra","0","0.0","981.0","796","2.052","0.0"
"Dijkstra","11","7.09492102265358","370.7","289","2.044","4.181818181818182"
"Dijkstra","0","0.0","1422.4","775","1.9","0.0"
"Dijkstra","0","0.0","1106.4","812","2.014","0.0"
"Dijkstra","11","10.650750875473022","465.9","368","2.032","3.0"
"Dijkstra","10","9.000425159931183","212.5","172","1.96","3.4"
"Dijkstra","0","0.0","6.8","1","2.046","0.0"
"Dijkstra","9","13.455653846263885","551.6","303","2.094","3.2222222222222223"
"Dijkstra","11","10.147787928581238","174.3","113","1.978","3.272727272727273"
"Dijkstra","0","0.0","3.9","1","2.05","0.0"
"Dijkstra","15","13.811427980661392","666.2","540","2.096","3.2"
"Dijkstra","11","5.7319273594766855","98.8","74","1.966","3.6363636363636362"
"Dijkstra","7","7.921424508094788","197.5","154","1.92","3.2857142857142856"
"Dijkstra","0","0.0","925.6","806","1.988","0.0"
"Dijkstra","9","8.269854217767715","348.3","281","2.02","3.888888888888889"
"Dijkstra","11","12.620383322238922","1196.9","560","1.98","3.0"
"Dijkstra","12","11.57220964692533","662.5","430","1.97","3.5"
"Dijkstra","0","0.0","1014.7","811","2.076","0.0"
"Dijkstra","0","0.0","3.7","1","1.926","0.0"
"Dijkstra","7","5.83634141087532","159.3","123","2.064","4.0"
"Dijkstra","12","13.040487234480679","748.3","638","1.918","3.5833333333333335"
"Dijkstra","0","0.0","850.7","777","1.928","0.0"
"Dijkstra","12","15.140590965747833","379.6","302","2.038","3.75"
"Dijkstra","0","0.0","3.7","1","1.98","0.0"
"Dijkstra","10","11.599985152482986","626.7","510","1.862","3.4"
"Dijkstra","8","6.130622563883662","43.6","32","1.988","2.875"
"Dijkstra","10","12.10229854285717","748.7","553","1.94","3.7"
"Dijkstra","0","0.0","8.2","4","2.07","0.0"
"Dijkstra","9","10.051138311624527","266.2","219","1.966","3.2222222222222223"
"Dijkstra","0","0.0","6.7","1","2.15","0.0"
"Dijkstra","10","8.656023286283016","711.2","282","2.106","3.7"
"Dijkstra","8","7.877374894917011","359.6","247","2.08","3.75"
"Dijkstra","0","0.0","10.3","4","1.88","0.0"
"Dijkstra","12","14.92217442393303","775.8","498","2.04","3.3333333333333335"
"Dijkstra","0","0.0","592.2","796","2.014","0.0"
"Dijkstra","18","15.811001300811768","630.8","737","2.056","3.6666666666666665"
"Dijkstra","0","0.0","576.5","776","1.936","0.0"
"Dijkstra","0","0.0","7.2","10","1.93","0.0"
"Dijkstra","9","7.480861634016037","56.3","70","1.992","3.888888888888889"
"Dijkstra","10","9.35961626470089","400.8","477","2.076","3.8"
"Dijkstra","13","14.96365831233561","1283.9","637","2.06","3.6153846153846154"
"Dijkstra","12","9.409425497055054","349.1","382","2.018","4.083333333333333"
"Dijkstra","12","11.3218262642622","434.7","407","2.11","3.8333333333333335"
"Dijkstra","10","11.516870914259925","600.7","405","1.942","3.3"
"Dijkstra","12","12.11047905543819","805.3","673","2.038","3.5"
"Dijkstra","13","16.197840943932533","513.7","438","1.974","3.076923076923077"
"Dijkstra","0","0.0","756.1","768","1.88","0.0"
"Dijkstra","11","10.313769944012165","363.3","337","1.95","3.727272727272727"
"Dijkstra","10","12.080496735870838","537.4","635","2.076","3.5"
"Dijkstra","17","15.743627050891519","367.4","393","2.11","3.3529411764705883"
"Dijkstra","0","0.0","596.5","794","2.004","0.0"
"Dijkstra","11","11.20330809801817","253.3","308","1.918","3.0"
"Dijkstra","7","6.177529066801071","186.5","217","1.906","3.857142857142857"
"Dijkstra","13","9.737649340182543","526.3","499","2.078","4.0"
"Dijkstra","0","0.0","1961.9","783","1.954","0.0"
"Dijkstra","15","15.763517759740353","546.6","522","1.914","2.8"
"Dijkstra","0","0.0","4.3","1","1.986","0.0"
"Dijkstra","0","0.0","3.5","2","1.978","0.0"
"Dijkstra","3","2.5760977268218994","5.2","2","2.048","2.0"
"Dijkstra","0","0.0","623.4","809","1.962","0.0"
"Dijkstra","12","15.1386359333992","412.0","492","2.02","3.4166666666666665"
"Dijkstra","10","9.058320760726929","296.8","351","2.046","3.1"
"Dijkstra","11","11.379418183118105","584.1","695","2.066","4.181818181818182"
"Dijkstra","0","0.0","691.1","798","2.076","0.0"
"Dijkstra","13","9.259309869259596","326.8","372","2.072","3.769230769230769"
"Dijkstra","0","0.0","614.3","807","2.014","0.0"
"Dijkstra","7","8.618747234344482","265.7","305","2.084","4.142857142857143"
"Dijkstra","11","7.458300422877073","1222.2","446","2.11","4.090909090909091"
"Dijkstra","11","12.362181335687637","404.8","381","1.902","3.0"
"Dijkstra","10","11.4232979118824","318.8","303","2.068","4.0"
"Dijkstra","0","0.0","4.2","1","1.966","0.0"
"Dijkstra","10","10.475323591381311","170.1","161","2.078","3.5"
"Dijkstra","0","0.0","9.6","1","1.936","0.0"
"Dijkstra","0","0.0","2.6","1","1.938","0.0"
"Dijkstra","8","6.100598268210888","19.4","16","1.934","2.875"
"Dijkstra","11","13.750092566013336","771.9","665","1.87","3.6363636363636362"
"Dijkstra","16","13.228765802457929","377.5","413","2.01","3.0625"
"Dijkstra","9","8.994963735342026","324.1","366","2.04","4.0"
"Dijkstra","0","0.0","978.0","781","1.988","0.0"
"Dijkstra","7","7.6900628209114075","131.7","87","2.078","4.142857142857143"
"Dijkstra","7","7.184609621763229","176.2","133","1.976","3.2857142857142856"
"Dijkstra","0","0.0","9.8","2","2.084","0.0"
"Dijkstra","10","14.787713050842285","578.6","679","2.016","3.0"
"Dijkstra","0","0.0","3.7","1","2.042","0.0"
"Dijkstra","11","15.130891501903534","534.1","643","2.01","3.4545454545454546"
"Dijkstra","0","0.0","2.8","1","1.98","0.0"
"Dijkstra","0","0.0","980.4","820","2.006","0.0"
"Dijkstra","0","0.0","738.5","814","2.028","0.0"
"Dijkstra","0","0.0","6.4","2","1.978","0.0"
"Dijkstra","10","11.061475452035666","374.6","414","1.93","3.4"
"Dijkstra","14","12.977238181978464","646.8","718","2.048","3.642857142857143"
"Dijkstra","0","0.0","4.8","3","1.946","0.0"
"Dijkstra","9","11.060880672186613","297.0","356","1.994","3.888888888888889"
"Dijkstra","0","0.0","583.5","801","1.98","0.0"
"Dijkstra","9","9.493576994165778","262.0","313","1.92","3.2222222222222223"
"Dijkstra","0","0.0","3.4","2","1.976","0.0"
"Dijkstra","8","5.990957442671061","176.1","206","2.074","4.25"
"Dijkstra","6","6.367181420326233","80.5","92","2.082","3.6666666666666665"
"Dijkstra","16","15.969154685735703","346.4","421","1.934","3.0625"
"Dijkstra","11","9.05226131528616","148.3","189","1.942","3.272727272727273"
"Dijkstra","15","11.38854910992086","90.0","108","1.98","3.4"
"Dijkstra","13","13.040943324565887","571.8","662","1.952","3.1538461538461537"
"Dijkstra","12","9.747944759204984","316.7","379","1.986","2.9166666666666665"
"Dijkstra","13","10.184517910704017","217.4","260","1.966","3.4615384615384617"
"Dijkstra","0","0.0","588.0","786","2.002","0.0"
"Dijkstra","12","10.802844148129225","698.1","395","2.064","3.1666666666666665"
"Dijkstra","13","15.424663379788399","522.4","587","1.89","3.3846153846153846"
"Dijkstra","0","0.0","823.9","787","1.934","0.0"
"Dijkstra","7","7.544641196727753","170.0","196","2.006","3.5714285714285716"
"Dijkstra","0","0.0","3.5","1","1.91","0.0"
"Dijkstra","0","0.0","597.1","786","1.912","0.0"
"Dijkstra","0","0.0","647.3","804","1.988","0.0"
"Dijkstra","10","12.751655049622059","284.1","322","2.032","4.0"
"Dijkstra","12","10.164018053561449","181.5","210","2.032","4.25"
"Dijkstra","10","6.646931357681751","181.5","199","2.036","4.2"
"Dijkstra","17","14.21811544150114","255.0","320","1.888","2.764705882352941"
"Dijkstra","10","10.728467762470245","138.5","142","1.946","3.4"
"Dijkstra","0","0.0","583.8","777","1.96","0.0"
"Dijkstra","12","12.811501324176788","503.9","634","1.956","4.0"
"Dijkstra","10","8.405904211103916","131.1","156","2.108","3.3"
"Dijkstra","12","13.136384591460228","444.8","541","1.972","3.6666666666666665"
"Dijkstra","8","7.886346474289894","172.7","193","2.088","3.625"
"Dijkstra","0","0.0","5.5","1","2.116","0.0"
"Dijkstra","9","6.794965863227844","210.9","105","1.972","3.4444444444444446"
"Dijkstra","0","0.0","5.6","1","2.052","0.0"
"Dijkstra","13","13.636635892093182","538.1","575","2.046","3.6153846153846154"
"Dijkstra","0","0.0","3.7","1","2.094","0.0"
"Dijkstra","0","0.0","2.6","1","2.0","0.0"
"Dijkstra","12","8.000487796904054","278.4","271","2.042","3.5"
"Dijkstra","0","0.0","670.4","813","2.028","0.0"
"Dijkstra","10","10.054181098937988","334.7","385","2.078","3.6"
"Dijkstra","12","13.470672335475683","543.3","710","1.974","3.3333333333333335"
"Dijkstra","0","0.0","3.1","1","1.984","0.0"
"Dijkstra","0","0.0","577.7","777","1.874","0.0"
"Dijkstra","4","3.734543800354004","22.1","22","2.178","2.25"
"Dijkstra","0","0.0","655.1","788","1.974","0.0"
"Dijkstra","11","10.351882580667734","390.0","488","1.87","4.0"
"Dijkstra","16","11.309009857475758","539.1","696","2.006","3.625"
"Dijkstra","9","9.747620407491922","102.2","122","1.962","3.0"
"Dijkstra","6","6.422284081578255","188.3","219","1.93","3.5"
"Dijkstra","9","9.64430457353592","459.7","564","2.032","3.888888888888889"
"Dijkstra","15","16.214643257204443","510.4","517","2.022","3.8"
"Dijkstra","10","8.619001001119614","825.8","431","2.082","3.9"
"Dijkstra","10","7.91193962097168","355.7","364","2.048","4.1"
"Dijkstra","0","0.0","3.5","1","2.016","0.0"
"Dijkstra","0","0.0","742.5","803","1.96","0.0"
"Dijkstra","0","0.0","4.4","1","2.06","0.0"
"Dijkstra","11","12.999273359775543","633.7","573","2.106","4.0"
"Dijkstra","12","9.099029526114464","189.9","215","2.074","3.25"
"Dijkstra","10","10.552513718605042","61.2","76","1.944","3.3"
"Dijkstra","0","0.0","3.6","2","2.014","0.0"
"Dijkstra","0","0.0","16858.8","750","1.872","0.0"
"Dijkstra","13","16.875993609428406","1197.6","773","1.946","3.076923076923077"
"Dijkstra","0","0.0","6.2","1","2.012","0.0"
"Dijkstra","8","9.09902173280716","584.8","452","2.044","4.25"
"Dijkstra","10","10.891830503940582","492.2","408","1.868","3.0"
"Dijkstra","14","14.375687528401613","701.7","659","1.918","3.0"
"Dijkstra","9","8.842085972428322","274.8","234","2.074","2.7777777777777777"
"Dijkstra","11","11.540118426084518","598.1","512","1.976","3.6363636363636362"
"Dijkstra","12","11.568905651569366","647.3","541","2.058","3.8333333333333335"
"Dijkstra","0","0.0","3.0","1","2.018","0.0"
"Dijkstra","10","11.844717769883573","531.1","453","1.988","3.6"
"Dijkstra","0","0.0","2.8","1","1.99","0.0"
"Dijkstra","11","11.387805619742721","303.0","256","2.008","4.0"
"Dijkstra","7","7.673947513103485","250.6","208","1.96","4.571428571428571"
"Dijkstra","12","11.164444983005524","628.7","565","1.972","3.75"
"Dijkstra","11","14.39031664468348","867.9","727","2.098","3.3636363636363638"
"Dijkstra","0","0.0","3.5","1","2.054","0.0"
"Dijkstra","0","0.0","2.6","1","1.95","0.0"
"Dijkstra","7","7.508431524038315","346.6","256","2.002","3.5714285714285716"
"Dijkstra","0","0.0","3.4","1","2.024","0.0"
"Dijkstra","0","0.0","944.2","792","2.05","0.0"
"Dijkstra","7","9.928968787193298","751.4","620","2.062","4.428571428571429"
"Dijkstra","10","11.398294247686863","654.9","529","1.994","3.5"
"Dijkstra","0","0.0","821.2","797","2.02","0.0"
"Dijkstra","9","10.042086154222488","334.2","260","2.02","3.888888888888889"
"Dijkstra","0","0.0","942.1","779","2.068","0.0"
"Dijkstra","6","6.818384826183319","110.1","90","2.046","3.1666666666666665"
"Dijkstra","15","8.343270898796618","297.8","248","1.994","3.533333333333333"
"Dijkstra","12","7.267664669081569","429.5","262","2.076","3.5833333333333335"
"Dijkstra","11","12.27929875254631","972.4","711","1.988","3.727272727272727"
"Dijkstra","10","9.910889998078346","773.3","529","2.066","3.1"
"Dijkstra","0","0.0","942.8","818","2.012","0.0"
"Dijkstra","0","0.0","899.4","797","2.002","0.0"
"Dijkstra","10","8.873310573399067","466.1","410","2.02","3.5"
"Dijkstra","5","6.277761399745941","33.6","29","1.926","3.8"
"Dijkstra","0","0.0","724.7","744","1.862","0.0"
"Dijkstra","0","0.0","836.4","803","2.082","0.0"
"Dijkstra","0","0.0","7.0","4","1.964","0.0"
"Dijkstra","14","12.825384700670838","822.6","706","2.138","3.2142857142857144"
"Dijkstra","0","0.0","3.0","1","2.016","0.0"
"Dijkstra","0","0.0","957.8","822","2.092","0.0"
"Dijkstra","0","0.0","6.3","2","2.02","0.0"
"Dijkstra","0","0.0","3.5","1","1.99","0.0"
"Dijkstra","0","0.0","3.0","1","1.856","0.0"
"Dijkstra","8","8.072120517492294","177.9","132","1.95","2.625"
"Dijkstra","0","0.0","3.3","1","2.114","0.0"
"Dijkstra","11","10.10091558098793","272.6","223","1.94","3.8181818181818183"
"Dijkstra","0","0.0","929.2","813","2.076","0.0"
"Dijkstra","18","13.328144017606974","584.5","527","1.95","3.388888888888889"
"Dijkstra","0","0.0","897.8","810","2.052","0.0"
"Dijkstra","12","13.142653375864029","693.4","613","2.02","3.3333333333333335"
"Dijkstra","9","11.983823120594025","594.5","524","1.962","3.3333333333333335"
"Dijkstra","9","9.850239209830761","639.9","573","2.118","3.3333333333333335"
"Dijkstra","10","9.600998640060425","363.0","319","2.03","3.5"
"Dijkstra","0","0.0","3.2","1","1.942","0.0"
"Dijkstra","9","10.108981043100357","625.4","558","1.988","3.888888888888889"
"Dijkstra","11","13.350914269685745","826.9","621","2.03","3.6363636363636362"
"Dijkstra","10","11.082614660263062","978.6","664","2.032","3.3"
"Dijkstra","8","8.883407801389694","239.0","180","2.014","4.0"
"Dijkstra","0","0.0","3.1","1","2.06","0.0"
"Dijkstra","14","9.18560314644128","597.5","512","2.046","4.285714285714286"
"Dijkstra","4","5.541511178016663","8.9","6","2.002","2.75"
"Dijkstra","0","0.0","7.3","3","1.96","0.0"
"Dijkstra","0","0.0","841.0","820","2.068","0.0"
"Dijkstra","13","12.573319436982274","577.6","521","1.886","3.923076923076923"
"Dijkstra","0","0.0","3.8","2","2.038","0.0"
"Dijkstra","13","16.694496989250183","719.6","634","1.93","3.3076923076923075"
"Dijkstra","0","0.0","802.3","792","1.936","0.0"
"Dijkstra","12","10.693456158041954","298.1","256","2.002","3.75"
"Dijkstra","0","0.0","3.5","2","2.028","0.0"
"Dijkstra","9","11.154446795582771","701.8","558","1.992","3.4444444444444446"
"Dijkstra","0","0.0","13.9","10","1.944","0.0"
"Dijkstra","0","0.0","3.6","1","1.974","0.0"
"Dijkstra","15","19.54865752160549","793.8","632","1.954","3.1333333333333333"
"Dijkstra","7","7.3226238489151","97.8","73","2.078","4.428571428571429"
"Dijkstra","10","13.336814105510712","1007.0","791","2.106","3.4"
"Dijkstra","9","8.587902074679732","256.3","215","2.03","4.222222222222222"
"Dijkstra","0","0.0","2.9","1","1.926","0.0"
"Dijkstra","0","0.0","827.5","799","1.998","0.0"
"Dijkstra","0","0.0","921.4","840","2.124","0.0"
"Dijkstra","17","15.070088345557451","725.3","658","1.99","3.176470588235294"
"Dijkstra","6","5.922078208066523","28.2","24","2.098","3.5"
"Dijkstra","0","0.0","2.8","1","2.066","0.0"
"Dijkstra","10","12.117586344480515","881.4","702","1.982","3.3"
"Dijkstra","0","0.0","2.8","1","2.07","0.0"
"Dijkstra","0","0.0","1.9","1","2.08","0.0"
"Dijkstra","9","11.151577785611153","348.4","282","2.008","2.888888888888889"
"Dijkstra","5","6.342213213443756","311.2","172","2.114","4.0"
"Dijkstra","0","0.0","1013.4","808","2.068","0.0"
"Dijkstra","11","13.446660101413727","669.3","580","1.988","3.0"
"Dijkstra","0","0.0","3.3","1","2.032","0.0"
"Dijkstra","11","10.533289909362793","862.0","626","2.008","3.6363636363636362"
"Dijkstra","0","0.0","942.9","808","2.052","0.0"
"Dijkstra","8","8.044661611318588","220.7","186","2.1","4.125"
"Dijkstra","8","7.196237776428461","69.4","61","2.03","3.625"
"Dijkstra","13","12.914340227842331","240.2","220","1.96","3.1538461538461537"
"Dijkstra","10","9.00432674586773","193.6","180","1.958","3.6"
"Dijkstra","9","7.598376341164112","158.5","135","1.998","3.3333333333333335"
"Dijkstra","7","7.907686620950699","88.4","78","1.874","4.0"
"Dijkstra","9","12.605884671211243","808.5","744","2.012","2.888888888888889"
"Dijkstra","7","7.626194417476654","207.8","174","1.876","4.142857142857143"
"Dijkstra","11","10.356536984443665","770.4","615","2.04","3.4545454545454546"
"Dijkstra","9","8.60730129480362","318.6","171","1.964","3.5555555555555554"
"Dijkstra","0","0.0","4.6","2","2.006","0.0"
"Dijkstra","3","2.9416497945785522","15.5","8","1.992","3.6666666666666665"
"Dijkstra","8","10.515005320310593","612.1","325","1.936","3.5"
"Dijkstra","0","0.0","978.2","805","2.024","0.0"
"Dijkstra","0","0.0","798.9","789","1.936","0.0"
"Dijkstra","8","8.426682531833649","155.2","130","1.972","3.625"
"Dijkstra","0","0.0","2.9","1","2.036","0.0"
"Dijkstra","12","11.609605938196182","672.1","591","2.068","3.9166666666666665"
"Dijkstra","11","8.971018148818985","514.7","446","2.064","3.6363636363636362"
"Dijkstra","12","10.159080155193806","694.3","601","2.122","4.166666666666667"
"Dijkstra","10","7.844825021922588","192.7","162","1.95","3.1"
"Dijkstra","6","7.762285426259041","168.7","145","2.014","3.5"
"Dijkstra","0","0.0","808.8","802","1.982","0.0"
"Dijkstra","11","12.663715660572052","690.2","545","1.964","3.272727272727273"
"Dijkstra","5","4.892820209264755","97.9","76","2.002","3.0"
"Dijkstra","9","5.5335434675216675","84.4","64","2.04","3.2222222222222223"
"Dijkstra","11","10.80668473080732","487.6","354","2.03","4.363636363636363"
"Dijkstra","16","10.897095005959272","610.4","482","1.97","3.375"
"Dijkstra","0","0.0","726.0","753","1.846","0.0"
"Dijkstra","14","14.313353180885315","742.3","717","1.958","3.0714285714285716"
"Dijkstra","5","5.845151364803314","319.2","129","2.016","4.2"
"Dijkstra","15","11.903310563415289","799.3","706","2.096","3.533333333333333"
"Dijkstra","12","10.563360022380948","584.8","523","2.01","4.25"
"Dijkstra","7","9.612757563591003","643.7","476","2.088","4.142857142857143"
"Dijkstra","0","0.0","796.7","799","2.002","0.0"
"Dijkstra","16","17.03421710897237","986.3","794","2.064","3.5"
"Dijkstra","12","14.105942443013191","720.9","598","2.006","2.8333333333333335"
"Dijkstra","9","8.373856756836176","162.0","126","1.97","3.0"
"Dijkstra","11","10.929766915738583","365.1","305","2.074","3.0"
"Dijkstra","14","12.103513479232788","760.4","653","1.934","3.5714285714285716"
"Dijkstra","0","0.0","3.1","1","2.016","0.0"
"Dijkstra","16","15.135614927858114","661.4","618","1.908","3.25"
"Dijkstra","0","0.0","843.0","807","2.03","0.0"
"Dijkstra","0","0.0","779.1","776","1.962","0.0"
"Dijkstra","11","10.711220502853394","584.1","518","2.034","2.8181818181818183"
"Dijkstra","0","0.0","6.4","3","2.104","0.0"
"Dijkstra","8","10.104616045951843","86.1","75","1.906","3.875"
"Dijkstra","9","11.162898741662502","353.1","275","1.98","3.3333333333333335"
"Dijkstra","7","9.443049013614655","199.9","163","1.948","3.0"
"Dijkstra","11","8.481682141311467","553.5","314","1.808","3.1818181818181817"
"Dijkstra","10","9.412232905626297","669.5","534","2.03","3.5"
"Dijkstra","0","0.0","859.4","795","2.004","0.0"
"Dijkstra","0","0.0","870.8","838","2.072","0.0"
"Dijkstra","0","0.0","3.1","1","2.028","0.0"
"Dijkstra","0","0.0","857.2","800","1.99","0.0"
"Dijkstra","11","10.681611478328705","493.0","429","2.064","2.8181818181818183"
"Dijkstra","12","12.058447142131627","459.9","431","1.89","3.25"
"Dijkstra","10","10.908159732818604","854.4","548","2.004","3.4"
"Dijkstra","9","9.669079273939133","101.5","82","2.098","4.0"
"Dijkstra","13","13.547904264181852","852.6","782","2.052","3.230769230769231"
"Dijkstra","0","0.0","1100.8","783","1.946","0.0"
"Dijkstra","12","11.885883703827858","778.4","677","2.078","3.5833333333333335"
"Dijkstra","14","12.223813816905022","623.9","568","1.962","3.0"
"Dijkstra","22","24.253731375560164","796.4","798","1.916","3.0454545454545454"
"Dijkstra","0","0.0","5.8","2","2.016","0.0"
"Dijkstra","9","8.296533167362213","385.5","326","2.08","4.666666666666667"
"Dijkstra","8","9.865031823515892","499.3","443","2.056","3.375"
"Dijkstra","13","11.06005872786045","707.0","590","1.972","3.769230769230769"
"Dijkstra","0","0.0","816.8","808","1.99","0.0"
"Dijkstra","0","0.0","4.2","3","2.0","0.0"
"Dijkstra","14","13.713419526815414","730.6","680","1.978","3.142857142857143"
"Dijkstra","0","0.0","3.8","1","1.942","0.0"
"Dijkstra","0","0.0","1010.4","831","2.076","0.0"
"Dijkstra","11","9.711490787565708","608.1","494","2.028","3.4545454545454546"
"Dijkstra","6","7.745078310370445","412.9","320","2.036","3.0"
"Dijkstra","12","14.321353659033775","810.1","745","2.14","3.25"
"Dijkstra","10","9.658864863216877","361.2","307","2.092","2.8"
"Dijkstra","11","11.417930975556374","745.7","689","2.018","2.8181818181818183"
"Dijkstra","0","0.0","766.0","787","1.958","0.0"
"Dijkstra","8","7.757612437009811","265.6","227","2.034","4.5"
"Dijkstra","7","3.8993547465652227","27.3","23","2.02","2.5714285714285716"
"Dijkstra","12","10.847883595541134","584.9","520","1.944","3.9166666666666665"
"Dijkstra","13","14.541418693959713","548.2","435","2.0","3.0"
"Dijkstra","14","13.66835042834282","627.4","509","1.934","3.142857142857143"
"Dijkstra","10","9.666053831577301","513.6","382","1.99","3.6"
"Dijkstra","0","0.0","4.5","1","2.03","0.0"
"Dijkstra","3","2.3063780069351196","13.2","8","1.958","2.6666666666666665"
"Dijkstra","9","8.49356296658516","598.5","475","2.056","3.888888888888889"
"Dijkstra","13","15.186454147100449","788.4","727","1.924","3.1538461538461537"
"Dijkstra","10","9.847331196069717","499.0","397","1.992","3.0"
"Dijkstra","0","0.0","3.0","1","2.044","0.0"
"Dijkstra","0","0.0","3.6","3","1.978","0.0"
"Dijkstra","15","14.844883024692535","776.9","753","1.97","3.6"
"Dijkstra","0","0.0","3.7","2","2.068","0.0"
"Dijkstra","0","0.0","2.9","1","1.994","0.0"
"Dijkstra","15","18.29136446490884","847.6","812","2.094","3.3333333333333335"
"Dijkstra","0","0.0","867.1","842","2.1","0.0"
"Dijkstra","0","0.0","821.9","757","1.93","0.0"
"Dijkstra","0","0.0","1014.2","777","1.946","0.0"
"Dijkstra","11","10.401562191545963","705.0","502","2.152","4.0"
"Dijkstra","0","0.0","8.7","5","1.932","0.0"
"Dijkstra","15","16.923313707113266","875.3","772","1.986","2.8666666666666667"
"Dijkstra","0","0.0","831.8","808","2.008","0.0"
"Dijkstra","14","14.59603650867939","898.4","737","2.048","3.2857142857142856"
"Dijkstra","11","11.614577122032642","617.8","561","2.0","3.8181818181818183"
"Dijkstra","4","5.677658438682556","12.5","9","1.906","2.5"
"Dijkstra","0","0.0","810.8","792","2.0","0.0"
"Dijkstra","0","0.0","804.3","798","2.002","0.0"
"Dijkstra","6","8.875343203544617","220.0","167","2.012","3.1666666666666665"
"Dijkstra","0","0.0","4.9","2","2.048","0.0"
"Dijkstra","9","11.476147085428238","916.0","660","2.008","3.0"
