"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","0","0.0","3.3","1","1.962","0.0"
"Dijkstra","7","7.82566824555397","470.7","262","2.09","4.571428571428571"
"Dijkstra","17","12.810975939035416","1269.9","753","2.064","3.8823529411764706"
"Dijkstra","0","0.0","3.4","1","2.088","0.0"
"Dijkstra","12","10.703288793563843","438.0","218","1.986","3.5"
"Dijkstra","17","12.095907596638426","1302.0","722","2.006","3.3529411764705883"
"Dijkstra","0","0.0","6.8","2","2.08","0.0"
"Dijkstra","0","0.0","2897.5","796","1.978","0.0"
"Dijkstra","13","10.702776573598385","889.6","472","2.11","3.3076923076923075"
"Dijkstra","9","9.87199032958597","234.3","123","2.04","3.5555555555555554"
"Dijkstra","0","0.0","1377.7","831","2.046","0.0"
"Dijkstra","8","8.246622860431671","264.1","140","2.012","3.625"
"Dijkstra","0","0.0","1233.2","779","1.93","0.0"
"Dijkstra","13","13.96600772999227","954.0","545","1.902","3.1538461538461537"
"Dijkstra","0","0.0","1376.3","775","1.92","0.0"
"Dijkstra","11","12.772613167762756","1146.1","690","2.126","3.4545454545454546"
"Dijkstra","11","12.416986458003521","823.1","504","1.952","3.6363636363636362"
"Dijkstra","0","0.0","7.2","4","1.89","0.0"
"Dijkstra","11","10.443957298994064","404.8","240","1.99","4.454545454545454"
"Dijkstra","0","0.0","1870.7","818","2.03","0.0"
"Dijkstra","12","12.26407790184021","162.0","72","1.934","3.5"
"Dijkstra","10","11.120067536830902","303.9","167","1.942","3.7"
"Dijkstra","10","8.980632696300745","310.1","180","1.93","3.6"
"Dijkstra","0","0.0","3.5","1","2.02","0.0"
"Dijkstra","14","15.713584963232279","1239.9","633","1.948","3.2857142857142856"
"Dijkstra","14","17.729087993502617","769.8","437","1.98","3.142857142857143"
"Dijkstra","13","15.66879791021347","1138.1","705","1.88","2.4615384615384617"
"Dijkstra","0","0.0","1303.9","808","2.048","0.0"
"Dijkstra","0","0.0","1288.9","788","1.984","0.0"
"Dijkstra","0","0.0","4.2","1","1.87","0.0"
"Dijkstra","7","7.524591374676675","242.9","131","1.974","3.7142857142857144"
"Dijkstra","0","0.0","3.5","1","1.988","0.0"
"Dijkstra","13","10.382107242941856","1288.4","561","1.986","3.4615384615384617"
"Dijkstra","16","12.871722795069218","826.8","470","2.062","3.1875"
"Dijkstra","10","9.174459166824818","739.4","405","2.15","3.6"
"Dijkstra","9","8.471218958497047","720.2","396","2.064","2.888888888888889"
"Dijkstra","5","6.500120401382446","83.4","41","1.972","3.0"
"Dijkstra","9","8.704184547066689","271.3","148","2.07","3.3333333333333335"
"Dijkstra","12","13.118352072313428","1029.4","608","1.996","3.0"
"Dijkstra","14","11.744518265128136","827.4","482","2.056","3.5"
"Dijkstra","0","0.0","8.6","4","1.998","0.0"
"Dijkstra","9","10.06151533126831","679.2","408","1.89","3.3333333333333335"
"Dijkstra","0","0.0","3.5","1","2.12","0.0"
"Dijkstra","7","7.162835165858269","251.9","134","1.952","3.4285714285714284"
"Dijkstra","13","11.963338851928711","1385.5","431","2.05","3.3846153846153846"
"Dijkstra","18","20.765316154807806","1181.3","592","2.024","3.2222222222222223"
"Dijkstra","7","5.822777882218361","132.9","71","2.038","3.857142857142857"
"Dijkstra","11","11.832166612148285","992.5","529","2.048","3.5454545454545454"
"Dijkstra","15","18.13472206890583","966.3","555","1.954","3.2"
"Dijkstra","13","13.064320519566536","1220.1","622","2.018","3.4615384615384617"
"Dijkstra","11","10.594887770712376","353.3","193","1.944","3.090909090909091"
"Dijkstra","0","0.0","1503.7","807","1.992","0.0"
"Dijkstra","10","8.029132440686226","427.0","203","1.916","3.4"
"Dijkstra","8","8.623241901397705","909.7","507","2.042","3.25"
"Dijkstra","11","13.751004338264465","1142.0","740","1.936","3.272727272727273"
"Dijkstra","4","3.629575550556183","52.8","27","2.052","4.5"
"Dijkstra","10","5.951928451657295","498.3","226","2.094","4.4"
"Dijkstra","0","0.0","1326.7","844","2.046","0.0"
"Dijkstra","18","14.68324438109994","880.6","451","1.998","3.0555555555555554"
"Dijkstra","0","0.0","3.8","1","1.898","0.0"
"Dijkstra","0","0.0","2.7","1","2.044","0.0"
"Dijkstra","0","0.0","2078.3","790","2.006","0.0"
"Dijkstra","0","0.0","1422.0","785","2.008","0.0"
"Dijkstra","9","8.653520703315735","334.9","187","1.94","3.5555555555555554"
"Dijkstra","12","14.962569428607821","1291.7","755","2.002","3.8333333333333335"
"Dijkstra","0","0.0","1170.1","745","1.872","0.0"
"Dijkstra","14","14.250076651573181","1317.5","701","2.028","3.4285714285714284"
"Dijkstra","9","7.115634985268116","402.6","202","2.016","3.0"
"Dijkstra","13","9.355913706123829","471.7","234","1.954","3.3076923076923075"
"Dijkstra","0","0.0","1304.5","822","2.028","0.0"
"Dijkstra","14","15.609015464782715","991.4","599","2.022","3.142857142857143"
"Dijkstra","0","0.0","1204.4","780","1.93","0.0"
"Dijkstra","7","6.306485623121262","324.4","179","1.974","3.5714285714285716"
"Dijkstra","9","9.39901425444259","828.6","482","2.046","3.6666666666666665"
"Dijkstra","7","8.907616317272186","800.7","284","1.974","4.0"
"Dijkstra","14","13.264996262267232","492.2","271","1.902","3.7142857142857144"
"Dijkstra","0","0.0","1641.0","836","2.09","0.0"
"Dijkstra","12","12.761095179244876","1000.9","563","2.06","3.3333333333333335"
"Dijkstra","0","0.0","1196.1","766","1.918","0.0"
"Dijkstra","9","6.793132992461324","342.2","180","1.988","3.6666666666666665"
"Dijkstra","10","9.833672925829887","270.4","150","2.034","2.9"
"Dijkstra","9","10.060059517621994","597.2","333","1.9","3.7777777777777777"
"Dijkstra","0","0.0","1467.0","801","2.03","0.0"
"Dijkstra","0","0.0","1257.6","790","1.982","0.0"
"Dijkstra","0","0.0","1318.9","802","2.06","0.0"
"Dijkstra","6","7.604586243629456","422.9","217","2.088","2.6666666666666665"
"Dijkstra","11","10.461672455072403","735.6","434","1.98","3.4545454545454546"
"Dijkstra","9","7.306698277592659","303.3","170","1.986","3.6666666666666665"
"Dijkstra","0","0.0","3.7","1","1.978","0.0"
"Dijkstra","8","9.473192602396011","219.9","116","2.028","3.75"
"Dijkstra","10","11.549582302570343","628.1","366","2.056","3.8"
"Dijkstra","0","0.0","3.0","1","1.886","0.0"
"Dijkstra","0","0.0","2.4","1","2.016","0.0"
"Dijkstra","7","10.983303785324097","289.6","175","1.862","3.0"
"Dijkstra","8","7.665566395968199","469.2","265","2.024","4.0"
"Dijkstra","0","0.0","1441.1","790","1.908","0.0"
"Dijkstra","10","14.420226812362671","477.4","269","1.968","2.9"
"Dijkstra","0","0.0","3.7","1","2.008","0.0"
"Dijkstra","12","15.672440618276596","1415.8","743","1.944","3.5833333333333335"
"Dijkstra","12","6.392808889970183","410.8","200","1.948","4.166666666666667"
"Dijkstra","0","0.0","1337.4","778","1.99","0.0"
"Dijkstra","7","9.670819520950317","294.6","154","2.02","3.857142857142857"
"Dijkstra","0","0.0","1234.7","770","2.036","0.0"
"Dijkstra","9","8.157295376062393","515.0","234","2.246","3.888888888888889"
"Dijkstra","12","14.526429712306708","953.2","534","1.974","3.5"
"Dijkstra","0","0.0","3.7","1","2.072","0.0"
"Dijkstra","13","16.115914138033986","1287.1","734","1.954","3.3076923076923075"
"Dijkstra","0","0.0","1250.9","781","1.968","0.0"
"Dijkstra","9","11.386038154363632","646.3","381","1.99","3.5555555555555554"
"Dijkstra","15","11.456792879849672","1103.5","615","2.034","3.3333333333333335"
"Dijkstra","8","7.751572966575623","73.2","41","2.02","2.75"
"Dijkstra","0","0.0","5.3","2","1.926","0.0"
"Dijkstra","12","11.418616443872452","948.3","489","1.994","3.4166666666666665"
"Dijkstra","16","14.46053496003151","1016.5","615","1.958","2.875"
"Dijkstra","7","7.449927002191544","178.9","102","1.894","3.7142857142857144"
"Dijkstra","0","0.0","3.5","1","1.982","0.0"
"Dijkstra","4","3.75795616209507","30.0","15","2.012","3.0"
"Dijkstra","0","0.0","1441.1","807","2.03","0.0"
"Dijkstra","13","10.842639476060867","359.5","208","1.948","3.6923076923076925"
"Dijkstra","7","8.541410267353058","412.6","241","1.958","3.5714285714285716"
"Dijkstra","0","0.0","3.6","1","1.998","0.0"
"Dijkstra","11","10.342887004837394","1218.7","424","2.036","3.4545454545454546"
"Dijkstra","0","0.0","1477.6","823","2.018","0.0"
"Dijkstra","13","11.855443686246872","1184.2","634","1.912","4.153846153846154"
"Dijkstra","0","0.0","9.7","4","1.906","0.0"
"Dijkstra","10","9.938087869435549","1137.5","679","2.146","3.5"
"Dijkstra","0","0.0","4.1","1","2.034","0.0"
"Dijkstra","11","9.6832045763731","776.3","451","2.046","3.909090909090909"
"Dijkstra","9","11.950623035430908","1096.1","603","2.026","4.0"
"Dijkstra","0","0.0","1414.8","808","1.992","0.0"
"Dijkstra","11","14.49464425444603","1405.7","669","1.93","3.6363636363636362"
"Dijkstra","12","15.34635978937149","1119.9","640","1.892","3.5"
"Dijkstra","9","8.681142807006836","759.8","381","2.068","3.5555555555555554"
"Dijkstra","15","11.809288751333952","1011.7","711","2.02","4.133333333333334"
"Dijkstra","19","16.146661169826984","999.1","761","2.002","3.1052631578947367"
"Dijkstra","0","0.0","3.7","1","1.942","0.0"
"Dijkstra","13","10.78070816397667","16596.1","362","1.968","3.3076923076923075"
"Dijkstra","0","0.0","10.0","3","1.96","0.0"
"Dijkstra","13","14.628292344510555","859.2","559","2.038","3.076923076923077"
"Dijkstra","7","5.951591312885284","109.6","98","1.992","3.0"
"Dijkstra","12","13.723268985748291","777.1","689","1.952","3.1666666666666665"
"Dijkstra","0","0.0","6.7","1","1.988","0.0"
"Dijkstra","0","0.0","13.9","3","2.038","0.0"
"Dijkstra","13","9.996054217219353","824.6","632","2.008","3.8461538461538463"
"Dijkstra","14","16.198587864637375","775.9","734","1.93","3.0"
"Dijkstra","10","9.87804839015007","152.1","168","1.942","3.7"
"Dijkstra","0","0.0","706.1","779","1.942","0.0"
"Dijkstra","0","0.0","6.1","5","1.976","0.0"
"Dijkstra","11","9.36718145571649","475.7","432","1.974","3.909090909090909"
"Dijkstra","0","0.0","4.4","1","2.088","0.0"
"Dijkstra","8","6.180454403162003","53.8","47","2.116","4.25"
"Dijkstra","13","9.07201648503542","265.1","216","1.966","2.769230769230769"
"Dijkstra","0","0.0","5.8","1","2.094","0.0"
"Dijkstra","11","10.167401313781738","1436.1","646","1.93","4.181818181818182"
"Dijkstra","0","0.0","2676.2","784","1.968","0.0"
"Dijkstra","5","6.169630527496338","290.6","57","1.976","3.0"
"Dijkstra","5","4.3810776472091675","16.3","12","1.942","2.4"
"Dijkstra","0","0.0","5224.8","764","1.95","0.0"
"Dijkstra","10","9.737395346164703","580.4","336","1.92","3.7"
"Dijkstra","16","12.979652546346188","1115.1","798","2.114","3.1875"
"Dijkstra","9","8.49727962166071","435.3","230","1.988","3.2222222222222223"
"Dijkstra","6","5.03198316693306","88.2","78","2.092","3.1666666666666665"
"Dijkstra","9","10.185147672891617","2380.9","247","1.9","3.5555555555555554"
"Dijkstra","0","0.0","19448.4","813","2.04","0.0"
"Dijkstra","13","12.889489396009594","694.9","680","1.992","3.769230769230769"
"Dijkstra","0","0.0","776.8","764","1.942","0.0"
"Dijkstra","0","0.0","845.6","760","1.9","0.0"
"Dijkstra","5","6.327214598655701","46.3","42","1.926","3.2"
"Dijkstra","0","0.0","3.4","1","1.964","0.0"
"Dijkstra","13","15.943502694368362","856.0","799","2.048","3.4615384615384617"
"Dijkstra","11","8.29284656047821","176.1","170","2.01","3.0"
"Dijkstra","11","10.875530680641532","285.0","294","1.926","3.272727272727273"
"Dijkstra","0","0.0","3.3","1","2.142","0.0"
"Dijkstra","0","0.0","853.3","811","2.09","0.0"
"Dijkstra","8","9.632798612117767","305.5","207","2.108","3.25"
"Dijkstra","13","18.601529240608215","264.8","98","1.994","2.6923076923076925"
"Dijkstra","0","0.0","921.4","826","2.038","0.0"
"Dijkstra","9","10.245663449168205","326.4","321","1.946","3.7777777777777777"
"Dijkstra","0","0.0","4.2","1","1.984","0.0"
"Dijkstra","12","13.505028281826526","1551.2","765","2.002","3.5"
"Dijkstra","0","0.0","8.2","2","1.92","0.0"
"Dijkstra","13","10.858474642038345","441.7","417","2.042","3.230769230769231"
"Dijkstra","12","14.702809780836105","672.9","772","2.084","3.9166666666666665"
"Dijkstra","10","11.017783604562283","562.2","560","1.904","3.3"
"Dijkstra","9","11.852447867393494","547.4","595","2.058","3.4444444444444446"
"Dijkstra","10","8.150806412100792","276.8","278","2.04","4.2"
"Dijkstra","0","0.0","700.3","797","2.08","0.0"
"Dijkstra","0","0.0","722.5","783","1.972","0.0"
"Dijkstra","10","10.497336000204086","379.0","396","2.022","4.0"
"Dijkstra","0","0.0","5.5","1","2.064","0.0"
"Dijkstra","8","7.260906935815001","363.5","306","2.098","4.25"
"Dijkstra","10","10.098409906029701","434.8","449","2.058","4.5"
"Dijkstra","14","12.692317754030228","395.7","411","1.946","4.0"
"Dijkstra","0","0.0","7.3","7","1.984","0.0"
"Dijkstra","8","8.843842059373856","73.8","83","1.962","3.625"
"Dijkstra","0","0.0","4.4","2","1.916","0.0"
"Dijkstra","10","12.375115156173706","552.8","629","1.832","3.7"
"Dijkstra","6","4.732926696538925","42.0","42","1.846","4.333333333333333"
"Dijkstra","17","12.977371834218502","184.4","192","2.252","3.411764705882353"
"Dijkstra","7","5.529572889208794","131.4","128","2.022","4.142857142857143"
"Dijkstra","0","0.0","3.3","1","1.906","0.0"
"Dijkstra","11","10.622025817632675","500.2","522","2.016","4.454545454545454"
"Dijkstra","0","0.0","4.2","1","1.944","0.0"
"Dijkstra","13","12.963077895343304","552.7","593","1.886","3.8461538461538463"
"Dijkstra","0","0.0","3.0","1","1.942","0.0"
"Dijkstra","24","18.820459432899952","659.6","790","2.012","3.125"
"Dijkstra","9","11.135160114616156","209.7","221","2.022","3.2222222222222223"
"Dijkstra","8","8.264842353761196","141.5","147","1.934","3.5"
"Dijkstra","12","15.52455222606659","150.2","164","1.926","2.9166666666666665"
"Dijkstra","9","8.100779239088297","146.8","152","1.996","3.4444444444444446"
"Dijkstra","0","0.0","667.7","763","1.868","0.0"
"Dijkstra","0","0.0","3.8","2","2.016","0.0"
"Dijkstra","0","0.0","1011.2","770","1.886","0.0"
"Dijkstra","11","13.499454259872437","462.8","451","2.0","3.6363636363636362"
"Dijkstra","12","11.235768098384142","541.2","604","1.97","3.4166666666666665"
"Dijkstra","15","15.833930276334286","728.4","744","2.05","3.066666666666667"
"Dijkstra","0","0.0","779.6","850","2.142","0.0"
"Dijkstra","0","0.0","4.8","3","1.986","0.0"
"Dijkstra","11","9.594084456562996","72.9","80","1.9","2.8181818181818183"
"Dijkstra","13","12.745196167379618","662.5","712","2.1","3.5384615384615383"
"Dijkstra","0","0.0","574.1","728","1.854","0.0"
"Dijkstra","9","8.648806616663933","410.1","428","2.01","3.111111111111111"
"Dijkstra","10","10.14758900925517","452.5","480","2.026","3.6"
"Dijkstra","9","7.63698023557663","196.7","195","2.058","4.0"
"Dijkstra","12","12.444565266370773","682.4","689","2.05","3.1666666666666665"
"Dijkstra","16","13.416834309697151","302.9","310","2.056","3.125"
"Dijkstra","10","9.195706693455577","515.4","451","2.05","3.3"
"Dijkstra","6","6.8081560134887695","143.9","148","1.96","3.3333333333333335"
"Dijkstra","10","13.543409764766693","446.2","452","2.122","2.8"
"Dijkstra","0","0.0","712.2","788","1.964","0.0"
"Dijkstra","10","7.382508158683777","175.0","179","2.072","3.4"
"Dijkstra","5","4.715042740106583","22.2","20","1.996","2.8"
"Dijkstra","9","8.905066444538534","363.1","361","2.076","3.6666666666666665"
"Dijkstra","6","8.708326578140259","47.5","53","1.916","3.0"
"Dijkstra","0","0.0","4.1","2","2.014","0.0"
"Dijkstra","10","11.543684665113688","480.8","517","1.958","3.5"
"Dijkstra","13","14.260296568274498","662.9","697","1.944","3.4615384615384617"
"Dijkstra","13","9.64645697362721","198.9","214","1.942","3.3076923076923075"
"Dijkstra","0","0.0","3.0","1","1.992","0.0"
"Dijkstra","13","9.323702352121472","517.4","544","2.006","4.076923076923077"
"Dijkstra","0","0.0","3.2","1","2.04","0.0"
"Dijkstra","0","0.0","2.4","1","1.88","0.0"
"Dijkstra","8","9.946539841592312","469.0","488","1.948","2.625"
"Dijkstra","13","13.00601041316986","541.4","487","2.208","3.076923076923077"
"Dijkstra","8","6.008646123111248","151.4","134","2.052","3.625"
"Dijkstra","10","10.830038160085678","414.4","390","2.022","3.2"
"Dijkstra","11","9.200389951467514","549.7","484","2.146","3.3636363636363638"
"Dijkstra","13","11.738333478569984","527.5","429","2.09","3.076923076923077"
"Dijkstra","12","10.211743354797363","290.0","312","1.998","3.8333333333333335"
"Dijkstra","0","0.0","890.8","801","1.976","0.0"
"Dijkstra","0","0.0","711.2","782","2.008","0.0"
"Dijkstra","9","7.265814013779163","192.3","192","1.982","4.111111111111111"
"Dijkstra","13","12.863531544804573","194.6","202","2.012","3.5384615384615383"
"Dijkstra","11","11.435672171413898","466.4","471","1.962","3.727272727272727"
"Dijkstra","15","16.360353961586952","661.8","729","2.036","3.066666666666667"
"Dijkstra","0","0.0","3.8","2","1.978","0.0"
"Dijkstra","0","0.0","649.2","790","1.888","0.0"
"Dijkstra","0","0.0","732.8","835","2.074","0.0"
"Dijkstra","5","5.566021412611008","89.7","88","2.126","3.2"
"Dijkstra","0","0.0","675.0","806","2.028","0.0"
"Dijkstra","11","12.168412324041128","124.7","137","1.974","2.909090909090909"
"Dijkstra","0","0.0","713.7","797","2.038","0.0"
"Dijkstra","13","14.027578538283706","424.0","383","1.972","3.230769230769231"
"Dijkstra","0","0.0","3.3","1","1.932","0.0"
"Dijkstra","0","0.0","2.4","1","1.948","0.0"
"Dijkstra","6","6.083835244178772","79.6","75","2.068","4.0"
"Dijkstra","13","11.492338679730892","406.4","433","1.968","3.3076923076923075"
"Dijkstra","10","9.930156141519547","252.1","259","1.906","3.3"
"Dijkstra","11","10.08932600915432","496.8","528","2.062","3.6363636363636362"
"Dijkstra","14","14.692349490709603","424.1","490","1.972","3.4285714285714284"
"Dijkstra","11","9.473690763115883","584.6","597","2.062","3.8181818181818183"
"Dijkstra","0","0.0","3.9","2","2.046","0.0"
"Dijkstra","7","6.272510319948196","86.3","86","1.952","3.7142857142857144"
"Dijkstra","8","11.86282205581665","469.0","512","2.022","2.875"
"Dijkstra","15","13.2390620787628","331.7","361","1.966","2.7333333333333334"
"Dijkstra","0","0.0","4.1","2","1.876","0.0"
"Dijkstra","10","9.861892402172089","70.4","79","1.94","3.8"
"Dijkstra","7","6.523667603731155","78.3","80","2.072","3.4285714285714284"
"Dijkstra","11","13.102822989225388","648.8","691","1.93","3.3636363636363638"
"Dijkstra","0","0.0","3.1","1","2.036","0.0"
"Dijkstra","9","7.15842367708683","91.8","101","2.014","4.0"
"Dijkstra","12","15.706672430038452","120.5","134","2.088","3.0833333333333335"
"Dijkstra","7","6.564136326313019","92.7","101","1.988","4.0"
"Dijkstra","4","4.236970901489258","37.5","41","2.1","5.0"
"Dijkstra","10","9.11340231448412","164.6","161","2.02","4.1"
"Dijkstra","17","14.34855217859149","597.6","610","1.946","3.2941176470588234"
"Dijkstra","0","0.0","700.1","792","1.95","0.0"
"Dijkstra","15","12.727218560874462","530.6","576","2.018","3.3333333333333335"
"Dijkstra","8","8.505510434508324","378.8","383","2.032","3.0"
"Dijkstra","0","0.0","660.4","802","1.972","0.0"
"Dijkstra","0","0.0","1035.5","771","1.872","0.0"
"Dijkstra","9","8.630299270153046","60.9","66","2.048","3.3333333333333335"
"Dijkstra","0","0.0","3.4","1","1.992","0.0"
"Dijkstra","15","14.533292070031166","573.8","632","1.982","4.0"
"Dijkstra","16","10.175261402502656","439.0","463","1.996","3.75"
"Dijkstra","0","0.0","4.7","4","1.926","0.0"
"Dijkstra","0","0.0","4.3","3","2.09","0.0"
"Dijkstra","11","11.396826282143593","437.6","466","2.026","3.272727272727273"
"Dijkstra","0","0.0","701.2","806","2.02","0.0"
"Dijkstra","10","12.159739017486572","196.5","208","1.904","3.3"
"Dijkstra","6","6.16205221414566","22.3","25","1.982","3.0"
"Dijkstra","0","0.0","738.4","814","2.016","0.0"
"Dijkstra","16","17.10930249840021","736.6","787","1.994","3.75"
"Dijkstra","0","0.0","3.4","1","2.142","0.0"
"Dijkstra","0","0.0","639.5","775","1.904","0.0"
"Dijkstra","15","13.58040177822113","523.9","558","1.946","3.4"
"Dijkstra","12","11.414712281897664","536.0","583","1.962","3.4166666666666665"
"Dijkstra","12","11.15566748380661","476.4","508","1.962","3.6666666666666665"
"Dijkstra","16","17.22570899128914","636.6","752","1.956","3.4375"
"Dijkstra","10","11.52046087384224","454.7","488","2.05","3.2"
"Dijkstra","0","0.0","3.9","2","2.012","0.0"
"Dijkstra","10","9.445166632533073","280.4","297","2.006","3.7"
"Dijkstra","0","0.0","3.1","1","2.02","0.0"
"Dijkstra","0","0.0","2.2","1","1.832","0.0"
"Dijkstra","0","0.0","651.9","805","1.97","0.0"
"Dijkstra","14","10.858661994338036","529.6","615","1.97","3.5714285714285716"
"Dijkstra","13","17.56105101108551","691.3","745","2.04","3.5384615384615383"
"Dijkstra","12","12.280304729938507","720.4","679","2.066","3.25"
"Dijkstra","9","10.662049487233162","334.8","388","1.87","3.6666666666666665"
"Dijkstra","15","14.801561415195465","335.4","364","1.996","3.533333333333333"
"Dijkstra","0","0.0","3.0","1","2.014","0.0"
"Dijkstra","11","9.553957045078278","154.3","143","1.944","3.727272727272727"
"Dijkstra","10","9.920633763074875","520.7","523","2.078","3.8"
"Dijkstra","7","6.877559185028076","19.0","20","1.944","3.2857142857142856"
"Dijkstra","9","10.295140832662582","409.4","443","1.916","3.3333333333333335"
"Dijkstra","11","10.35061702132225","330.4","373","1.99","3.0"
"Dijkstra","0","0.0","2.9","1","2.06","0.0"
"Dijkstra","7","9.73017105460167","211.9","222","2.104","3.5714285714285716"
"Dijkstra","13","11.968080386519432","424.5","414","1.954","3.4615384615384617"
"Dijkstra","7","5.833747491240501","66.1","71","1.92","4.571428571428571"
"Dijkstra","0","0.0","4.8","4","2.02","0.0"
"Dijkstra","0","0.0","971.5","825","2.064","0.0"
"Dijkstra","0","0.0","847.8","796","1.91","0.0"
"Dijkstra","14","15.32608537375927","727.9","715","1.936","3.357142857142857"
"Dijkstra","9","3.9070730060338974","50.3","52","2.018","3.888888888888889"
"Dijkstra","7","4.441616594791412","32.6","35","2.046","3.5714285714285716"
"Dijkstra","10","7.3421350456774235","212.6","134","1.984","4.3"
"Dijkstra","12","9.188121151179075","408.3","325","1.96","4.416666666666667"
"Dijkstra","0","0.0","3.6","1","1.936","0.0"
"Dijkstra","6","7.127746105194092","135.5","86","1.916","2.6666666666666665"
"Dijkstra","12","9.426145852543414","441.2","464","2.066","3.4166666666666665"
"Dijkstra","0","0.0","3.0","1","1.998","0.0"
"Dijkstra","12","11.18425465375185","336.7","365","1.86","3.6666666666666665"
"Dijkstra","13","16.405674047768116","627.7","727","1.974","3.076923076923077"
"Dijkstra","10","11.808444372843951","139.2","151","2.052","3.8"
"Dijkstra","9","9.927487209439278","322.3","310","2.046","4.111111111111111"
"Dijkstra","0","0.0","3.5","1","1.986","0.0"
"Dijkstra","8","7.865773838013411","237.4","245","1.996","3.75"
"Dijkstra","12","12.746526334434748","517.1","565","2.04","2.8333333333333335"
"Dijkstra","14","18.95323294401169","538.7","606","1.952","3.5"
"Dijkstra","0","0.0","708.4","780","2.028","0.0"
"Dijkstra","8","9.930518388748169","308.5","329","1.994","3.375"
"Dijkstra","15","16.61720186471939","441.9","479","2.028","3.2666666666666666"
"Dijkstra","17","14.044456467032433","463.4","497","1.984","3.2941176470588234"
"Dijkstra","7","7.543879866600037","185.3","186","2.04","4.142857142857143"
"Dijkstra","0","0.0","1310.4","789","1.946","0.0"
"Dijkstra","16","14.530002124607563","552.9","398","1.944","3.25"
"Dijkstra","6","7.108145475387573","44.4","32","1.976","3.6666666666666665"
"Dijkstra","0","0.0","3.4","1","2.07","0.0"
"Dijkstra","0","0.0","2.4","1","2.018","0.0"
"Dijkstra","6","5.020890824496746","100.9","71","1.998","4.0"
"Dijkstra","9","10.564651787281036","507.2","327","2.108","3.4444444444444446"
"Dijkstra","16","17.65341142565012","843.4","548","2.028","3.4375"
"Dijkstra","0","0.0","1396.5","791","2.062","0.0"
"Dijkstra","0","0.0","21.7","5","1.926","0.0"
"Dijkstra","11","13.61918318271637","1173.5","766","2.01","3.909090909090909"
"Dijkstra","5","3.569243371486664","14.9","10","1.948","3.2"
"Dijkstra","0","0.0","8.0","2","2.026","0.0"
"Dijkstra","9","9.950422793626785","1068.0","508","2.086","3.4444444444444446"
"Dijkstra","11","10.960862591862679","1124.9","677","2.108","3.5454545454545454"
"Dijkstra","0","0.0","1007.2","808","2.046","0.0"
"Dijkstra","15","16.026304297614843","745.9","582","1.936","3.3333333333333335"
"Dijkstra","0","0.0","1067.6","809","1.966","0.0"
"Dijkstra","12","12.24878117442131","705.3","520","1.936","4.333333333333333"
"Dijkstra","0","0.0","4.3","2","1.938","0.0"
"Dijkstra","0","0.0","893.2","736","1.854","0.0"
"Dijkstra","0","0.0","7.0","1","1.942","0.0"
"Dijkstra","13","12.596003651618958","1133.8","761","1.98","3.3076923076923075"
"Dijkstra","6","4.980427384376526","102.9","72","2.042","3.3333333333333335"
"Dijkstra","11","10.08631757646799","664.2","478","1.934","3.3636363636363638"
"Dijkstra","0","0.0","989.3","773","2.006","0.0"
"Dijkstra","0","0.0","3.2","1","1.994","0.0"
"Dijkstra","12","10.931530445814133","414.6","290","1.954","3.5"
"Dijkstra","8","8.33695037662983","329.7","213","2.042","3.625"
"Dijkstra","9","7.994316756725311","474.9","309","1.9","3.5555555555555554"
"Dijkstra","0","0.0","1059.7","799","1.962","0.0"
"Dijkstra","0","0.0","3.4","1","2.042","0.0"
"Dijkstra","0","0.0","1022.1","803","2.002","0.0"
"Dijkstra","7","9.99028205871582","335.1","202","1.96","2.857142857142857"
"Dijkstra","0","0.0","1389.0","813","2.018","0.0"
"Dijkstra","0","0.0","4.3","1","1.984","0.0"
"Dijkstra","12","11.509227693080902","630.1","408","1.936","3.1666666666666665"
"Dijkstra","9","11.11154192686081","948.3","555","2.076","3.2222222222222223"
"Dijkstra","10","9.860602609813213","611.9","390","1.97","3.1"
"Dijkstra","0","0.0","3.8","1","1.998","0.0"
"Dijkstra","8","3.5802092170342803","40.0","23","2.066","3.375"
"Dijkstra","14","12.202958598732948","640.5","417","1.896","3.5714285714285716"
"Dijkstra","7","8.501369833946228","325.1","193","1.952","3.142857142857143"
"Dijkstra","13","11.407361046411097","471.3","317","1.948","3.230769230769231"
"Dijkstra","0","0.0","1057.0","801","1.976","0.0"
"Dijkstra","0","0.0","5.1","1","2.044","0.0"
"Dijkstra","0","0.0","5.3","2","2.006","0.0"
"Dijkstra","0","0.0","1223.7","789","2.028","0.0"
"Dijkstra","0","0.0","5.2","4","1.948","0.0"
"Dijkstra","10","8.897245150059462","444.9","329","1.964","3.2"
"Dijkstra","18","22.603158071637154","984.2","789","2.002","3.0555555555555554"
"Dijkstra","15","8.906373826197523","640.2","486","2.016","3.4"
"Dijkstra","0","0.0","3.1","1","1.996","0.0"
"Dijkstra","0","0.0","8.4","7","2.002","0.0"
"Dijkstra","0","0.0","3.4","1","1.964","0.0"
"Dijkstra","10","10.504071079194546","469.3","340","1.972","3.2"
"Dijkstra","14","15.236590937478468","449.0","334","2.062","3.4285714285714284"
"Dijkstra","0","0.0","3.2","1","1.998","0.0"
"Dijkstra","11","9.568829864263535","320.2","227","1.92","3.5454545454545454"
