"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"AStar","7","109.3","8.176","9.857142857142858"
"AStar","5","629.4","7.936","9.2"
"AStar","4","64.2","7.864","8.75"
"AStar","6","585.0","8.144","8.5"
"AStar","5","581.4","7.752","6.8"
"AStar","6","64.9","8.304","8.833333333333334"
"AStar","6","277.0","7.984","10.333333333333334"
"AStar","3","38.3","8.288","7.333333333333333"
"AStar","7","402.5","8.128","10.285714285714286"
"Dijkstra","8","4143.9","8.328","9.375"
"Dijkstra","3","397.7","7.608","4.666666666666667"
"Dijkstra","8","2706.0","7.824","9.25"
"Dijkstra","4","433.8","7.528","8.0"
"Dijkstra","4","547.3","7.632","6.25"
"Dijkstra","5","705.8","8.336","10.2"
"Dijkstra","5","1099.8","8.36","9.4"
"Dijkstra","6","1993.5","7.696","10.166666666666666"
"Dijkstra","4","3788.1","7.912","9.75"
"Dijkstra","3","2276.3","8.584","10.666666666666666"
"Dijkstra","9","1913.4","8.064","9.666666666666666"
"Dijkstra","9","2671.1","8.32","8.0"
"Dijkstra","4","2160.8","8.408","8.0"
"Dijkstra","7","2112.8","7.688","7.857142857142857"
"Dijkstra","4","1040.0","8.176","8.75"
"Dijkstra","5","3591.5","8.288","9.8"
"Dijkstra","3","261.7","8.032","8.333333333333334"
"Dijkstra","7","3096.9","8.136","9.142857142857142"
"Dijkstra","9","976.0","7.984","9.11111111111111"
"Dijkstra","5","1997.7","7.712","10.4"
"Dijkstra","3","2756.6","8.336","7.0"
"Dijkstra","6","1886.2","7.552","8.833333333333334"
"Dijkstra","5","2744.0","7.904","8.4"
"Dijkstra","4","129.3","7.704","11.25"
"Dijkstra","2","190.6","7.64","9.5"
"Dijkstra","7","828.0","8.184","10.142857142857142"
"Dijkstra","6","646.0","8.224","7.5"
"Dijkstra","6","3126.5","8.208","9.5"
"Dijkstra","4","2909.3","7.672","7.5"
"Dijkstra","8","2493.1","8.04","9.0"
"Dijkstra","4","983.2","7.824","10.25"
"Dijkstra","4","1678.5","8.024","10.75"
"Dijkstra","6","3533.9","8.048","8.833333333333334"
"Dijkstra","5","2951.2","7.84","8.6"
"Dijkstra","8","1630.0","8.176","10.25"
"Dijkstra","4","1429.2","8.512","9.0"
"Dijkstra","3","35.9","7.96","9.666666666666666"
"Dijkstra","6","1132.4","8.256","8.5"
"Dijkstra","5","126.9","8.008","10.4"
"Dijkstra","7","1591.1","8.096","9.285714285714286"
"Dijkstra","7","4741.3","7.696","8.0"
"Dijkstra","5","1224.1","8.056","10.4"
"Dijkstra","0","2167.9","8.088","0.0"
"Dijkstra","6","438.5","8.432","8.5"
"Dijkstra","8","896.2","8.056","9.375"
"Dijkstra","4","979.7","7.528","9.25"
"Dijkstra","7","2085.1","7.944","10.0"
"Dijkstra","4","152.9","7.856","9.25"
"Dijkstra","8","1863.7","8.368","10.25"
"Dijkstra","5","1312.8","8.176","9.2"
"Dijkstra","5","134.6","7.768","10.6"
"Dijkstra","7","3717.3","7.768","10.0"
"Dijkstra","5","398.1","8.224","8.6"
"Dijkstra","4","485.8","7.864","8.75"
"Dijkstra","8","1027.5","8.112","8.875"
"Dijkstra","5","1028.4","8.056","9.4"
"Dijkstra","5","402.9","8.296","8.8"
"Dijkstra","5","1016.0","7.672","6.4"
"Dijkstra","4","123.2","8.296","8.25"
"Dijkstra","5","270.7","8.336","9.0"
"Dijkstra","5","1273.5","8.048","7.2"
"Dijkstra","5","765.0","7.816","8.0"
"Dijkstra","7","1373.8","7.96","8.285714285714286"
"Dijkstra","5","769.2","8.04","8.8"
"Dijkstra","5","330.7","8.128","10.0"
"Dijkstra","2","110.3","7.72","9.5"
"Dijkstra","3","841.3","7.648","12.333333333333334"
"Dijkstra","3","1200.6","7.4","9.666666666666666"
"Dijkstra","6","880.1","8.248","7.833333333333333"
"Dijkstra","6","1416.4","7.84","7.833333333333333"
"Dijkstra","6","473.2","8.216","7.833333333333333"
"Dijkstra","6","717.1","7.576","8.833333333333334"
"Dijkstra","7","941.1","7.56","9.285714285714286"
"Dijkstra","11","1353.5","7.832","8.636363636363637"
"Dijkstra","3","586.5","7.936","8.666666666666666"
"Dijkstra","6","853.8","8.384","7.833333333333333"
"Dijkstra","4","254.7","7.96","10.75"
"Dijkstra","6","1296.5","7.712","6.666666666666667"
"Dijkstra","6","1577.7","7.816","9.333333333333334"
"Dijkstra","4","150.2","8.216","7.25"
"Dijkstra","5","257.4","7.696","8.6"
"Dijkstra","6","890.1","7.936","8.666666666666666"
"Dijkstra","6","1045.8","8.128","8.333333333333334"
"Dijkstra","6","1337.1","8.392","11.333333333333334"
"Dijkstra","5","1468.3","7.416","8.2"
"Dijkstra","4","237.1","8.08","11.0"
"Dijkstra","5","2074.2","7.696","10.8"
"Dijkstra","4","1265.3","8.224","10.0"
"Dijkstra","4","788.9","7.76","9.5"
"Dijkstra","9","1207.7","7.872","9.11111111111111"
"Dijkstra","3","1083.8","7.84","9.333333333333334"
"Dijkstra","2","23.0","8.144","10.5"
"Dijkstra","5","975.5","7.984","8.2"
"Dijkstra","3","69.4","8.04","8.0"
"Dijkstra","7","449.3","8.112","12.0"
"Dijkstra","5","1071.8","7.92","10.0"
"Dijkstra","3","773.4","8.016","7.333333333333333"
"Dijkstra","7","808.7","7.776","10.428571428571429"
"Dijkstra","6","13056.7","8.016","8.833333333333334"
"Dijkstra","8","728.0","7.888","8.375"
"Dijkstra","3","100.0","8.04","13.666666666666666"
"Dijkstra","4","655.2","7.808","11.0"
"Dijkstra","5","178.8","8.2","9.8"
"Dijkstra","3","132.0","7.56","9.0"
"Dijkstra","7","1413.5","7.968","9.142857142857142"
"Dijkstra","7","978.6","7.72","7.428571428571429"
"Dijkstra","5","294.3","7.872","10.2"
"Dijkstra","6","1162.3","8.4","8.833333333333334"
"Dijkstra","8","484.3","7.872","8.75"
"Dijkstra","5","1017.5","8.224","10.0"
"Dijkstra","5","334.2","7.912","9.0"
"Dijkstra","8","1075.7","7.576","9.125"
"Dijkstra","7","753.0","8.064","7.0"
"Dijkstra","3","44.4","8.336","8.666666666666666"
"Dijkstra","5","415.3","7.648","7.2"
"Dijkstra","6","877.0","7.664","7.666666666666667"
"Dijkstra","6","586.6","8.048","10.166666666666666"
"Dijkstra","8","425.8","8.0","10.25"
"Dijkstra","7","1453.3","7.976","7.571428571428571"
"Dijkstra","7","655.0","7.896","9.142857142857142"
"Dijkstra","4","283.6","7.928","7.0"
"Dijkstra","6","1080.8","8.224","8.166666666666666"
"Dijkstra","5","442.7","8.136","9.0"
"Dijkstra","4","250.2","8.368","11.25"
"Dijkstra","6","477.0","7.456","7.666666666666667"
"Dijkstra","5","509.0","8.248","10.2"
"Dijkstra","6","1446.7","8.144","9.0"
"Dijkstra","6","198.6","7.92","8.333333333333334"
"Dijkstra","4","1169.7","8.312","8.5"
"Dijkstra","4","607.1","7.928","7.75"
"Dijkstra","6","734.0","8.352","8.166666666666666"
"Dijkstra","6","693.2","8.36","8.666666666666666"
"Dijkstra","5","192.7","7.896","10.6"
"Dijkstra","4","1074.2","7.736","8.0"
"Dijkstra","5","734.4","8.016","9.2"
"Dijkstra","6","187.3","7.896","8.666666666666666"
"Dijkstra","5","118.8","8.448","10.6"
"Dijkstra","4","171.5","8.072","8.0"
"Dijkstra","4","102.9","8.168","10.75"
"Dijkstra","5","12212.1","7.872","9.6"
"Dijkstra","3","102.5","7.792","9.666666666666666"
"Dijkstra","5","1028.9","7.768","9.2"
"Dijkstra","6","357.3","8.032","7.833333333333333"
"Dijkstra","3","25.0","8.544","12.666666666666666"
"Dijkstra","9","887.3","7.552","7.777777777777778"
"Dijkstra","4","558.7","8.104","9.75"
"Dijkstra","7","130.9","8.256","9.0"
"Dijkstra","8","447.3","7.888","9.375"
"Dijkstra","9","893.5","7.864","8.11111111111111"
"Dijkstra","7","567.2","8.144","9.285714285714286"
"Dijkstra","7","570.8","7.72","9.428571428571429"
"Dijkstra","5","280.6","7.936","8.4"
"Dijkstra","5","414.4","7.896","10.2"
"Dijkstra","6","737.7","8.064","9.5"
"Dijkstra","4","1162.0","7.88","7.25"
"Dijkstra","6","153.2","8.184","8.333333333333334"
"Dijkstra","4","240.4","8.112","12.0"
"Dijkstra","5","343.9","8.416","11.2"
"Dijkstra","7","796.2","7.84","9.285714285714286"
"Dijkstra","9","665.5","8.312","8.88888888888889"
"Dijkstra","4","325.0","8.176","8.0"
"Dijkstra","3","181.6","8.016","10.0"
"Dijkstra","7","557.7","8.128","7.571428571428571"
"Dijkstra","7","239.2","7.928","8.857142857142858"
"Dijkstra","6","1340.9","8.056","9.5"
"Dijkstra","7","772.0","8.16","8.0"
"Dijkstra","6","372.3","8.144","10.0"
"Dijkstra","6","871.7","7.832","11.0"
"Dijkstra","6","879.6","8.0","8.0"
"Dijkstra","5","379.0","7.944","10.6"
"Dijkstra","8","566.4","7.928","8.625"
"Dijkstra","4","214.5","7.752","8.5"
"Dijkstra","5","390.1","8.112","9.2"
"Dijkstra","3","150.8","8.072","7.0"
"Dijkstra","5","106.9","7.912","8.4"
"Dijkstra","6","126.7","7.944","8.333333333333334"
"Dijkstra","2","11.3","8.288","8.0"
"Dijkstra","2","9.7","8.032","10.5"
"Dijkstra","5","486.4","7.856","10.8"
"Dijkstra","6","882.4","7.984","6.833333333333333"
"Dijkstra","6","183.7","7.728","8.833333333333334"
"Dijkstra","7","204.0","8.072","9.571428571428571"
"Dijkstra","3","110.0","7.632","6.0"
"Dijkstra","5","65.5","7.864","7.6"
"Dijkstra","8","980.8","8.152","10.75"
"Dijkstra","4","178.1","8.12","7.0"
"Dijkstra","3","776.7","7.864","6.0"
"Dijkstra","5","260.1","8.12","8.2"
"Dijkstra","5","203.1","8.208","9.2"
"Dijkstra","4","461.0","8.208","10.75"
"Dijkstra","8","926.8","7.592","7.875"
"Dijkstra","3","130.1","7.728","7.0"
"Dijkstra","2","9.3","8.32","5.5"
"Dijkstra","5","524.4","7.92","10.2"
"Dijkstra","4","391.6","7.712","6.5"
"Dijkstra","5","63.9","8.024","8.6"
"Dijkstra","3","398.4","7.96","8.0"
"Dijkstra","7","688.1","7.88","8.428571428571429"
"Dijkstra","9","262.0","7.688","8.777777777777779"
"Dijkstra","4","60.1","8.272","10.75"
"Dijkstra","7","386.1","8.024","9.857142857142858"
"Dijkstra","6","843.9","7.584","7.666666666666667"
"Dijkstra","5","203.4","8.112","8.2"
"Dijkstra","7","305.9","8.264","10.285714285714286"
"Dijkstra","6","444.8","8.16","9.333333333333334"
"Dijkstra","4","571.2","8.256","9.0"
"Dijkstra","4","68.2","7.992","9.75"
"Dijkstra","5","124.2","7.672","7.2"
"Dijkstra","6","118.5","8.048","10.166666666666666"
"Dijkstra","3","223.7","7.536","8.333333333333334"
"Dijkstra","6","134.9","7.568","11.5"
"Dijkstra","5","162.4","8.48","10.0"
"Dijkstra","6","70.7","7.824","9.666666666666666"
"Dijkstra","6","253.0","7.856","8.833333333333334"
"Dijkstra","6","508.2","8.312","8.833333333333334"
"Dijkstra","8","586.7","7.64","6.75"
"Dijkstra","5","594.1","7.952","8.2"
"Dijkstra","4","225.2","8.0","10.25"
"Dijkstra","7","511.1","8.04","11.0"
"Dijkstra","3","597.7","8.088","9.333333333333334"
"Dijkstra","9","684.8","7.976","9.333333333333334"
"Dijkstra","8","322.4","8.096","9.75"
"Dijkstra","5","88.5","7.504","8.0"
"Dijkstra","8","349.4","8.384","8.5"
"Dijkstra","4","616.2","7.92","9.0"
"Dijkstra","3","12.6","7.952","9.666666666666666"
"Dijkstra","9","527.5","7.848","8.444444444444445"
"Dijkstra","4","133.8","8.312","12.0"
"Dijkstra","5","87.0","8.32","10.6"
"Dijkstra","5","720.3","7.896","11.4"
"Dijkstra","3","263.8","8.28","10.0"
"Dijkstra","6","88.1","7.808","9.666666666666666"
"Dijkstra","5","582.9","7.88","8.8"
"Dijkstra","2","16.6","8.056","11.0"
"Dijkstra","5","1017.8","8.296","8.8"
"Dijkstra","9","1385.6","8.24","9.88888888888889"
"Dijkstra","5","731.4","8.12","8.4"
"Dijkstra","5","343.1","7.856","10.2"
"Dijkstra","3","53.3","7.704","8.0"
"Dijkstra","5","158.3","7.848","8.8"
"Dijkstra","3","89.3","8.032","13.0"
"Dijkstra","3","32.0","8.136","9.0"
"Dijkstra","4","685.2","8.08","6.25"
"Dijkstra","6","464.6","7.792","9.166666666666666"
"Dijkstra","4","71.7","8.472","10.75"
"Dijkstra","4","85.3","8.152","10.5"
"Dijkstra","5","490.6","7.76","8.2"
"Dijkstra","6","523.3","7.96","6.833333333333333"
"Dijkstra","4","298.5","8.048","10.25"
"Dijkstra","7","588.3","7.768","10.428571428571429"
"Dijkstra","5","188.5","8.016","8.4"
"Dijkstra","4","154.5","7.608","8.75"
"Dijkstra","3","25.1","8.04","6.666666666666667"
"Dijkstra","4","364.3","8.088","8.0"
"Dijkstra","8","377.4","8.08","8.125"
"Dijkstra","7","161.1","8.008","9.428571428571429"
"Dijkstra","4","816.8","8.272","10.0"
"Dijkstra","4","195.2","8.36","10.0"
"Dijkstra","4","416.3","7.784","9.0"
"Dijkstra","7","773.9","8.064","8.571428571428571"
"Dijkstra","5","588.3","7.752","7.6"
"Dijkstra","4","297.6","7.896","10.0"
"Dijkstra","2","13.3","7.616","9.0"
"Dijkstra","7","328.1","8.112","10.142857142857142"
"Dijkstra","6","712.6","8.336","11.333333333333334"
"Dijkstra","4","347.2","8.28","9.25"
"Dijkstra","3","274.1","8.104","8.0"
"Dijkstra","4","256.4","8.216","8.25"
"Dijkstra","4","359.0","7.96","8.0"
"Dijkstra","5","185.8","8.4","11.4"
"Dijkstra","8","434.9","7.712","10.5"
"Dijkstra","5","273.2","7.704","9.2"
"Dijkstra","7","573.2","8.24","9.428571428571429"
"Dijkstra","5","294.5","7.832","8.0"
"Dijkstra","5","878.7","7.848","11.4"
"Dijkstra","2","42.2","7.752","12.5"
"Dijkstra","8","518.3","8.152","9.75"
"Dijkstra","5","270.1","7.92","8.0"
"Dijkstra","4","389.4","7.912","9.75"
"Dijkstra","8","767.6","7.912","8.25"
"Dijkstra","5","120.4","8.016","8.4"
"Dijkstra","4","77.7","7.864","9.5"
"Dijkstra","10","354.5","8.024","9.1"
"Dijkstra","6","1162.6","8.056","10.5"
"Dijkstra","4","56.0","8.32","10.0"
"Dijkstra","3","332.8","8.12","10.333333333333334"
"Dijkstra","3","291.1","7.896","9.333333333333334"
"Dijkstra","7","1191.6","8.256","8.142857142857142"
"Dijkstra","5","669.8","8.416","9.8"
"Dijkstra","4","212.4","7.952","10.0"
"Dijkstra","5","145.9","7.536","10.2"
"Dijkstra","6","288.5","7.576","7.5"
"Dijkstra","5","39.7","7.912","11.4"
"Dijkstra","9","928.2","8.344","9.444444444444445"
"Dijkstra","3","46.2","7.888","9.666666666666666"
"Dijkstra","7","771.6","8.288","9.857142857142858"
"Dijkstra","4","208.1","7.44","10.25"
"Dijkstra","3","791.6","8.048","7.333333333333333"
"Dijkstra","6","315.1","7.44","7.5"
"Dijkstra","8","458.9","8.312","8.75"
"Dijkstra","7","636.4","8.08","10.571428571428571"
"Dijkstra","5","459.8","8.016","9.6"
"Dijkstra","3","39.8","7.848","9.666666666666666"
"Dijkstra","4","140.7","8.032","9.0"
"Dijkstra","4","83.8","7.792","8.5"
"Dijkstra","4","132.2","8.064","11.0"
"Dijkstra","6","159.4","7.944","9.666666666666666"
"Dijkstra","5","289.7","8.256","8.8"
"Dijkstra","4","167.8","7.824","9.0"
"Dijkstra","5","703.5","7.72","10.0"
"Dijkstra","9","652.5","8.48","8.777777777777779"
"Dijkstra","6","602.3","7.856","10.166666666666666"
"Dijkstra","5","82.0","7.68","8.0"
"Dijkstra","5","50.1","7.84","9.8"
"Dijkstra","2","4.8","8.184","8.5"
"Dijkstra","4","45.9","8.456","7.0"
"Dijkstra","6","305.5","7.616","12.166666666666666"
"Dijkstra","5","358.5","7.792","7.8"
"Dijkstra","6","743.7","7.24","9.833333333333334"
"Dijkstra","5","535.2","7.992","9.0"
"Dijkstra","6","334.6","7.856","9.333333333333334"
"Dijkstra","5","539.0","8.304","9.8"
"Dijkstra","9","588.9","8.392","8.777777777777779"
"Dijkstra","6","162.4","7.896","7.5"
"Dijkstra","5","779.3","7.88","11.2"
"Dijkstra","5","326.9","8.04","9.8"
"Dijkstra","5","196.0","7.952","7.2"
"Dijkstra","8","468.0","7.912","8.5"
"Dijkstra","5","624.2","7.952","7.8"
"Dijkstra","6","313.5","7.976","9.0"
"Dijkstra","4","73.2","7.496","8.5"
"Dijkstra","6","553.1","7.952","12.0"
"Dijkstra","5","504.6","7.64","8.4"
"Dijkstra","5","233.5","8.176","7.6"
"Dijkstra","4","760.2","8.312","8.25"
"Dijkstra","7","474.8","7.784","9.0"
"Dijkstra","5","470.8","7.64","10.6"
"Dijkstra","6","223.3","7.728","8.666666666666666"
"Dijkstra","6","494.6","8.008","10.5"
"Dijkstra","5","217.6","8.048","7.8"
"Dijkstra","4","579.9","8.264","11.0"
"Dijkstra","5","216.1","7.976","9.0"
"Dijkstra","4","797.7","7.912","7.25"
"Dijkstra","7","522.0","7.664","8.714285714285714"
"Dijkstra","3","549.8","7.904","9.333333333333334"
"Dijkstra","5","508.0","8.064","7.6"
"Dijkstra","3","260.2","7.968","9.666666666666666"
"Dijkstra","2","25.7","7.904","6.0"
"Dijkstra","3","83.9","7.872","7.333333333333333"
"Dijkstra","7","360.6","8.112","9.857142857142858"
"Dijkstra","3","88.9","8.024","10.333333333333334"
"Dijkstra","6","451.0","7.696","9.5"
"Dijkstra","4","105.6","7.856","8.5"
"Dijkstra","5","597.0","8.04","8.8"
"Dijkstra","7","603.7","7.944","9.857142857142858"
"Dijkstra","5","412.5","8.0","10.4"
"Dijkstra","5","701.1","7.792","9.4"
"Dijkstra","8","993.1","8.024","8.625"
"Dijkstra","5","828.4","8.32","8.4"
"Dijkstra","7","206.0","8.152","9.0"
"Dijkstra","4","636.2","7.832","8.5"
"Dijkstra","4","160.9","7.624","9.5"
"Dijkstra","6","750.6","7.616","10.666666666666666"
"Dijkstra","5","191.1","7.584","9.6"
"Dijkstra","5","159.3","7.84","9.6"
"Dijkstra","4","425.8","7.688","11.0"
"Dijkstra","7","178.5","8.016","10.428571428571429"
"Dijkstra","7","675.8","7.92","9.714285714285714"
"Dijkstra","4","592.5","7.888","8.5"
"Dijkstra","7","784.7","7.992","9.428571428571429"
"Dijkstra","8","1136.8","7.728","8.375"
"Dijkstra","4","156.6","7.976","6.75"
"Dijkstra","3","153.6","7.704","9.0"
"Dijkstra","7","853.5","7.904","10.142857142857142"
"Dijkstra","8","763.8","8.624","9.5"
"Dijkstra","8","928.5","7.336","8.25"
"Dijkstra","4","431.7","8.288","8.0"
"Dijkstra","7","877.5","7.92","8.285714285714286"
"Dijkstra","5","448.7","8.016","9.2"
"Dijkstra","6","416.1","7.72","6.833333333333333"
"Dijkstra","10","456.6","7.984","9.0"
"Dijkstra","3","328.5","7.984","7.0"
"Dijkstra","6","315.2","8.216","6.833333333333333"
"Dijkstra","4","161.1","8.136","10.75"
"Dijkstra","3","172.2","7.8","7.0"
"Dijkstra","5","204.4","8.064","7.8"
"Dijkstra","3","126.7","7.672","10.666666666666666"
"Dijkstra","5","518.4","8.088","8.6"
"Dijkstra","7","212.6","7.88","8.285714285714286"
"Dijkstra","3","518.1","7.616","9.0"
"Dijkstra","3","48.6","7.936","10.0"
"Dijkstra","6","565.8","8.072","9.0"
"Dijkstra","7","201.1","7.56","9.0"
"Dijkstra","6","109.4","8.144","9.166666666666666"
"Dijkstra","7","574.6","7.816","7.857142857142857"
"Dijkstra","5","522.0","8.064","8.0"
"Dijkstra","7","94.4","7.8","8.428571428571429"
"Dijkstra","5","758.2","8.16","9.4"
"Dijkstra","4","145.4","7.864","8.0"
"Dijkstra","8","498.2","8.208","10.375"
"Dijkstra","6","817.4","8.288","9.0"
"Dijkstra","10","563.3","8.136","8.4"
"Dijkstra","2","41.0","8.128","7.5"
"Dijkstra","5","156.9","7.928","10.2"
"Dijkstra","8","362.3","8.144","9.25"
"Dijkstra","3","53.2","8.176","11.0"
"Dijkstra","4","107.8","7.72","8.75"
"Dijkstra","6","376.8","8.192","7.833333333333333"
"Dijkstra","7","516.4","7.912","10.0"
"Dijkstra","4","176.0","7.608","10.75"
"Dijkstra","4","235.6","7.968","8.25"
"Dijkstra","5","121.2","8.304","11.2"
"Dijkstra","8","1049.4","8.0","10.625"
"Dijkstra","4","784.1","8.36","9.0"
"Dijkstra","5","279.9","8.416","10.8"
"Dijkstra","5","144.2","8.144","10.2"
"Dijkstra","4","1086.9","7.88","8.5"
"Dijkstra","8","1156.0","8.752","9.125"
"Dijkstra","5","639.0","7.632","7.6"
"Dijkstra","4","490.1","8.064","8.25"
"Dijkstra","5","949.6","8.024","8.6"
"Dijkstra","8","773.8","8.152","7.375"
"Dijkstra","8","801.7","8.208","8.75"
"Dijkstra","5","570.8","8.024","8.2"
"Dijkstra","5","840.4","8.296","11.8"
"Dijkstra","5","364.7","7.448","6.6"
"Dijkstra","5","407.2","7.728","8.6"
"Dijkstra","9","821.7","7.824","8.88888888888889"
"Dijkstra","4","166.4","8.056","9.5"
"Dijkstra","6","198.5","8.216","10.166666666666666"
"Dijkstra","3","24.3","8.152","9.0"
"Dijkstra","4","206.7","8.32","11.0"
"Dijkstra","7","378.1","7.864","8.0"
"Dijkstra","6","793.6","8.264","8.833333333333334"
"Dijkstra","4","115.7","7.816","8.75"
"Dijkstra","5","204.9","8.072","9.4"
"Dijkstra","6","234.9","8.208","11.166666666666666"
"Dijkstra","2","64.6","7.44","7.0"
"Dijkstra","6","1212.6","7.88","7.5"
"Dijkstra","8","615.4","7.912","8.25"
"Dijkstra","6","646.2","8.048","10.5"
"Dijkstra","5","422.5","7.848","9.4"
"Dijkstra","6","359.2","8.12","9.166666666666666"
"Dijkstra","4","402.6","8.064","10.5"
"Dijkstra","5","899.2","8.248","10.0"
"Dijkstra","5","18415.8","7.784","9.0"
"Dijkstra","6","571.3","7.352","7.0"
"Dijkstra","5","113.5","7.896","9.6"
"Dijkstra","3","100.2","8.392","9.333333333333334"
"Dijkstra","8","286.6","8.16","8.625"
"Dijkstra","6","605.2","7.6","8.166666666666666"
"Dijkstra","3","92.1","8.168","10.666666666666666"
"Dijkstra","6","425.5","7.768","9.833333333333334"
"Dijkstra","6","219.2","8.144","10.5"
"Dijkstra","3","31.5","7.824","10.333333333333334"
"Dijkstra","9","587.6","8.168","8.444444444444445"
"Dijkstra","4","299.5","7.816","8.5"
"Dijkstra","8","396.2","7.32","7.875"
"Dijkstra","8","271.7","7.744","9.625"
"Dijkstra","3","588.9","8.08","9.0"
"Dijkstra","5","612.6","7.944","9.4"
"Dijkstra","6","855.9","8.056","9.166666666666666"
"Dijkstra","5","959.1","7.792","10.0"
"Dijkstra","4","235.9","8.16","10.25"
"Dijkstra","5","445.1","8.0","9.6"
"Dijkstra","7","254.4","7.848","8.714285714285714"
"Dijkstra","5","422.5","7.632","8.2"
"Dijkstra","6","143.6","8.0","8.833333333333334"
"Dijkstra","3","16.5","7.76","8.666666666666666"
"Dijkstra","3","354.7","8.056","12.0"
"Dijkstra","7","766.2","7.976","9.285714285714286"
"Dijkstra","4","339.6","7.704","10.0"
"Dijkstra","3","33.6","8.16","11.333333333333334"
"Dijkstra","7","70.3","8.208","11.714285714285714"
"Dijkstra","5","326.1","7.432","7.6"
"Dijkstra","4","121.2","7.744","8.5"
"Dijkstra","3","49.8","8.136","8.666666666666666"
"Dijkstra","6","366.0","7.904","9.333333333333334"
"Dijkstra","8","601.1","8.32","8.25"
"Dijkstra","5","287.3","8.224","8.4"
"Dijkstra","5","214.8","8.32","11.2"
"Dijkstra","6","503.8","7.912","7.333333333333333"
"Dijkstra","4","252.3","7.824","9.75"
"Dijkstra","8","627.3","7.92","8.5"
"Dijkstra","6","359.0","7.736","11.333333333333334"
"Dijkstra","3","57.7","8.128","10.0"
"Dijkstra","5","492.5","8.136","10.2"
"Dijkstra","3","113.8","7.888","12.0"
"Dijkstra","6","487.4","8.32","10.166666666666666"
"Dijkstra","5","439.3","7.976","9.8"
"Dijkstra","3","9.3","7.888","8.666666666666666"
"Dijkstra","6","573.5","8.08","9.166666666666666"
"Dijkstra","7","91.2","7.648","7.142857142857143"
"Dijkstra","4","265.0","7.44","8.75"
"Dijkstra","5","356.1","7.768","6.6"
"Dijkstra","3","38.6","8.016","14.0"
"Dijkstra","4","410.6","7.92","9.25"
"Dijkstra","7","740.3","7.984","8.142857142857142"
"Dijkstra","4","326.4","7.944","9.0"
"Dijkstra","6","165.3","8.136","10.833333333333334"
"Dijkstra","6","254.1","8.336","10.333333333333334"
"Dijkstra","4","110.9","8.072","9.5"
"Dijkstra","7","691.4","7.736","8.571428571428571"
"Dijkstra","6","83.6","8.152","9.166666666666666"
"Dijkstra","4","27.1","8.112","8.5"
"Dijkstra","3","40.2","8.488","10.666666666666666"
"Dijkstra","5","111.2","8.208","11.0"
"Dijkstra","4","249.0","7.896","8.25"
"Dijkstra","7","465.7","8.024","9.714285714285714"
"Dijkstra","7","370.9","8.144","9.142857142857142"
"Dijkstra","4","208.7","7.696","9.25"
"Dijkstra","5","179.0","8.2","9.8"
"Dijkstra","4","616.6","7.776","8.25"
"Dijkstra","6","589.1","8.272","11.833333333333334"
"Dijkstra","6","123.6","7.992","7.666666666666667"
"Dijkstra","8","561.5","7.808","9.375"
"Dijkstra","6","442.2","7.64","7.333333333333333"
"Dijkstra","2","7.9","8.36","7.5"
"Dijkstra","4","55.7","8.0","8.25"
"Dijkstra","7","588.8","8.176","9.285714285714286"
"Dijkstra","6","164.7","8.112","8.5"
"Dijkstra","6","223.0","8.056","9.5"
"Dijkstra","7","780.5","8.352","8.857142857142858"
"Dijkstra","8","542.7","8.624","8.75"
"Dijkstra","11","458.9","7.888","9.0"
"Dijkstra","4","303.5","7.648","9.0"
"Dijkstra","6","178.0","7.736","8.166666666666666"
"Dijkstra","5","544.4","8.344","9.0"
"Dijkstra","3","219.2","8.376","7.666666666666667"
"Dijkstra","4","190.5","7.848","9.75"
"Dijkstra","3","20.4","7.936","8.333333333333334"
"Dijkstra","7","165.0","8.0","8.714285714285714"
"Dijkstra","8","513.3","8.112","7.5"
"Dijkstra","8","849.5","8.208","9.5"
"Dijkstra","5","182.8","7.872","10.6"
"Dijkstra","5","208.4","8.048","8.0"
"Dijkstra","6","152.1","7.992","8.666666666666666"
"Dijkstra","9","163.2","8.104","10.555555555555555"
"Dijkstra","4","574.0","8.152","9.0"
"Dijkstra","6","988.7","7.984","7.0"
"Dijkstra","4","90.7","8.2","9.25"
"Dijkstra","3","37.8","8.328","8.333333333333334"
"Dijkstra","5","495.3","7.928","9.0"
"Dijkstra","5","151.6","7.768","7.8"
"Dijkstra","4","201.1","7.808","8.75"
"Dijkstra","8","142.4","8.056","8.875"
"Dijkstra","3","36.3","7.848","8.0"
"Dijkstra","8","455.2","8.064","9.5"
"Dijkstra","4","367.9","8.152","8.25"
"Dijkstra","2","85.1","8.24","11.5"
"Dijkstra","7","855.6","7.824","6.0"
"Dijkstra","5","132.8","8.728","9.6"
"Dijkstra","9","380.2","7.52","8.0"
"Dijkstra","9","848.6","7.568","8.777777777777779"
"Dijkstra","6","591.1","8.176","8.333333333333334"
"Dijkstra","7","371.0","7.632","8.714285714285714"
"Dijkstra","8","1070.5","8.304","10.875"
"Dijkstra","6","983.8","8.304","9.166666666666666"
"Dijkstra","4","94.2","8.464","10.0"
"Dijkstra","7","922.4","7.96","9.714285714285714"
"Dijkstra","4","219.1","8.12","8.75"
"Dijkstra","8","924.7","7.896","9.0"
"Dijkstra","5","866.1","7.512","8.4"
