"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"Dijkstra","10","10.000987205654383","471.4","572","2.07","3.3"
"Dijkstra","0","0.0","3.3","1","2.056","0.0"
"Dijkstra","7","5.3467079401016235","24.5","27","1.988","2.857142857142857"
"Dijkstra","15","16.48520302772522","650.7","830","2.086","3.466666666666667"
"Dijkstra","0","0.0","551.4","767","1.932","0.0"
"Dijkstra","11","9.960461914539337","332.2","401","2.024","3.909090909090909"
"Dijkstra","11","10.860519332811236","297.1","330","1.952","3.4545454545454546"
"Dijkstra","0","0.0","3.5","1","1.926","0.0"
"Dijkstra","11","6.403411872684956","134.5","157","2.04","4.909090909090909"
"Dijkstra","11","9.281636901199818","295.1","355","1.95","3.727272727272727"
"Dijkstra","8","6.404860399663448","147.8","166","2.092","3.875"
"Dijkstra","11","11.787107780575752","232.7","281","1.906","3.3636363636363638"
"Dijkstra","0","0.0","5.4","1","1.978","0.0"
"Dijkstra","11","9.237803690135479","550.4","590","2.084","3.4545454545454546"
"Dijkstra","9","8.65455998852849","289.5","316","2.136","3.5555555555555554"
"Dijkstra","0","0.0","3.5","1","2.042","0.0"
"Dijkstra","10","10.415923804044724","75.0","88","1.934","3.6"
"Dijkstra","10","12.504651367664337","330.0","372","2.064","2.8"
"Dijkstra","12","9.638958722352982","368.1","420","1.982","3.4166666666666665"
"Dijkstra","0","0.0","657.6","806","2.048","0.0"
"Dijkstra","0","0.0","3.2","1","1.998","0.0"
"Dijkstra","9","13.087737441062927","542.5","685","1.98","3.3333333333333335"
"Dijkstra","0","0.0","3.3","1","2.05","0.0"
"Dijkstra","15","9.816464960575104","323.5","393","1.916","3.466666666666667"
"Dijkstra","11","13.220889866352081","175.5","218","1.894","3.4545454545454546"
"Dijkstra","7","4.544862933456898","52.3","58","1.98","4.428571428571429"
"Dijkstra","0","0.0","659.0","814","2.116","0.0"
"Dijkstra","0","0.0","707.5","791","2.018","0.0"
"Dijkstra","13","8.64792014285922","222.4","258","2.03","3.923076923076923"
"Dijkstra","11","10.329378843307495","507.1","598","2.088","4.090909090909091"
"Dijkstra","0","0.0","7.6","8","2.04","0.0"
"Dijkstra","12","10.688364535570145","255.5","254","2.014","3.8333333333333335"
"Dijkstra","6","5.505346020683646","46.6","53","2.026","4.0"
"Dijkstra","0","0.0","605.8","797","1.99","0.0"
"Dijkstra","14","14.349451057612896","525.5","662","2.036","2.7142857142857144"
"Dijkstra","10","12.813420116901398","604.4","634","2.04","3.9"
"Dijkstra","8","8.707271575927734","115.5","131","1.966","3.125"
"Dijkstra","9","9.936828881502151","114.6","142","1.92","3.0"
"Dijkstra","14","9.904447242617607","207.8","241","2.038","3.5"
"Dijkstra","12","9.354641780257225","332.4","391","1.948","3.25"
"Dijkstra","0","0.0","3.4","1","2.03","0.0"
"Dijkstra","12","15.641055315732956","543.4","649","2.108","3.0"
"Dijkstra","8","7.547009751200676","134.6","155","2.03","4.25"
"Dijkstra","5","4.268296092748642","8.6","8","2.046","3.0"
"Dijkstra","0","0.0","580.8","787","1.93","0.0"
"Dijkstra","8","8.837919235229492","165.9","179","2.072","3.5"
"Dijkstra","0","0.0","2.9","1","2.012","0.0"
"Dijkstra","0","0.0","629.0","794","2.044","0.0"
"Dijkstra","9","8.78549087420106","273.9","335","1.88","3.3333333333333335"
"Dijkstra","0","0.0","608.1","807","2.04","0.0"
"Dijkstra","18","14.525825623422861","547.2","720","1.96","3.2222222222222223"
"Dijkstra","0","0.0","3.1","1","1.912","0.0"
"Dijkstra","4","4.4331507086753845","53.4","63","1.964","4.0"
"Dijkstra","0","0.0","622.4","765","2.002","0.0"
"Dijkstra","0","0.0","581.4","797","1.932","0.0"
"Dijkstra","8","8.78440198302269","222.6","249","2.094","3.25"
"Dijkstra","15","11.701816320419312","477.4","542","2.04","3.6666666666666665"
"Dijkstra","0","0.0","3.0","1","1.896","0.0"
"Dijkstra","11","10.112102773040533","522.9","629","1.962","3.6363636363636362"
"Dijkstra","0","0.0","5.3","4","2.056","0.0"
"Dijkstra","11","11.221339881420135","459.1","584","1.874","3.909090909090909"
"Dijkstra","11","12.525214612483978","510.8","658","1.99","3.727272727272727"
"Dijkstra","12","12.440638661384583","287.3","353","2.008","3.3333333333333335"
"Dijkstra","0","0.0","538.6","764","1.886","0.0"
"Dijkstra","12","9.505257940851152","396.3","473","2.042","3.25"
"Dijkstra","0","0.0","605.4","797","2.008","0.0"
"Dijkstra","15","14.173787280917168","649.2","700","1.922","4.066666666666666"
"Dijkstra","0","0.0","4.7","1","2.06","0.0"
"Dijkstra","12","9.468393303453922","344.0","400","2.062","3.5"
"Dijkstra","0","0.0","3.0","1","2.0","0.0"
"Dijkstra","16","12.294528018683195","605.0","732","2.072","3.625"
"Dijkstra","14","12.656442239880562","452.5","586","1.876","3.142857142857143"
"Dijkstra","0","0.0","806.7","792","1.962","0.0"
"Dijkstra","9","9.009357139468193","48.3","47","2.02","3.5555555555555554"
"Dijkstra","9","9.358404725790024","22389.2","403","2.0","3.3333333333333335"
"Dijkstra","9","8.367514163255692","441.0","507","2.1","3.5555555555555554"
"Dijkstra","0","0.0","629.5","808","2.056","0.0"
"Dijkstra","8","10.019861560314894","441.0","539","1.986","3.5"
"Dijkstra","0","0.0","3.2","1","2.022","0.0"
"Dijkstra","6","7.8665096163749695","75.7","73","1.98","2.8333333333333335"
"Dijkstra","9","11.741321384906769","388.3","473","1.926","3.888888888888889"
"Dijkstra","8","6.958717346191406","170.6","187","2.014","3.625"
"Dijkstra","0","0.0","4.1","1","2.07","0.0"
"Dijkstra","0","0.0","4.0","3","2.14","0.0"
"Dijkstra","0","0.0","616.6","773","1.912","0.0"
"Dijkstra","15","13.230632523074746","518.0","677","1.982","3.3333333333333335"
"Dijkstra","15","11.334505561739206","263.0","313","2.01","3.8"
"Dijkstra","12","13.263112545013428","528.5","673","1.968","3.3333333333333335"
"Dijkstra","11","9.09350873529911","407.0","493","1.952","3.6363636363636362"
"Dijkstra","3","2.4249568581581116","18.8","17","2.108","3.6666666666666665"
"Dijkstra","11","10.020149812102318","339.5","400","2.022","4.2727272727272725"
"Dijkstra","0","0.0","3.1","1","1.984","0.0"
"Dijkstra","0","0.0","3.6","4","2.038","0.0"
"Dijkstra","0","0.0","3.1","1","2.046","0.0"
"Dijkstra","12","12.996520094573498","563.7","696","1.934","3.1666666666666665"
"Dijkstra","0","0.0","4.1","2","1.886","0.0"
"Dijkstra","10","9.710857186466455","257.1","302","2.054","4.2"
"Dijkstra","0","0.0","598.5","824","2.028","0.0"
"Dijkstra","9","8.782277822494507","318.5","366","2.01","4.0"
"Dijkstra","9","10.32215729355812","264.5","279","2.094","3.6666666666666665"
"Dijkstra","13","14.675175562500954","765.1","785","2.11","3.769230769230769"
"Dijkstra","0","0.0","601.4","793","2.018","0.0"
"Dijkstra","0","0.0","596.8","807","2.008","0.0"
"Dijkstra","12","13.515605874359608","573.3","730","2.046","3.25"
"Dijkstra","12","12.162083312869072","486.0","611","1.948","3.1666666666666665"
"Dijkstra","5","2.718768000602722","23.6","25","1.982","3.4"
"Dijkstra","0","0.0","3.5","1","2.03","0.0"
"Dijkstra","0","0.0","2.6","1","2.078","0.0"
"Dijkstra","7","4.183518003672361","100.0","112","1.974","4.142857142857143"
"Dijkstra","12","8.942439518868923","378.2","390","1.986","3.5833333333333335"
"Dijkstra","0","0.0","634.6","811","2.086","0.0"
"Dijkstra","9","10.544189089443535","334.0","393","2.002","3.7777777777777777"
"Dijkstra","0","0.0","3.0","1","2.068","0.0"
"Dijkstra","14","16.64615423977375","486.5","618","2.024","3.0"
"Dijkstra","15","13.832321785390377","497.0","662","1.97","3.466666666666667"
"Dijkstra","0","0.0","695.7","809","2.086","0.0"
"Dijkstra","8","8.617163643240929","397.8","493","2.002","3.25"
"Dijkstra","0","0.0","3.2","1","2.0","0.0"
"Dijkstra","10","12.34327757358551","558.8","738","2.042","4.3"
"Dijkstra","0","0.0","2.9","1","2.008","0.0"
"Dijkstra","7","7.368516139686108","93.8","109","1.95","2.5714285714285716"
"Dijkstra","17","12.519255429506302","324.3","408","2.008","3.411764705882353"
"Dijkstra","11","13.500542670488358","466.3","594","2.032","2.727272727272727"
"Dijkstra","10","9.856826275587082","222.3","270","2.07","3.8"
"Dijkstra","9","13.175137758255005","404.1","417","2.03","3.6666666666666665"
"Dijkstra","13","15.01532045006752","481.1","655","1.896","3.4615384615384617"
"Dijkstra","9","10.288536369800568","578.9","718","2.076","3.3333333333333335"
"Dijkstra","12","12.465695284307003","510.3","645","2.01","3.25"
"Dijkstra","0","0.0","2.9","1","1.954","0.0"
"Dijkstra","14","10.715795874595642","424.0","532","1.914","3.7142857142857144"
"Dijkstra","0","0.0","4.9","4","1.952","0.0"
"Dijkstra","4","4.558766007423401","37.2","39","2.164","3.25"
"Dijkstra","0","0.0","3.0","1","1.942","0.0"
"Dijkstra","6","6.9715917110443115","503.5","504","2.192","3.5"
"Dijkstra","9","9.526049867272377","342.1","400","2.082","3.2222222222222223"
"Dijkstra","0","0.0","3.6","1","1.998","0.0"
"Dijkstra","12","7.730070844292641","256.5","303","2.054","3.75"
"Dijkstra","0","0.0","526.5","734","1.868","0.0"
"Dijkstra","9","10.855753615498543","341.4","420","1.984","3.6666666666666665"
"Dijkstra","0","0.0","2.9","1","1.942","0.0"
"Dijkstra","0","0.0","561.8","797","1.94","0.0"
"Dijkstra","12","14.344101831316948","489.1","519","2.062","3.5833333333333335"
"Dijkstra","10","10.394220441579819","341.6","415","2.034","3.7"
"Dijkstra","0","0.0","620.2","779","2.04","0.0"
"Dijkstra","0","0.0","638.7","805","2.1","0.0"
"Dijkstra","0","0.0","6.5","7","2.01","0.0"
"Dijkstra","10","11.632084608078003","529.1","618","2.12","3.7"
"Dijkstra","0","0.0","3.2","1","1.896","0.0"
"Dijkstra","12","13.956014484167099","436.2","453","2.018","3.5833333333333335"
"Dijkstra","10","11.301397524774075","78.9","97","1.944","3.2"
"Dijkstra","10","9.058172203600407","176.2","205","2.098","3.9"
"Dijkstra","10","11.962380703538656","488.3","619","1.976","3.7"
"Dijkstra","2","1.807361364364624","5.8","4","2.034","3.0"
"Dijkstra","15","11.981945448555052","504.1","620","2.076","3.3333333333333335"
"Dijkstra","6","4.704216681420803","51.7","61","2.09","3.5"
"Dijkstra","14","17.599588841199875","518.1","674","1.95","3.0714285714285716"
"Dijkstra","17","20.257685095071793","574.6","783","1.982","3.235294117647059"
"Dijkstra","0","0.0","3.1","1","2.008","0.0"
"Dijkstra","8","8.907702714204788","316.8","394","1.956","4.375"
"Dijkstra","0","0.0","3.4","1","2.01","0.0"
"Dijkstra","10","9.844309598207474","131.8","170","2.014","3.6"
"Dijkstra","0","0.0","549.6","745","1.89","0.0"
"Dijkstra","0","0.0","4.4","4","2.108","0.0"
"Dijkstra","0","0.0","2.9","1","1.942","0.0"
"Dijkstra","0","0.0","585.5","795","1.994","0.0"
"Dijkstra","0","0.0","2.9","1","2.016","0.0"
"Dijkstra","17","16.82994476519525","540.8","708","2.038","3.764705882352941"
"Dijkstra","13","15.911996111273766","624.7","723","2.068","3.076923076923077"
"Dijkstra","0","0.0","592.0","799","2.018","0.0"
"Dijkstra","13","11.883856432512403","594.3","686","2.272","3.3076923076923075"
"Dijkstra","0","0.0","3.1","1","1.982","0.0"
"Dijkstra","14","17.408088743686676","517.5","700","2.01","3.142857142857143"
"Dijkstra","5","3.351011872291565","21.6","23","1.95","3.4"
"Dijkstra","11","13.160319596529007","168.5","201","2.004","3.4545454545454546"
"Dijkstra","0","0.0","674.1","820","2.106","0.0"
"Dijkstra","0","0.0","563.1","785","1.966","0.0"
"Dijkstra","17","16.93539834022522","486.1","620","2.052","2.9411764705882355"
"Dijkstra","8","7.343764245510101","305.3","343","2.1","4.25"
"Dijkstra","0","0.0","3.4","2","2.07","0.0"
"Dijkstra","0","0.0","3.1","1","2.066","0.0"
"Dijkstra","7","8.202348217368126","217.9","238","2.028","4.285714285714286"
"Dijkstra","12","13.055229768157005","184.7","214","2.026","3.3333333333333335"
"Dijkstra","0","0.0","3.0","1","2.036","0.0"
"Dijkstra","10","11.144985128194094","419.3","491","2.032","3.2"
"Dijkstra","0","0.0","670.5","806","2.028","0.0"
"Dijkstra","12","8.554271383211017","274.8","318","2.05","3.6666666666666665"
"Dijkstra","0","0.0","3.2","1","2.11","0.0"
"Dijkstra","0","0.0","626.0","805","2.024","0.0"
"Dijkstra","16","20.83884420990944","428.5","518","2.042","2.6875"
"Dijkstra","0","0.0","888.3","808","2.082","0.0"
"Dijkstra","0","0.0","4.8","1","1.95","0.0"
"Dijkstra","0","0.0","2.5","1","1.988","0.0"
"Dijkstra","8","6.807136058807373","146.4","131","1.942","4.5"
"Dijkstra","5","5.6728695929050446","42.5","45","1.952","3.2"
"Dijkstra","13","10.114745032042265","599.8","678","2.128","3.8461538461538463"
"Dijkstra","11","10.125841211527586","429.3","354","2.026","3.8181818181818183"
"Dijkstra","8","6.332984395325184","200.8","192","2.012","3.375"
"Dijkstra","0","0.0","694.1","799","1.964","0.0"
"Dijkstra","12","13.611862674355507","433.1","548","1.88","3.6666666666666665"
"Dijkstra","13","13.02754782140255","481.4","525","1.954","3.8461538461538463"
"Dijkstra","10","10.220467209815979","358.8","434","1.96","3.7"
"Dijkstra","15","14.97706864029169","540.2","692","1.986","3.2666666666666666"
"Dijkstra","0","0.0","3.0","1","1.936","0.0"
"Dijkstra","13","13.21740224212408","380.6","467","1.984","3.076923076923077"
"Dijkstra","14","14.487621296197176","621.9","794","2.074","3.7857142857142856"
"Dijkstra","13","10.343375951051712","433.0","538","1.998","3.923076923076923"
"Dijkstra","9","9.941961362957954","183.4","187","1.998","3.4444444444444446"
"Dijkstra","0","0.0","636.5","793","1.976","0.0"
"Dijkstra","11","10.126155614852905","128.5","157","2.084","3.090909090909091"
"Dijkstra","0","0.0","3.1","1","2.024","0.0"
"Dijkstra","10","13.94164526462555","529.6","716","1.944","3.5"
"Dijkstra","3","2.9810880422592163","17.4","18","1.968","2.6666666666666665"
"Dijkstra","11","12.00570148229599","632.0","756","2.082","3.4545454545454546"
"Dijkstra","11","13.624844580888748","377.5","416","2.08","3.090909090909091"
"Dijkstra","10","5.708234503865242","110.5","131","1.9","2.9"
"Dijkstra","9","6.533787757158279","174.0","175","1.99","3.5555555555555554"
"Dijkstra","8","7.457708895206451","68.5","82","2.1","3.875"
"Dijkstra","14","15.427726984024048","593.6","767","1.936","2.857142857142857"
"Dijkstra","10","12.673467755317688","239.8","284","1.976","3.1"
"Dijkstra","0","0.0","622.3","815","2.018","0.0"
"Dijkstra","8","11.790149420499802","354.4","441","1.986","4.25"
"Dijkstra","12","10.292409911751747","82.1","109","2.022","3.25"
"Dijkstra","9","12.856700241565704","314.4","376","2.022","2.6666666666666665"
"Dijkstra","0","0.0","2.8","1","1.986","0.0"
"Dijkstra","5","4.429432392120361","22.7","24","2.036","4.0"
"Dijkstra","10","9.303626269102097","507.2","566","1.992","3.7"
"Dijkstra","15","20.2558071911335","593.8","736","2.05","3.2666666666666666"
"Dijkstra","11","12.542926587164402","348.4","424","2.038","3.272727272727273"
"Dijkstra","9","11.861780047416687","319.3","363","2.102","3.6666666666666665"
"Dijkstra","17","15.132531384006143","425.7","531","2.032","3.588235294117647"
"Dijkstra","0","0.0","3.7","2","2.014","0.0"
"Dijkstra","0","0.0","823.3","816","2.052","0.0"
"Dijkstra","8","7.678951621055603","115.0","136","1.882","2.875"
"Dijkstra","6","5.857183828949928","56.8","68","1.964","4.333333333333333"
"Dijkstra","0","0.0","3.4","1","1.978","0.0"
"Dijkstra","0","0.0","576.2","767","1.954","0.0"
"Dijkstra","15","14.15374045073986","441.4","549","1.946","3.466666666666667"
"Dijkstra","10","13.001478120684624","550.2","695","1.94","3.1"
"Dijkstra","0","0.0","4.2","3","2.076","0.0"
"Dijkstra","12","12.977106168866158","565.1","714","2.028","3.4166666666666665"
"Dijkstra","10","8.11101669818163","135.9","164","1.948","2.9"
"Dijkstra","7","5.891790717840195","107.8","120","2.038","4.571428571428571"
"Dijkstra","11","9.758596241474152","331.9","390","1.974","3.090909090909091"
"Dijkstra","13","13.834545254707336","657.5","821","2.222","4.153846153846154"
"Dijkstra","0","0.0","575.2","760","1.94","0.0"
"Dijkstra","15","11.121439471840858","564.8","700","2.094","3.6"
"Dijkstra","7","6.248395718634129","109.4","122","2.064","4.285714285714286"
"Dijkstra","0","0.0","702.4","821","2.064","0.0"
"Dijkstra","0","0.0","2.9","1","2.008","0.0"
"Dijkstra","10","10.008950680494308","406.5","501","1.938","4.0"
"Dijkstra","10","8.032341957092285","157.3","195","1.904","4.1"
"Dijkstra","18","13.880001328885555","437.3","533","2.018","3.2777777777777777"
"Dijkstra","11","10.544028520584106","516.7","652","2.008","4.0"
"Dijkstra","12","13.741152346134186","496.0","615","2.006","3.3333333333333335"
"Dijkstra","12","11.299635238945484","498.6","578","1.978","3.9166666666666665"
"Dijkstra","0","0.0","2.7","1","2.038","0.0"
"Dijkstra","9","8.990774318575859","421.9","488","2.1","3.5555555555555554"
"Dijkstra","11","10.697767555713654","435.5","509","2.12","3.4545454545454546"
"Dijkstra","8","3.943868927657604","31.5","34","1.964","4.0"
"Dijkstra","9","6.946301380172372","83.9","101","2.008","3.3333333333333335"
"Dijkstra","13","13.484446208458394","571.0","692","2.058","4.0"
"Dijkstra","10","7.848929995670915","278.3","323","1.95","4.0"
"Dijkstra","11","13.151349663734436","532.0","649","1.956","3.6363636363636362"
"Dijkstra","0","0.0","4.1","2","2.106","0.0"
"Dijkstra","0","0.0","3.0","1","2.016","0.0"
"Dijkstra","9","12.724967122077942","206.1","239","2.1","4.222222222222222"
"Dijkstra","0","0.0","3.3","2","2.062","0.0"
"Dijkstra","0","0.0","3.8","2","1.964","0.0"
"Dijkstra","10","6.8337627202272415","165.4","191","2.03","4.6"
"Dijkstra","0","0.0","567.3","781","1.896","0.0"
"Dijkstra","11","11.51906044781208","482.4","564","2.086","3.090909090909091"
"Dijkstra","0","0.0","3.2","1","1.938","0.0"
"Dijkstra","16","12.585778502281755","369.4","427","1.872","3.875"
"Dijkstra","10","9.15816204994917","318.9","379","1.978","3.6"
"Dijkstra","13","14.186947371810675","555.7","614","2.002","3.4615384615384617"
"Dijkstra","0","0.0","566.5","767","1.966","0.0"
"Dijkstra","8","8.892644256353378","325.6","381","1.892","3.375"
"Dijkstra","10","12.046570390462875","286.7","290","2.024","3.2"
"Dijkstra","9","8.264833122491837","113.8","131","2.004","3.3333333333333335"
"Dijkstra","0","0.0","4.1","2","1.97","0.0"
"Dijkstra","12","13.247350811958313","595.9","717","1.946","3.5"
"Dijkstra","13","9.799789171665907","156.8","178","2.02","3.769230769230769"
"Dijkstra","0","0.0","657.6","786","1.958","0.0"
"Dijkstra","0","0.0","5.6","6","2.024","0.0"
"Dijkstra","16","14.191305801272392","454.8","581","1.918","3.4375"
"Dijkstra","14","14.119821371510625","547.8","700","1.98","4.0"
"Dijkstra","0","0.0","3.4","1","1.992","0.0"
"Dijkstra","11","11.450516656041145","511.8","653","1.968","3.727272727272727"
"Dijkstra","0","0.0","740.5","803","2.028","0.0"
"Dijkstra","15","14.24692290276289","1088.2","777","2.066","3.2"
"Dijkstra","0","0.0","641.7","802","2.014","0.0"
"Dijkstra","0","0.0","4.6","2","2.068","0.0"
"Dijkstra","10","8.507101491093636","245.6","271","2.03","4.2"
"Dijkstra","0","0.0","3.4","1","1.996","0.0"
"Dijkstra","0","0.0","2.3","1","1.94","0.0"
"Dijkstra","0","0.0","643.7","809","2.034","0.0"
"Dijkstra","16","18.068479157984257","378.7","488","1.776","3.4375"
"Dijkstra","9","10.500800654292107","477.1","390","2.126","4.0"
"Dijkstra","12","9.931547466665506","401.1","482","1.924","3.25"
"Dijkstra","5","5.9427560567855835","48.7","55","1.994","3.2"
"Dijkstra","3","2.276031345129013","14.3","13","2.136","3.0"
"Dijkstra","15","10.561985306441784","340.9","413","1.928","3.2"
"Dijkstra","7","6.9839464873075485","63.8","73","1.932","4.142857142857143"
"Dijkstra","9","8.886213973164558","195.4","231","1.962","3.5555555555555554"
"Dijkstra","0","0.0","606.5","803","2.044","0.0"
"Dijkstra","22","20.35882394015789","594.2","757","1.918","3.272727272727273"
"Dijkstra","8","7.774742946028709","297.2","268","2.046","4.5"
"Dijkstra","12","13.542409479618073","639.4","754","2.034","3.5"
"Dijkstra","0","0.0","3.9","1","1.966","0.0"
"Dijkstra","13","14.408267110586166","507.6","632","1.958","3.076923076923077"
"Dijkstra","0","0.0","3.1","1","1.946","0.0"
"Dijkstra","0","0.0","586.4","768","1.9","0.0"
"Dijkstra","12","13.942673243582249","555.8","712","1.994","3.5833333333333335"
"Dijkstra","0","0.0","739.9","828","2.142","0.0"
"Dijkstra","17","15.081820953637362","842.3","702","1.976","3.1176470588235294"
"Dijkstra","9","9.66752427816391","379.4","437","2.078","3.111111111111111"
"Dijkstra","11","11.633194148540497","426.2","516","2.022","3.1818181818181817"
"Dijkstra","8","6.708541706204414","144.1","170","1.982","3.625"
"Dijkstra","8","8.447922587394714","35.6","42","1.992","3.5"
"Dijkstra","13","12.41199829429388","360.4","442","1.964","3.0"
"Dijkstra","12","13.899026833474636","20963.6","594","2.01","3.6666666666666665"
"Dijkstra","9","9.161627739667892","199.8","157","2.01","3.6666666666666665"
"Dijkstra","13","14.802185654640198","1270.4","790","2.006","3.6153846153846154"
"Dijkstra","0","0.0","863.9","811","2.08","0.0"
"Dijkstra","0","0.0","785.4","799","1.968","0.0"
"Dijkstra","0","0.0","953.0","788","2.014","0.0"
"Dijkstra","0","0.0","3.4","1","2.02","0.0"
"Dijkstra","17","15.468438197858632","288.7","273","2.064","3.3529411764705883"
"Dijkstra","12","12.52853512763977","621.1","568","1.972","3.4166666666666665"
"Dijkstra","16","11.149305641651154","577.4","393","2.04","4.25"
"Dijkstra","7","4.397345874574967","160.6","98","2.018","4.571428571428571"
"Dijkstra","10","12.960983991622925","569.3","522","2.054","3.0"
"Dijkstra","11","12.463298916816711","980.6","697","1.98","3.272727272727273"
"Dijkstra","0","0.0","4.1","1","1.834","0.0"
"Dijkstra","10","8.70199041068554","577.0","436","1.958","3.5"
"Dijkstra","7","6.98369961977005","235.6","203","2.032","3.7142857142857144"
"Dijkstra","0","0.0","776.1","785","1.93","0.0"
"Dijkstra","10","12.959922432899475","735.0","706","2.032","2.9"
"Dijkstra","0","0.0","3.2","1","2.064","0.0"
"Dijkstra","9","8.967821046710014","409.0","361","1.946","3.3333333333333335"
"Dijkstra","9","10.308503542095423","472.2","414","1.968","3.6666666666666665"
"Dijkstra","6","8.883788824081421","139.4","126","1.932","3.0"
"Dijkstra","0","0.0","1299.2","813","2.002","0.0"
"Dijkstra","18","17.93533420562744","774.7","771","1.946","3.2222222222222223"
"Dijkstra","8","9.49448823928833","345.3","309","2.024","3.5"
"Dijkstra","8","8.385865777730942","464.3","394","2.156","3.75"
"Dijkstra","11","10.593883290886879","206.6","166","2.066","3.272727272727273"
"Dijkstra","0","0.0","3.2","1","2.038","0.0"
"Dijkstra","0","0.0","2.3","1","1.994","0.0"
"Dijkstra","9","8.113749459385872","321.4","276","1.96","3.4444444444444446"
"Dijkstra","0","0.0","3.3","1","1.948","0.0"
"Dijkstra","0","0.0","2.5","1","1.964","0.0"
"Dijkstra","14","15.39149936195463","789.7","716","2.108","3.7142857142857144"
"Dijkstra","7","8.179400533437729","163.8","154","2.124","3.4285714285714284"
"Dijkstra","17","11.919325577560812","584.6","567","1.892","3.411764705882353"
"Dijkstra","10","11.792132377624512","549.7","480","1.998","3.6"
"Dijkstra","9","7.02541121467948","292.8","250","1.976","3.5555555555555554"
"Dijkstra","0","0.0","3.3","1","1.932","0.0"
"Dijkstra","15","9.881915975827724","411.4","369","2.074","3.4"
"Dijkstra","11","13.557217925786972","691.9","620","2.124","3.6363636363636362"
"Dijkstra","0","0.0","3.2","1","2.064","0.0"
"Dijkstra","8","7.408626914024353","635.0","542","2.07","4.125"
"Dijkstra","10","12.631340563297272","638.0","606","1.92","3.0"
"Dijkstra","8","5.048429360613227","79.5","65","1.976","3.5"
"Dijkstra","0","0.0","2.9","1","1.982","0.0"
"Dijkstra","8","9.260629653930664","517.3","436","2.144","3.625"
"Dijkstra","4","4.8949912786483765","8.8","6","1.912","3.0"
"Dijkstra","0","0.0","916.1","755","1.876","0.0"
"Dijkstra","0","0.0","3.4","1","1.986","0.0"
"Dijkstra","4","3.684209704399109","24.1","19","2.014","3.75"
"Dijkstra","9","10.048136129975319","518.6","449","2.006","3.5555555555555554"
"Dijkstra","10","9.987210802733898","826.1","498","1.944","3.2"
"Dijkstra","12","11.90744948759675","664.1","581","1.908","3.25"
"Dijkstra","10","9.064752855338156","492.8","430","2.088","3.9"
"Dijkstra","11","13.63646674156189","311.9","275","2.058","3.5454545454545454"
"Dijkstra","12","11.629594564437866","611.7","531","2.174","4.166666666666667"
"Dijkstra","0","0.0","2.9","1","1.902","0.0"
"Dijkstra","12","14.481537371873856","556.5","528","2.014","3.25"
"Dijkstra","0","0.0","833.0","815","2.05","0.0"
"Dijkstra","0","0.0","842.0","807","1.992","0.0"
"Dijkstra","8","5.209214441478252","113.7","92","1.974","3.375"
"Dijkstra","12","13.891484290361404","516.8","462","1.952","3.3333333333333335"
"Dijkstra","11","11.91495880484581","411.7","397","1.792","3.4545454545454546"
"Dijkstra","14","8.816964395344257","399.0","360","1.95","3.7857142857142856"
"Dijkstra","15","17.072929367423058","754.7","767","1.942","3.533333333333333"
"Dijkstra","0","0.0","3.0","1","2.1","0.0"
"Dijkstra","0","0.0","3.9","1","2.004","0.0"
"Dijkstra","12","12.482049822807312","839.3","768","2.022","4.166666666666667"
"Dijkstra","0","0.0","3.1","1","1.952","0.0"
"Dijkstra","0","0.0","2.2","1","1.954","0.0"
"Dijkstra","11","9.554872643435374","584.7","514","2.006","3.6363636363636362"
"Dijkstra","9","11.571238338947296","659.0","546","1.898","3.888888888888889"
"Dijkstra","9","8.21401672810316","216.4","177","2.014","3.4444444444444446"
"Dijkstra","0","0.0","791.9","803","1.946","0.0"
"Dijkstra","17","15.03641064465046","716.7","673","1.994","3.0"
"Dijkstra","5","5.1039175391197205","26.8","22","1.994","3.4"
"Dijkstra","9","9.590132966637611","550.7","403","2.04","3.888888888888889"
"Dijkstra","6","5.795581877231598","59.5","47","1.948","2.6666666666666665"
"Dijkstra","15","15.310002841055393","758.4","726","1.952","3.6"
"Dijkstra","0","0.0","820.6","806","2.02","0.0"
"Dijkstra","0","0.0","934.1","815","2.022","0.0"
"Dijkstra","0","0.0","3.8","1","2.052","0.0"
"Dijkstra","13","9.536279261112213","529.6","399","1.92","3.3076923076923075"
"Dijkstra","16","15.815059509128332","695.0","523","1.994","3.4375"
"Dijkstra","13","9.90983109921217","484.4","384","2.116","3.4615384615384617"
"Dijkstra","0","0.0","857.0","826","2.0","0.0"
"Dijkstra","10","7.216904945671558","265.0","204","2.084","4.0"
"Dijkstra","6","6.070843935012817","109.3","94","2.106","3.1666666666666665"
"Dijkstra","0","0.0","871.5","759","1.9","0.0"
"Dijkstra","0","0.0","112.3","1","2.008","0.0"
"Dijkstra","0","0.0","3.3","1","2.048","0.0"
"Dijkstra","14","15.135320909321308","595.3","483","1.956","3.5"
"Dijkstra","9","8.832913853228092","583.7","439","1.954","3.4444444444444446"
"Dijkstra","16","16.15057274326682","814.1","698","1.966","3.6875"
"Dijkstra","15","17.56383186392486","856.1","745","2.064","3.6"
"Dijkstra","12","10.937212109565735","736.8","619","2.102","3.5833333333333335"
"Dijkstra","11","11.452100574970245","711.9","628","1.906","2.8181818181818183"
"Dijkstra","10","8.017062813043594","539.2","386","2.064","3.7"
