"Algorithm","Path Length","Duration (µs)","Average Degree"
"AStar","0","602.6","1.966"
"AStar","0","772.3","2.072"
"AStar","13","735.6","1.886"
"AStar","14","1228.9","2.01"
"AStar","12","587.1","1.92"
"AStar","5","183.0","2.02"
"AStar","13","495.7","1.946"
"AStar","8","49.0","1.856"
"AStar","0","3.1","2.006"
"AStar","12","547.1","2.064"
"AStar","0","614.7","1.864"
"AStar","12","389.2","2.026"
"AStar","12","220.6","2.012"
"AStar","11","569.2","1.914"
"AStar","13","577.5","2.018"
"AStar","0","4.2","1.954"
"AStar","11","547.3","1.952"
"AStar","0","737.0","1.998"
"AStar","0","695.7","2.036"
"AStar","12","583.0","2.07"
"AStar","0","753.1","1.936"
"AStar","13","250.7","2.03"
"AStar","0","678.7","1.958"
"AStar","0","3.5","1.904"
"AStar","10","271.8","2.064"
"AStar","12","342.4","1.982"
"AStar","9","237.4","2.084"
"AStar","10","124.3","2.022"
"AStar","0","593.6","1.922"
"AStar","9","112.2","1.946"
"AStar","10","291.5","1.902"
"AStar","11","264.4","2.01"
"AStar","0","645.8","2.01"
"AStar","11","435.4","1.972"
"AStar","17","673.0","2.006"
"AStar","8","209.5","2.062"
"AStar","0","3.9","2.088"
"AStar","0","2.4","1.992"
"AStar","11","108.1","2.026"
"AStar","14","492.7","1.918"
"AStar","9","78.2","1.968"
"AStar","10","133.8","1.986"
"AStar","16","369.0","2.0"
"AStar","0","4.7","1.99"
"AStar","0","905.4","2.02"
"AStar","0","10793.9","1.974"
"AStar","7","222.9","1.998"
"AStar","0","3.7","2.024"
"AStar","11","328.9","2.016"
"AStar","0","651.3","1.954"
"AStar","7","125.2","2.08"
"AStar","10","207.4","1.958"
"AStar","11","74.9","2.038"
"AStar","9","45.6","1.978"
"AStar","9","195.2","2.13"
"AStar","0","732.5","2.028"
"AStar","0","602.0","1.98"
"AStar","10","214.7","2.104"
"AStar","0","3.6","2.018"
"AStar","0","2.4","1.936"
"AStar","13","414.0","1.982"
"AStar","11","352.4","2.04"
"AStar","11","162.9","2.06"
"AStar","17","628.5","1.896"
"AStar","12","416.3","1.866"
"AStar","13","223.1","1.964"
"AStar","12","301.0","1.986"
"AStar","10","207.3","2.052"
"AStar","0","2.9","2.02"
"AStar","0","702.2","2.094"
"AStar","0","4.3","1.976"
"AStar","0","894.5","2.164"
"AStar","0","597.4","1.972"
"AStar","4","10.0","1.942"
"AStar","8","126.3","2.132"
"AStar","0","788.9","1.942"
"AStar","0","603.6","1.936"
"AStar","10","141.7","2.044"
"AStar","12","463.8","1.97"
"AStar","0","3.6","2.04"
"AStar","11","243.9","1.976"
"AStar","13","456.0","2.058"
"AStar","0","614.7","1.936"
"AStar","14","375.7","2.052"
"AStar","0","2.8","2.126"
"AStar","0","2.2","1.968"
"AStar","0","2.0","2.024"
"AStar","15","532.6","2.014"
"AStar","8","25.6","2.02"
"AStar","10","61.5","2.082"
"AStar","0","2.9","1.962"
"AStar","0","627.7","1.994"
"AStar","10","133.1","2.01"
"AStar","0","4.9","1.92"
"AStar","14","383.8","2.136"
"AStar","10","291.1","1.964"
"AStar","0","2.8","2.136"
"AStar","10","120.3","2.014"
"AStar","0","587.0","1.96"
"AStar","0","2.8","1.98"
"AStar","0","696.3","2.064"
"AStar","0","602.4","1.99"
"AStar","0","3.4","1.842"
"AStar","0","571.1","1.914"
"AStar","10","215.4","1.938"
"AStar","0","875.5","2.138"
"AStar","0","701.0","1.894"
"AStar","0","1050.2","2.144"
"AStar","7","75.8","1.872"
"AStar","0","3.1","2.014"
"AStar","15","468.1","1.964"
"AStar","0","651.9","1.974"
"AStar","6","75.3","1.992"
"AStar","0","548.0","1.866"
"AStar","12","400.1","2.03"
"AStar","12","290.1","1.942"
"AStar","12","270.9","2.102"
"AStar","0","4.1","1.976"
"AStar","15","109.6","2.054"
"AStar","9","146.6","2.042"
"AStar","0","650.5","2.034"
"AStar","8","381.3","1.914"
"AStar","0","665.5","1.958"
"AStar","8","107.6","1.914"
"AStar","11","151.2","2.076"
"AStar","9","350.3","2.07"
"AStar","10","286.2","2.084"
"AStar","11","77.9","2.04"
"AStar","14","361.7","1.94"
"AStar","0","5.2","2.092"
"AStar","0","21889.6","1.886"
"AStar","12","164.9","1.974"
"AStar","14","901.6","2.084"
"AStar","5","10.9","2.048"
"AStar","7","29.3","2.094"
"AStar","14","726.3","2.058"
"AStar","12","935.5","2.026"
"AStar","11","686.7","2.032"
"AStar","10","854.9","2.09"
"AStar","9","187.8","1.938"
"AStar","16","276.6","2.014"
"AStar","0","3.3","1.928"
"AStar","11","139.3","1.996"
"AStar","15","540.4","1.95"
"AStar","0","627.8","2.008"
"AStar","0","5.6","2.056"
"AStar","0","653.6","1.866"
"AStar","11","322.3","1.986"
"AStar","0","777.9","2.06"
"AStar","10","147.4","2.116"
"AStar","0","971.9","2.006"
"AStar","0","5.8","1.936"
"AStar","0","2.4","1.948"
"AStar","15","1025.7","2.004"
"AStar","10","239.6","2.062"
"AStar","0","4.0","1.97"
"AStar","9","109.7","2.05"
"AStar","0","6.9","1.986"
"AStar","7","99.3","1.946"
"AStar","14","644.5","2.064"
"AStar","10","491.4","1.984"
"AStar","10","343.0","2.068"
"AStar","15","160.0","1.974"
"AStar","13","532.3","2.046"
"AStar","16","1074.0","2.008"
"AStar","10","66.8","1.986"
"AStar","9","49.4","1.936"
"AStar","15","734.5","2.004"
"AStar","18","1083.6","1.898"
"AStar","10","604.7","2.078"
"AStar","11","444.9","2.006"
"AStar","0","827.4","2.018"
"AStar","17","632.5","1.908"
"AStar","12","351.3","2.012"
"AStar","0","731.1","2.022"
"AStar","10","254.7","2.032"
"AStar","14","656.9","1.996"
"AStar","10","466.9","1.984"
"AStar","0","909.3","2.044"
"AStar","0","6.7","1.964"
"AStar","10","152.6","2.058"
"AStar","0","4.3","1.986"
"AStar","0","749.0","2.032"
"AStar","9","109.2","1.908"
"AStar","0","3.6","1.934"
"AStar","11","282.5","2.004"
"AStar","11","121.6","1.912"
"AStar","0","3.0","2.07"
"AStar","11","170.7","2.134"
"AStar","11","276.8","2.066"
"AStar","0","730.7","1.966"
"AStar","0","4.7","2.092"
"AStar","13","393.7","1.974"
"AStar","0","4.1","1.93"
"AStar","0","5.6","2.07"
"AStar","0","3.4","2.01"
"AStar","12","85.2","2.082"
"AStar","10","396.4","1.976"
"AStar","0","5.4","1.95"
"AStar","9","433.0","1.952"
"AStar","0","3.6","1.938"
"AStar","0","2.8","2.006"
"AStar","0","2.0","1.99"
"AStar","13","217.1","1.966"
"AStar","15","1073.8","2.022"
"AStar","0","5.5","2.088"
"AStar","0","685.3","1.97"
"AStar","0","870.0","2.028"
"AStar","10","79.3","1.93"
"AStar","15","189.6","1.928"
"AStar","13","373.2","2.012"
"AStar","0","666.7","2.054"
"AStar","0","3.2","2.086"
"AStar","0","2.3","1.892"
"AStar","0","635.6","2.034"
"AStar","0","2.9","1.994"
"AStar","9","127.4","2.034"
"AStar","11","65.8","1.916"
"AStar","0","625.1","2.02"
"AStar","0","3.1","1.946"
"AStar","7","62.7","2.046"
"AStar","12","468.9","2.012"
"AStar","12","150.4","1.882"
"AStar","10","85.8","1.942"
"AStar","0","17421.7","2.092"
"AStar","16","344.4","2.076"
"AStar","19","621.9","2.024"
"AStar","0","801.7","1.958"
"AStar","6","79.7","1.986"
"AStar","0","5.9","1.948"
"AStar","15","376.3","2.008"
"AStar","0","3.8","1.918"
"AStar","10","50.8","1.972"
"AStar","12","576.8","2.01"
"AStar","13","522.2","2.044"
"AStar","0","3.0","2.048"
"AStar","8","323.5","2.084"
"AStar","0","4.1","1.92"
"AStar","11","228.3","1.99"
"AStar","9","72.7","2.116"
"AStar","15","301.6","1.942"
"AStar","9","388.4","2.064"
"AStar","0","1081.0","2.016"
"AStar","0","680.3","1.93"
"AStar","0","637.5","1.958"
"AStar","0","3.4","1.93"
"AStar","0","2.2","2.024"
"AStar","13","275.5","1.868"
"AStar","10","323.9","2.162"
"AStar","0","3.1","1.906"
"AStar","0","726.9","2.014"
"AStar","10","428.2","1.984"
"AStar","13","283.6","2.0"
"AStar","14","610.8","1.992"
"AStar","0","5.5","1.972"
"AStar","10","297.2","2.018"
"AStar","15","590.7","2.07"
"AStar","14","336.6","2.084"
"AStar","0","659.5","1.934"
"AStar","0","658.3","2.04"
"AStar","8","29.6","1.964"
"AStar","7","41.0","2.108"
"AStar","11","591.7","2.07"
"AStar","0","680.6","1.916"
"AStar","11","239.1","2.082"
"AStar","6","254.8","2.008"
"AStar","13","292.2","1.878"
"AStar","0","3.0","1.876"
"AStar","0","2.2","1.994"
"AStar","12","99.4","2.03"
"AStar","7","10.9","1.882"
"AStar","7","78.8","2.092"
"AStar","15","156.1","2.11"
"AStar","0","662.4","1.936"
"AStar","9","376.3","1.992"
"AStar","11","390.9","2.024"
"AStar","9","307.6","2.046"
"AStar","0","3.6","1.864"
"AStar","5","46.8","1.948"
"AStar","0","677.2","2.028"
"AStar","10","301.0","2.028"
"AStar","14","747.5","2.038"
"AStar","8","476.8","2.034"
"AStar","9","72.7","2.042"
"AStar","0","648.4","1.952"
"AStar","0","4.2","2.012"
"AStar","14","177.9","2.1"
"AStar","9","66.4","1.954"
"AStar","0","648.4","1.992"
"AStar","5","16.5","1.94"
"AStar","9","22.4","1.978"
"AStar","14","281.0","2.048"
"AStar","11","263.4","2.076"
"AStar","18","369.7","1.992"
"AStar","7","65.8","2.1"
"AStar","0","634.3","2.032"
"AStar","3","9.4","1.964"
"AStar","0","632.6","2.05"
"AStar","0","2.7","1.886"
"AStar","12","354.3","1.968"
"AStar","10","362.9","1.986"
"AStar","8","81.1","2.03"
"AStar","12","165.5","1.926"
"AStar","0","2.6","1.964"
"AStar","0","1.9","1.946"
"AStar","0","706.7","2.018"
"AStar","9","257.7","2.084"
"AStar","8","148.0","2.068"
"AStar","0","627.6","1.98"
"AStar","9","214.3","1.946"
"AStar","10","130.5","1.968"
"AStar","13","101.9","2.014"
"AStar","0","622.6","1.97"
"AStar","18","601.4","2.042"
"AStar","10","285.2","1.904"
"AStar","0","2.9","1.96"
"AStar","0","629.9","1.974"
"AStar","14","217.4","1.96"
"AStar","8","12.2","1.984"
"AStar","5","8.6","1.912"
"AStar","0","604.9","1.964"
"AStar","10","336.5","2.056"
"AStar","0","3.1","2.134"
"AStar","10","453.2","1.97"
"AStar","12","274.2","2.058"
"AStar","0","618.4","1.916"
"AStar","11","391.7","2.024"
"AStar","9","41.6","1.988"
"AStar","9","417.7","2.03"
"AStar","9","216.1","1.95"
"AStar","14","393.2","2.012"
"AStar","0","926.5","1.962"
"AStar","0","8.4","2.024"
"AStar","14","927.1","2.118"
"AStar","10","594.2","2.026"
"AStar","7","59.8","1.962"
"AStar","15","598.0","1.992"
"AStar","0","3.2","1.922"
"AStar","12","840.7","1.976"
"AStar","13","482.5","1.962"
"AStar","9","381.0","1.988"
"AStar","5","40.4","2.082"
"AStar","11","432.3","2.01"
"AStar","9","303.9","1.988"
"AStar","0","804.9","1.932"
"AStar","15","625.2","1.87"
"AStar","10","322.3","2.05"
"AStar","0","3.8","1.93"
"AStar","9","103.6","1.97"
"AStar","10","633.3","1.998"
"AStar","0","799.4","1.94"
"AStar","0","3.7","1.998"
"AStar","0","896.5","2.038"
"AStar","13","296.7","2.074"
"AStar","9","95.9","1.978"
"AStar","0","956.6","1.966"
"AStar","0","5.7","2.088"
"AStar","11","591.2","2.054"
"AStar","0","850.5","1.996"
"AStar","9","87.3","2.128"
"AStar","0","3.4","2.094"
"AStar","8","158.5","2.034"
"AStar","0","5.8","2.01"
"AStar","9","102.7","1.974"
"AStar","10","543.3","2.032"
"AStar","0","6.9","2.048"
"AStar","10","932.9","2.138"
"AStar","15","596.1","1.918"
"AStar","8","512.7","2.044"
"AStar","12","276.4","2.058"
"AStar","9","82.0","1.914"
"AStar","7","48.7","1.886"
"AStar","10","316.2","1.958"
"AStar","6","76.4","2.046"
"AStar","10","177.2","2.044"
"AStar","11","357.6","2.01"
"AStar","18","685.8","1.884"
"AStar","10","647.6","2.092"
"AStar","0","3.3","1.972"
"AStar","0","879.7","1.944"
"AStar","13","374.1","2.05"
"AStar","13","421.2","1.954"
"AStar","0","861.5","2.04"
"AStar","13","227.8","1.996"
"AStar","13","538.9","1.962"
"AStar","12","679.6","2.034"
"AStar","14","576.7","2.062"
"AStar","0","821.6","1.948"
"AStar","15","507.4","2.0"
"AStar","12","407.3","1.98"
"AStar","14","189.6","2.044"
"AStar","7","78.9","1.892"
"AStar","0","2.8","2.008"
"AStar","0","900.6","2.058"
"AStar","0","2.9","2.078"
"AStar","0","750.3","1.854"
"AStar","0","840.6","1.998"
"AStar","0","858.3","1.962"
"AStar","8","89.3","1.958"
"AStar","0","3.0","1.956"
"AStar","8","639.3","2.01"
"AStar","0","3.8","1.874"
"AStar","11","349.0","1.988"
"AStar","0","4.1","2.03"
"AStar","0","862.6","1.98"
"AStar","0","5.0","1.97"
"AStar","0","2.2","2.044"
"AStar","0","817.5","1.946"
"AStar","11","669.4","1.936"
"AStar","0","862.1","2.034"
"AStar","13","291.8","2.148"
"AStar","10","94.8","2.034"
"AStar","13","645.7","2.026"
"AStar","10","54.6","2.052"
"AStar","4","9.6","2.118"
"AStar","10","152.2","1.972"
"AStar","11","316.6","1.97"
"AStar","0","885.0","2.102"
"AStar","0","899.2","2.1"
"AStar","12","140.7","1.974"
"AStar","18","802.0","1.98"
"AStar","16","291.7","1.938"
"AStar","0","2.8","1.984"
"AStar","0","877.7","2.096"
"AStar","9","361.5","2.028"
"AStar","5","111.2","2.042"
"AStar","3","20.1","1.928"
"AStar","9","471.8","2.008"
"AStar","11","668.3","2.102"
"AStar","13","579.9","1.938"
"AStar","13","635.4","1.962"
"AStar","7","115.9","1.978"
"AStar","0","904.0","2.014"
"AStar","0","903.0","1.976"
"AStar","0","4.6","1.998"
"AStar","0","2.2","2.048"
"AStar","0","1023.8","2.032"
"AStar","8","391.8","1.896"
"AStar","0","6.5","2.014"
"AStar","16","663.0","1.936"
"AStar","8","137.6","1.97"
"AStar","7","30.1","2.086"
"AStar","0","917.2","1.99"
"AStar","0","3.1","1.826"
"AStar","0","956.7","2.112"
"AStar","0","3.8","1.96"
"AStar","0","3.6","1.936"
"AStar","16","472.1","1.906"
"AStar","0","946.0","2.114"
"AStar","18","775.1","1.948"
"AStar","0","820.1","2.002"
"AStar","0","842.3","2.002"
"AStar","0","2.9","2.036"
"AStar","0","4.3","2.072"
"AStar","0","2.2","1.986"
"AStar","14","761.7","1.998"
"AStar","0","1075.9","2.082"
"AStar","7","60.8","2.016"
"AStar","0","877.2","2.042"
"AStar","8","477.9","1.952"
"AStar","0","949.9","2.028"
"AStar","18","861.4","1.974"
"AStar","0","5.4","1.92"
"AStar","9","463.6","2.058"
"AStar","10","333.6","2.038"
"AStar","0","980.1","2.084"
"AStar","0","4.8","2.04"
"AStar","0","925.6","2.052"
"AStar","15","285.9","2.084"
"AStar","0","3.2","2.004"
"AStar","7","49.3","2.022"
"AStar","10","371.0","1.998"
"AStar","14","702.6","1.908"
"AStar","0","3.1","1.996"
"AStar","0","4.7","1.938"
"AStar","8","270.1","1.984"
"AStar","10","501.2","1.928"
"AStar","5","50.3","2.046"
"AStar","10","662.4","1.976"
"AStar","0","5.5","1.966"
"AStar","0","893.3","1.99"
"AStar","0","3.3","1.94"
"AStar","8","234.4","1.974"
"AStar","0","920.7","1.898"
"AStar","0","844.6","1.962"
"AStar","0","3.5","1.996"
"AStar","0","3.2","2.064"
"AStar","10","310.3","1.942"
"AStar","5","29.5","2.0"
"AStar","0","985.4","2.122"
"AStar","0","22.7","1.996"
"AStar","0","3.1","1.944"
"AStar","0","2.5","1.956"
"AStar","11","391.1","2.074"
"AStar","10","402.5","2.026"
"AStar","8","263.6","2.034"
"AStar","9","843.1","2.078"
"AStar","8","49.3","2.008"
"AStar","0","2.7","2.014"
"AStar","7","42.9","2.042"
"AStar","0","825.9","2.014"
"AStar","0","1014.5","2.032"
"AStar","14","889.8","1.906"
"AStar","0","3.1","2.052"
"AStar","0","1362.4","1.98"
"AStar","12","293.8","2.118"
"AStar","12","291.2","2.036"
"AStar","0","989.4","1.928"
"AStar","12","364.6","2.1"
"AStar","8","54.5","1.98"
"AStar","9","89.8","1.99"
"AStar","11","539.4","1.9"
"AStar","14","22663.2","2.064"
"AStar","0","1001.6","1.992"
"AStar","13","188.2","2.048"
"AStar","17","605.8","1.978"
"AStar","9","94.6","2.088"
"AStar","4","7.2","2.142"
"AStar","0","1000.5","2.048"
"AStar","19","1197.3","1.962"
"AStar","8","64.4","2.062"
"AStar","15","395.1","2.02"
"AStar","0","47.4","2.006"
"AStar","7","77.1","2.056"
"AStar","13","424.7","2.074"
"AStar","9","90.7","2.028"
"AStar","10","300.9","2.048"
"AStar","12","258.3","1.93"
"AStar","14","1040.7","2.024"
"AStar","7","50.5","1.998"
"AStar","0","877.2","1.966"
"AStar","6","25.8","2.054"
"AStar","13","1021.9","1.98"
"AStar","11","297.4","2.038"
"AStar","11","375.4","1.96"
"AStar","0","2.8","2.024"
"AStar","13","771.8","1.996"
"AStar","11","546.6","1.968"
"AStar","0","18.3","2.04"
"AStar","15","669.5","1.896"
"AStar","16","429.2","1.994"
"AStar","6","43.3","2.13"
"AStar","17","587.4","2.082"
"AStar","7","37.6","1.964"
"AStar","0","873.3","1.916"
"AStar","0","2.7","1.924"
"AStar","10","566.9","1.94"
"AStar","0","3.1","1.968"
"AStar","9","372.4","1.966"
"AStar","0","3.1","2.058"
"AStar","0","886.9","1.968"
"AStar","0","7.3","2.026"
"AStar","13","996.5","2.03"
"AStar","18","651.4","1.938"
"AStar","14","260.3","2.046"
"AStar","16","966.1","2.014"
"AStar","15","988.2","2.02"
"AStar","10","161.6","2.014"
"AStar","12","871.6","2.112"
"AStar","0","847.9","1.982"
"AStar","0","913.2","1.976"
"AStar","0","3.5","1.998"
"AStar","9","266.8","1.986"
"AStar","10","266.1","1.906"
"AStar","0","3.0","2.038"
"AStar","11","736.6","2.056"
"AStar","0","992.2","2.066"
"AStar","0","967.2","2.182"
"AStar","10","234.1","2.046"
"AStar","11","547.4","2.01"
"AStar","0","2.9","2.098"
"AStar","5","16.5","2.018"
"AStar","0","7.8","1.918"
"AStar","12","541.3","1.832"
"AStar","10","346.8","2.048"
"AStar","5","33.2","1.976"
"AStar","10","370.3","2.078"
"AStar","0","2.9","1.996"
"AStar","0","889.1","2.008"
"AStar","0","946.9","2.062"
"AStar","10","392.6","2.026"
"AStar","17","791.3","2.078"
"AStar","6","57.6","1.984"
"AStar","0","919.6","2.042"
"AStar","11","375.6","2.032"
"AStar","15","1154.6","2.08"
"AStar","6","127.4","2.018"
"AStar","7","171.7","2.058"
"AStar","0","881.5","2.08"
"AStar","7","71.8","2.0"
"AStar","0","2.7","2.062"
"AStar","0","7.7","1.872"
"AStar","10","240.0","1.968"
"AStar","0","931.8","2.062"
"AStar","0","3.4","2.016"
"AStar","0","842.9","1.966"
"AStar","11","349.5","1.98"
"AStar","11","528.6","2.006"
"AStar","9","208.9","2.04"
"AStar","0","2.8","1.972"
"AStar","16","459.0","2.044"
"AStar","0","901.5","1.976"
"AStar","7","35.1","1.95"
"AStar","0","2.9","2.008"
"AStar","12","131.9","2.014"
"AStar","0","890.2","2.096"
"AStar","0","3.8","1.978"
"AStar","13","807.2","2.168"
"AStar","14","505.1","1.932"
"AStar","16","959.7","2.074"
"AStar","7","258.6","1.914"
"AStar","0","5.2","1.892"
"AStar","7","224.0","2.004"
"AStar","12","505.5","1.904"
"AStar","20","829.0","1.978"
"AStar","0","1015.3","2.018"
"AStar","14","629.8","2.062"
"AStar","0","4.3","2.078"
"AStar","12","128.2","1.956"
"AStar","11","944.4","1.982"
"AStar","0","4.3","2.024"
"AStar","0","828.7","1.972"
"AStar","6","13.4","1.99"
"AStar","8","72.7","1.982"
"AStar","0","3.2","1.906"
"AStar","0","1.9","2.03"
"AStar","0","849.2","2.0"
"AStar","5","88.6","2.11"
"AStar","11","420.1","2.022"
"AStar","12","251.6","1.988"
"AStar","0","7.1","2.134"
"AStar","12","362.1","2.044"
"AStar","0","786.6","1.884"
"AStar","13","444.9","2.068"
"AStar","10","146.5","1.952"
"AStar","14","534.8","1.904"
"AStar","0","3.0","1.934"
"AStar","0","2.2","1.99"
"AStar","0","941.2","2.032"
"AStar","18","616.4","1.92"
"AStar","12","194.5","1.996"
"AStar","11","427.9","1.842"
"AStar","8","51.8","1.962"
"AStar","8","101.5","2.102"
"AStar","0","791.2","1.886"
"AStar","8","124.8","1.95"
"AStar","0","881.9","2.024"
"AStar","10","177.0","1.938"
"AStar","8","219.0","1.982"
"AStar","0","759.9","1.884"
"AStar","0","812.2","1.948"
"AStar","0","800.1","1.974"
"AStar","8","338.8","1.99"
"AStar","0","2.8","2.004"
"AStar","0","842.9","1.976"
"AStar","9","392.0","1.944"
"AStar","0","922.2","1.902"
"AStar","0","5.6","1.956"
"AStar","0","2.8","2.062"
"AStar","13","341.3","2.128"
"AStar","0","2.8","2.04"
"AStar","0","2.0","2.014"
"AStar","0","886.6","1.96"
"AStar","7","48.2","2.008"
"AStar","9","32.4","1.942"
"AStar","9","145.7","2.022"
"AStar","8","672.3","2.006"
"AStar","0","3.6","2.02"
"AStar","15","633.9","2.016"
"AStar","0","925.3","2.046"
"AStar","10","266.7","1.95"
"AStar","0","3.1","1.974"
"AStar","17","838.8","2.108"
"AStar","10","285.5","2.098"
"AStar","8","283.2","2.092"
"AStar","11","168.2","2.05"
"AStar","8","84.4","2.076"
"AStar","12","210.1","1.98"
"AStar","5","12.6","1.972"
"AStar","0","3.0","1.978"
"AStar","14","651.4","1.978"
"AStar","9","36.1","2.06"
"AStar","2","3.9","2.004"
"AStar","0","3.0","1.912"
"AStar","16","787.0","1.95"
"AStar","0","7.0","1.924"
"AStar","8","46.3","2.028"
"AStar","8","45.0","2.024"
"AStar","10","460.5","2.016"
"AStar","8","60.9","2.072"
"AStar","7","34.1","2.044"
"AStar","15","521.2","1.884"
"AStar","12","168.9","1.95"
"AStar","9","108.3","2.088"
"AStar","0","5.7","1.936"
"AStar","15","507.6","2.056"
"AStar","11","483.3","2.002"
"AStar","7","409.6","2.048"
"AStar","10","521.7","1.974"
"AStar","10","57.3","1.99"
"AStar","10","679.5","2.05"
"AStar","9","719.5","2.04"
"AStar","11","451.9","2.046"
"AStar","10","289.7","2.026"
"AStar","0","786.8","1.89"
"AStar","10","252.5","1.98"
"AStar","0","838.5","1.994"
"AStar","5","15.0","1.91"
"AStar","0","911.8","1.974"
"AStar","15","681.4","2.05"
"AStar","10","708.2","2.018"
"AStar","0","5.0","1.934"
"AStar","0","2.0","1.954"
"AStar","8","179.1","1.898"
"AStar","0","2.9","1.948"
"AStar","15","556.5","1.976"
"AStar","12","205.0","2.066"
"AStar","0","809.1","1.952"
"AStar","7","19.0","1.956"
"AStar","0","972.4","1.886"
"AStar","15","667.3","2.036"
"AStar","9","239.6","2.0"
"AStar","15","598.4","2.028"
"AStar","15","110.2","1.93"
"AStar","11","160.1","1.992"
"AStar","11","622.9","1.97"
"AStar","7","43.1","1.986"
"AStar","0","953.3","2.048"
"AStar","0","4.3","2.02"
"AStar","8","474.6","2.008"
"AStar","0","898.2","2.026"
"AStar","12","205.6","2.048"
"AStar","13","588.7","1.94"
"AStar","12","461.0","2.054"
"AStar","10","345.8","1.978"
"AStar","7","114.7","2.076"
"AStar","0","960.0","2.044"
"AStar","8","164.9","1.958"
"AStar","0","1117.2","1.978"
"AStar","0","4.9","2.082"
"AStar","13","670.7","2.03"
"AStar","15","827.2","2.024"
"AStar","12","426.7","2.016"
"AStar","14","486.4","1.956"
"AStar","0","4.5","1.936"
"AStar","0","857.9","1.984"
"AStar","11","209.8","2.018"
"AStar","12","394.2","1.944"
"AStar","11","612.9","2.04"
"AStar","11","265.0","1.974"
"AStar","11","378.0","2.044"
"AStar","6","32.5","1.934"
"AStar","14","519.0","2.024"
"AStar","12","546.6","2.104"
"AStar","8","195.5","1.948"
"AStar","0","6.1","1.92"
"AStar","0","827.9","1.928"
"AStar","19","720.5","1.958"
"AStar","0","5.2","2.066"
"Dijkstra","0","2206.8","2.04"
"Dijkstra","11","2416.2","2.034"
"Dijkstra","0","5685.1","1.946"
"Dijkstra","10","17576.0","2.02"
"Dijkstra","7","240.5","2.044"
"Dijkstra","15","65800.5","2.002"
"Dijkstra","0","4470.5","2.0"
"Dijkstra","12","740.7","2.046"
"Dijkstra","13","609.6","1.908"
"Dijkstra","17","981.8","2.01"
"Dijkstra","14","902.2","2.05"
"Dijkstra","0","892.6","1.878"
"Dijkstra","10","615.0","1.938"
"Dijkstra","0","3.8","1.992"
"Dijkstra","11","574.0","2.048"
"Dijkstra","0","931.7","1.938"
"Dijkstra","8","160.2","1.972"
"Dijkstra","7","48.7","2.132"
"Dijkstra","0","973.4","1.952"
"Dijkstra","11","341.0","1.86"
"Dijkstra","16","675.8","2.0"
"Dijkstra","5","120.3","2.052"
"Dijkstra","0","854.1","2.044"
"Dijkstra","9","431.6","1.98"
"Dijkstra","0","888.1","1.99"
"Dijkstra","15","805.8","1.974"
"Dijkstra","10","219.7","1.874"
"Dijkstra","5","89.6","2.05"
"Dijkstra","0","3.2","2.084"
"Dijkstra","10","741.4","2.044"
"Dijkstra","0","4.0","1.842"
"Dijkstra","0","958.8","2.046"
"Dijkstra","11","751.8","1.982"
"Dijkstra","12","422.9","2.076"
"Dijkstra","0","6.4","1.88"
"Dijkstra","15","783.6","2.01"
"Dijkstra","12","619.8","1.962"
"Dijkstra","9","360.6","2.092"
"Dijkstra","0","959.5","1.96"
"Dijkstra","9","441.0","1.916"
"Dijkstra","0","3.8","1.978"
"Dijkstra","0","2.8","2.078"
"Dijkstra","0","996.8","2.014"
"Dijkstra","9","488.2","1.998"
"Dijkstra","0","905.9","1.962"
"Dijkstra","0","942.4","1.966"
"Dijkstra","17","798.9","1.906"
"Dijkstra","0","4.1","2.06"
"Dijkstra","0","13.1","1.952"
"Dijkstra","0","903.9","1.998"
"Dijkstra","8","464.2","1.944"
"Dijkstra","0","3.6","1.906"
"Dijkstra","0","887.8","1.952"
"Dijkstra","9","209.9","2.146"
"Dijkstra","0","4.7","2.002"
"Dijkstra","0","5.1","2.028"
"Dijkstra","8","176.8","2.108"
"Dijkstra","17","842.0","2.026"
"Dijkstra","13","775.3","1.946"
"Dijkstra","0","825.1","1.998"
"Dijkstra","12","749.2","2.016"
"Dijkstra","8","147.2","1.946"
"Dijkstra","8","104.9","2.012"
"Dijkstra","14","799.4","2.11"
"Dijkstra","19","833.1","2.038"
"Dijkstra","0","885.4","2.074"
"Dijkstra","14","20684.6","1.952"
"Dijkstra","7","156.6","1.988"
"Dijkstra","15","697.0","2.034"
"Dijkstra","10","43.7","1.986"
"Dijkstra","0","3.2","1.964"
"Dijkstra","0","591.2","1.874"
"Dijkstra","10","484.7","2.008"
"Dijkstra","0","3.8","2.022"
"Dijkstra","9","277.4","2.03"
"Dijkstra","0","3.0","1.894"
"Dijkstra","0","628.4","1.946"
"Dijkstra","14","415.4","1.998"
"Dijkstra","0","3.2","2.004"
"Dijkstra","9","350.5","1.924"
"Dijkstra","7","38.2","2.03"
"Dijkstra","0","4.6","2.018"
"Dijkstra","10","180.1","2.02"
"Dijkstra","10","546.1","2.066"
"Dijkstra","9","133.6","1.948"
"Dijkstra","9","150.2","1.914"
"Dijkstra","9","395.2","1.938"
"Dijkstra","8","301.6","2.016"
"Dijkstra","11","429.7","1.944"
"Dijkstra","6","189.1","2.152"
"Dijkstra","18","458.3","2.108"
"Dijkstra","12","224.4","1.958"
"Dijkstra","13","87.6","1.924"
"Dijkstra","0","3.0","2.024"
