"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","7","9.226166486740112","450.4","183","2.036","3.5714285714285716"
"AStar","10","8.964639827609062","577.4","203","1.972","3.5"
"AStar","0","0.0","11.3","1","1.988","0.0"
"AStar","13","12.221474751830101","1861.7","581","1.98","3.1538461538461537"
"AStar","8","9.686500251293182","508.1","195","2.016","2.625"
"AStar","15","14.857858046889305","1668.3","645","1.978","3.6"
"AStar","0","0.0","12.3","1","2.046","0.0"
"AStar","9","9.956650793552399","133.8","59","1.98","3.3333333333333335"
"AStar","9","11.875305235385895","1266.7","427","2.014","3.111111111111111"
"AStar","13","8.08508978682221","398.9","159","1.968","3.923076923076923"
"AStar","8","7.679354578256607","233.3","79","1.93","3.875"
"AStar","10","13.43294957280159","1162.6","431","2.004","3.1"
"AStar","10","9.12018133699894","237.7","89","2.014","4.0"
"AStar","11","14.167111247777939","276.3","115","1.98","3.4545454545454546"
"AStar","12","9.847882773727179","734.1","252","2.052","3.4166666666666665"
"AStar","0","0.0","11.6","1","1.952","0.0"
"AStar","8","10.007057696580887","162.1","65","1.898","3.0"
"AStar","12","8.890292534604669","639.4","249","2.112","3.5833333333333335"
"AStar","16","17.1111179292202","1870.2","738","2.068","2.9375"
"AStar","0","0.0","17.0","3","1.914","0.0"
"AStar","14","13.000093840062618","1183.4","411","1.922","3.7142857142857144"
"AStar","0","0.0","14.5","3","2.058","0.0"
"AStar","0","0.0","2000.6","811","2.106","0.0"
"AStar","0","0.0","1973.7","794","2.038","0.0"
"AStar","0","0.0","1808.7","771","1.864","0.0"
"AStar","13","9.25992089509964","779.0","224","2.046","3.6153846153846154"
"AStar","0","0.0","2196.2","819","2.004","0.0"
"AStar","0","0.0","1856.2","793","2.014","0.0"
"AStar","0","0.0","11.2","1","1.922","0.0"
"AStar","0","0.0","2415.0","812","2.074","0.0"
"AStar","8","10.258560299873352","491.8","178","2.014","4.0"
"AStar","0","0.0","1907.2","769","1.946","0.0"
"AStar","0","0.0","2125.1","766","1.882","0.0"
"AStar","12","10.096077559515834","286.3","111","2.006","3.5"
"AStar","10","8.876926481723785","735.9","268","1.864","3.8"
"AStar","0","0.0","12.5","1","1.948","0.0"
"AStar","0","0.0","2283.2","816","1.982","0.0"
"AStar","13","13.377512912265956","1889.8","435","1.916","3.923076923076923"
"AStar","0","0.0","24.3","1","2.092","0.0"
"AStar","10","9.86903515458107","764.5","158","1.974","3.0"
"AStar","7","8.766203045845032","1152.8","244","2.074","4.142857142857143"
"AStar","7","7.152014523744583","503.0","113","2.056","4.142857142857143"
"AStar","0","0.0","3525.2","772","2.002","0.0"
"AStar","13","9.752656158991158","703.8","164","1.964","3.4615384615384617"
"AStar","7","5.446405440568924","230.3","47","1.92","5.0"
"AStar","10","10.617035180330276","397.5","87","1.984","3.6"
"AStar","0","0.0","24.8","3","2.014","0.0"
"AStar","0","0.0","19.8","1","2.004","0.0"
"AStar","11","8.922645598649979","847.6","198","1.974","3.5454545454545454"
"AStar","11","11.594230949878693","431.6","95","2.07","3.090909090909091"
"AStar","12","13.658808887004852","1998.2","431","1.932","3.8333333333333335"
"AStar","0","0.0","23.4","2","2.124","0.0"
"AStar","20","18.755127370357513","2438.4","741","1.84","3.0"
"AStar","12","12.43171925842762","2209.1","608","2.08","3.9166666666666665"
"AStar","15","13.525386422872543","2049.0","512","2.022","3.466666666666667"
"AStar","10","8.134205132722855","727.1","115","2.062","3.1"
"AStar","0","0.0","12.4","1","1.99","0.0"
"AStar","8","7.621998384594917","309.8","105","2.04","3.875"
"AStar","14","13.848562583327293","1384.9","350","1.926","3.0714285714285716"
"AStar","11","13.597587615251541","954.0","185","2.048","3.4545454545454546"
"AStar","0","0.0","3074.1","796","1.97","0.0"
"AStar","8","9.146264389157295","1092.8","222","2.072","4.375"
"AStar","9","9.471078276634216","1366.5","318","2.06","3.5555555555555554"
"AStar","0","0.0","13.1","1","2.116","0.0"
"AStar","7","7.291264221072197","128.0","48","1.972","3.0"
"AStar","16","13.75830290094018","2741.7","577","2.004","3.5625"
"AStar","6","8.475973725318909","359.6","117","1.844","3.1666666666666665"
"AStar","10","11.331252492964268","1225.6","257","2.002","3.6"
"AStar","13","12.807479530572891","350.9","133","1.966","3.3076923076923075"
"AStar","5","5.373695462942123","648.6","71","2.004","2.8"
"AStar","11","9.099393669515848","1365.3","345","2.036","2.909090909090909"
"AStar","11","7.7894662618637085","482.7","166","2.08","3.6363636363636362"
"AStar","0","0.0","2829.8","788","1.944","0.0"
"AStar","8","8.008528396487236","676.6","93","1.936","3.375"
"AStar","6","7.394123792648315","231.5","90","2.042","3.0"
"AStar","0","0.0","16.7","2","2.068","0.0"
"AStar","0","0.0","3603.5","825","2.082","0.0"
"AStar","0","0.0","14.1","1","2.118","0.0"
"AStar","0","0.0","3032.3","792","1.96","0.0"
"Dijkstra","0","0.0","786.9","1","1.978","0.0"
"Dijkstra","0","0.0","14859.3","790","2.036","0.0"
"Dijkstra","9","10.794569820165634","2472.0","212","2.01","3.6666666666666665"
"Dijkstra","0","0.0","4758.6","788","2.026","0.0"
"Dijkstra","0","0.0","213.6","2","2.064","0.0"
"Dijkstra","8","7.4735582284629345","1003.9","193","1.952","3.25"
"Dijkstra","10","7.293051943182945","1138.5","240","2.088","3.6"
"Dijkstra","14","12.140456444118172","1203.9","203","1.946","3.2857142857142856"
"Dijkstra","0","0.0","230.4","1","2.1","0.0"
"Dijkstra","11","8.083134714514017","474.0","86","1.996","3.272727272727273"
"Dijkstra","15","12.73608647286892","4765.9","778","2.126","3.6666666666666665"
"Dijkstra","8","6.0663173496723175","866.7","107","2.038","3.375"
"Dijkstra","0","0.0","192.7","4","2.01","0.0"
"Dijkstra","0","0.0","78.3","1","2.058","0.0"
"Dijkstra","0","0.0","4179.3","782","1.928","0.0"
"Dijkstra","0","0.0","200.9","2","1.992","0.0"
"Dijkstra","11","11.48181938380003","2521.9","642","2.0","3.272727272727273"
"Dijkstra","12","11.022315815091133","450.5","99","2.026","3.5"
"Dijkstra","0","0.0","156.0","3","2.03","0.0"
"Dijkstra","10","8.975248470902443","809.1","126","1.946","3.9"
"Dijkstra","12","14.280269205570221","2870.4","771","1.952","3.3333333333333335"
"Dijkstra","0","0.0","91.5","1","2.07","0.0"
"Dijkstra","5","4.7823381423950195","176.2","35","2.01","3.2"
"Dijkstra","6","5.442321538925171","353.7","55","1.894","3.8333333333333335"
"Dijkstra","10","9.63195651769638","2970.5","601","1.984","2.9"
"Dijkstra","0","0.0","359.1","1","1.876","0.0"
"Dijkstra","0","0.0","3109.1","763","1.932","0.0"
"Dijkstra","6","5.3190933763980865","247.7","23","2.006","4.0"
"Dijkstra","10","9.912931621074677","1060.7","190","1.984","3.4"
"Dijkstra","10","8.925333842635155","2263.9","478","2.028","4.0"
"Dijkstra","18","18.67424931190908","1948.9","465","1.95","2.9444444444444446"
"Dijkstra","14","13.881886571645737","730.6","116","1.888","2.857142857142857"
"Dijkstra","0","0.0","124.7","1","2.114","0.0"
"Dijkstra","15","13.236646257340908","2345.0","668","1.954","3.3333333333333335"
"Dijkstra","0","0.0","149.2","1","2.08","0.0"
"Dijkstra","8","9.468283979222178","699.6","188","2.016","4.0"
"Dijkstra","0","0.0","1528.8","814","2.13","0.0"
"Dijkstra","0","0.0","1670.4","797","2.052","0.0"
"Dijkstra","11","8.948302030563354","1092.1","558","2.042","3.909090909090909"
"Dijkstra","9","10.145512457937002","1013.3","530","2.02","2.7777777777777777"
"Dijkstra","0","0.0","5.8","1","1.956","0.0"
"Dijkstra","0","0.0","2278.3","809","1.972","0.0"
"Dijkstra","10","10.26371943205595","1430.9","528","1.962","3.5"
"Dijkstra","8","9.276774138212204","740.0","401","2.016","4.375"
"Dijkstra","13","13.182549465447664","1105.6","672","1.988","3.1538461538461537"
"Dijkstra","8","9.526135563850403","1064.0","440","2.042","4.0"
"Dijkstra","10","10.511324919760227","364.3","266","1.982","3.4"
"Dijkstra","0","0.0","4.9","1","1.882","0.0"
"Dijkstra","9","11.96560250222683","772.3","441","2.032","4.0"
"Dijkstra","13","13.126477114856243","940.9","681","2.032","3.5384615384615383"
"Dijkstra","15","19.84765374660492","720.2","609","1.912","2.8"
"Dijkstra","12","10.96708707511425","787.3","674","2.04","3.5"
"Dijkstra","0","0.0","4.5","1","2.038","0.0"
"Dijkstra","0","0.0","897.5","805","2.006","0.0"
"Dijkstra","14","12.442277713678777","660.7","466","1.94","3.2142857142857144"
"Dijkstra","14","11.630005970597267","1084.9","566","1.936","3.5"
"Dijkstra","12","9.321690760552883","345.6","283","1.968","3.9166666666666665"
"Dijkstra","0","0.0","1293.2","801","1.982","0.0"
"Dijkstra","12","12.394607454538345","1260.4","595","2.09","3.5"
"Dijkstra","11","9.970625802874565","927.5","448","2.006","3.090909090909091"
"Dijkstra","9","8.462398037314415","470.1","215","1.96","3.3333333333333335"
"Dijkstra","12","11.628872409462929","1403.7","717","2.1","3.5833333333333335"
"Dijkstra","10","8.659642418846488","727.0","352","1.988","3.7"
"Dijkstra","0","0.0","7.4","1","1.942","0.0"
"Dijkstra","10","13.074132353067398","996.0","474","2.046","2.9"
"Dijkstra","12","15.38569974899292","1366.0","714","1.958","3.25"
"Dijkstra","5","6.224062740802765","121.2","54","2.068","3.4"
"Dijkstra","6","3.3908043056726456","39.2","20","1.932","3.1666666666666665"
"Dijkstra","9","6.522154391976073","265.1","125","1.966","3.5555555555555554"
"Dijkstra","12","13.252953812479973","1554.6","711","1.976","3.1666666666666665"
"Dijkstra","0","0.0","6.1","1","1.95","0.0"
"Dijkstra","0","0.0","1431.0","788","1.96","0.0"
"Dijkstra","0","0.0","1404.9","757","1.884","0.0"
"Dijkstra","0","0.0","9.1","1","2.008","0.0"
"Dijkstra","13","13.861693814396858","1172.4","704","1.976","3.4615384615384617"
"Dijkstra","8","11.605235815048218","824.3","710","1.944","3.375"
"Dijkstra","11","10.817224062979221","750.9","536","1.944","3.272727272727273"
"Dijkstra","0","0.0","6.4","2","1.924","0.0"
"Dijkstra","11","11.402759836986661","707.5","593","2.01","3.727272727272727"
"Dijkstra","5","5.9350685477256775","57.8","47","2.114","4.4"
"Dijkstra","0","0.0","1351.4","767","1.91","0.0"
"Dijkstra","6","4.629122719168663","133.1","72","1.986","3.3333333333333335"
"Dijkstra","14","12.399211049079895","720.0","391","1.932","3.0"
"Dijkstra","7","6.651541471481323","437.5","203","2.08","3.2857142857142856"
"Dijkstra","13","9.906576097011566","1187.9","634","1.988","3.3846153846153846"
"Dijkstra","11","12.888800382614136","1049.8","536","2.012","4.0"
"Dijkstra","0","0.0","1346.9","797","1.996","0.0"
"Dijkstra","10","10.72840141877532","1023.6","472","2.114","3.5"
"Dijkstra","8","9.889412879943848","272.7","145","1.872","3.875"
"Dijkstra","15","10.622542448341846","603.7","348","1.924","3.933333333333333"
"Dijkstra","0","0.0","6.3","1","2.004","0.0"
"Dijkstra","15","14.41754025965929","975.8","743","1.994","3.4"
"Dijkstra","9","9.786805540323257","82.8","59","2.012","4.222222222222222"
"Dijkstra","8","8.929413735866547","268.4","155","2.092","3.5"
"Dijkstra","8","6.596130505204201","254.1","135","2.046","3.75"
"Dijkstra","0","0.0","1215.6","780","1.922","0.0"
"Dijkstra","10","11.53823709487915","252.5","177","2.11","3.3"
"Dijkstra","17","13.500374481081963","1088.9","706","1.98","3.588235294117647"
"Dijkstra","19","15.065964459907264","1062.4","783","1.972","3.4210526315789473"
"Dijkstra","0","0.0","5.4","2","1.964","0.0"
"Dijkstra","8","10.140939693897963","264.2","287","1.952","3.625"
"Dijkstra","17","19.39395062625408","797.9","784","2.07","3.3529411764705883"
"Dijkstra","0","0.0","4.0","1","1.984","0.0"
"Dijkstra","7","8.559006452560425","566.6","602","2.08","4.142857142857143"
"Dijkstra","19","13.808439873158932","742.0","765","2.11","3.473684210526316"
"Dijkstra","12","12.099169731140137","465.2","472","2.108","3.5"
"Dijkstra","10","11.83814850449562","491.7","530","1.872","2.9"
"Dijkstra","7","4.817393761128187","82.9","65","2.054","4.0"
"Dijkstra","8","9.749048739671707","668.3","604","1.998","4.375"
"Dijkstra","0","0.0","768.9","832","2.134","0.0"
"Dijkstra","0","0.0","765.8","819","2.066","0.0"
"Dijkstra","0","0.0","682.6","805","2.016","0.0"
"Dijkstra","0","0.0","3.5","1","2.096","0.0"
"Dijkstra","10","9.825809687376022","202.5","218","1.978","3.6"
"Dijkstra","11","13.277216114103794","585.8","458","1.876","2.909090909090909"
"Dijkstra","11","14.347774416208267","490.1","524","2.038","3.6363636363636362"
"Dijkstra","7","7.39944252371788","337.3","123","1.944","2.857142857142857"
"Dijkstra","14","17.367659956216812","617.4","676","1.908","3.7142857142857144"
"Dijkstra","0","0.0","647.5","769","1.936","0.0"
"Dijkstra","0","0.0","3.9","1","1.98","0.0"
"Dijkstra","20","22.75037644803524","666.1","794","1.976","3.35"
"Dijkstra","0","0.0","756.3","801","2.042","0.0"
"Dijkstra","14","11.210636675357819","584.1","357","2.088","3.857142857142857"
"Dijkstra","11","7.861074041575193","107.9","113","1.972","3.8181818181818183"
"Dijkstra","9","10.293941050767899","211.2","215","1.922","3.5555555555555554"
"Dijkstra","5","6.454906105995178","18.6","19","1.99","3.4"
"Dijkstra","14","11.133451246656477","820.0","687","1.998","3.642857142857143"
"Dijkstra","0","0.0","8.6","3","2.034","0.0"
"Dijkstra","0","0.0","3.5","1","1.908","0.0"
"Dijkstra","13","15.123570054769516","689.0","787","2.016","3.6153846153846154"
"Dijkstra","12","13.142461478710175","453.9","407","2.054","3.75"
"Dijkstra","7","8.81471312046051","626.8","505","2.124","3.4285714285714284"
"Dijkstra","10","8.296462178230286","494.7","370","1.964","3.1"
"Dijkstra","18","15.423045098781586","489.5","507","1.914","3.611111111111111"
"Dijkstra","0","0.0","4.3","2","1.938","0.0"
"Dijkstra","16","16.640327658504248","577.8","467","2.068","3.125"
"Dijkstra","6","5.827178250998259","68.4","71","1.986","3.5"
"Dijkstra","11","7.852909006178379","544.5","573","2.1","4.181818181818182"
"Dijkstra","9","7.78246483206749","296.6","162","2.072","4.0"
"Dijkstra","0","0.0","762.6","821","2.07","0.0"
"Dijkstra","6","6.315047740936279","92.1","93","1.968","3.5"
"Dijkstra","0","0.0","614.9","764","1.902","0.0"
"Dijkstra","5","7.18310821056366","311.3","274","1.948","4.4"
"Dijkstra","0","0.0","3.6","1","2.05","0.0"
"Dijkstra","7","9.183190166950226","48.2","49","2.08","3.2857142857142856"
"Dijkstra","12","12.308654606342316","733.5","650","2.024","3.6666666666666665"
"Dijkstra","0","0.0","3.9","1","2.006","0.0"
"Dijkstra","0","0.0","2.9","1","2.01","0.0"
"Dijkstra","0","0.0","3.8","2","2.094","0.0"
"Dijkstra","0","0.0","3.5","1","2.012","0.0"
"Dijkstra","13","11.375208988785744","461.0","487","1.918","3.3076923076923075"
"Dijkstra","0","0.0","4.3","1","1.956","0.0"
"Dijkstra","11","10.626222342252731","16441.0","553","2.048","4.181818181818182"
"Dijkstra","10","14.47323590517044","767.5","767","2.004","3.4"
"Dijkstra","0","0.0","4.1","1","2.028","0.0"
"Dijkstra","0","0.0","2.7","1","1.994","0.0"
"Dijkstra","0","0.0","2.7","1","2.0","0.0"
"Dijkstra","8","9.939554691314697","360.2","313","1.984","3.625"
"Dijkstra","0","0.0","4.6","2","1.92","0.0"
"Dijkstra","0","0.0","711.5","828","2.042","0.0"
"Dijkstra","12","13.300047188997269","546.8","608","2.0","3.5"
"Dijkstra","0","0.0","4.4","2","1.926","0.0"
"Dijkstra","0","0.0","4.6","2","1.948","0.0"
"Dijkstra","11","9.097794964909554","138.8","124","1.954","3.6363636363636362"
"Dijkstra","17","12.792626304551959","582.2","625","2.002","3.764705882352941"
"Dijkstra","0","0.0","690.3","786","2.06","0.0"
"Dijkstra","0","0.0","4.9","3","2.006","0.0"
"Dijkstra","10","9.359445869922638","274.7","245","2.016","3.0"
"Dijkstra","12","11.567552000284195","398.0","414","2.062","3.5"
"Dijkstra","9","9.67831364274025","528.2","527","1.982","2.888888888888889"
"Dijkstra","5","6.096686244010925","66.3","71","1.846","3.2"
"Dijkstra","0","0.0","738.7","784","2.006","0.0"
"Dijkstra","0","0.0","683.3","800","2.024","0.0"
"Dijkstra","8","8.289489179849625","367.5","367","2.08","3.625"
"Dijkstra","0","0.0","677.3","800","1.942","0.0"
"Dijkstra","11","11.181908994913101","367.5","400","1.954","3.5454545454545454"
"Dijkstra","11","12.866038709878922","225.4","250","1.878","3.0"
"Dijkstra","7","8.468835175037384","162.1","173","1.996","3.2857142857142856"
"Dijkstra","0","0.0","654.9","802","1.91","0.0"
"Dijkstra","0","0.0","3.6","1","2.024","0.0"
"Dijkstra","12","11.008840933442116","436.7","462","2.038","3.5"
"Dijkstra","9","11.729269325733185","412.4","413","2.108","3.5555555555555554"
"Dijkstra","12","13.67921558022499","520.6","585","1.992","3.9166666666666665"
"Dijkstra","0","0.0","664.3","793","2.048","0.0"
"Dijkstra","0","0.0","3.5","1","2.136","0.0"
"Dijkstra","9","9.846630558371544","442.8","398","2.0","3.5555555555555554"
"Dijkstra","0","0.0","4.1","1","1.924","0.0"
"Dijkstra","10","10.246760055422783","311.9","336","1.998","3.0"
"Dijkstra","0","0.0","714.5","805","2.036","0.0"
"Dijkstra","13","15.13393422961235","430.9","402","1.912","3.3076923076923075"
"Dijkstra","8","9.41046592593193","257.4","263","2.038","3.75"
"Dijkstra","0","0.0","707.4","828","2.008","0.0"
"Dijkstra","11","11.955648466013372","218.0","218","1.982","3.4545454545454546"
"Dijkstra","0","0.0","3.5","1","2.014","0.0"
"Dijkstra","0","0.0","2.7","1","2.052","0.0"
"Dijkstra","15","17.150388062000275","687.9","401","2.036","3.533333333333333"
"Dijkstra","7","6.777092732489109","188.6","117","2.056","3.142857142857143"
"Dijkstra","11","6.844897536560893","418.5","266","2.07","4.090909090909091"
"Dijkstra","11","12.944422662258148","778.2","511","1.96","3.909090909090909"
"Dijkstra","10","8.978733789175749","483.2","297","1.95","3.4"
"Dijkstra","10","8.442627131938934","480.3","290","2.01","3.7"
"Dijkstra","14","10.86441733688116","958.5","609","1.93","3.4285714285714284"
"Dijkstra","5","5.302491158246994","82.4","40","2.088","3.2"
"Dijkstra","0","0.0","1250.2","847","2.09","0.0"
"Dijkstra","0","0.0","1068.5","769","1.972","0.0"
"Dijkstra","0","0.0","1105.1","790","1.98","0.0"
"Dijkstra","7","7.141402781009674","179.9","106","1.974","3.2857142857142856"
"Dijkstra","0","0.0","5.7","1","2.076","0.0"
"Dijkstra","8","7.396163105964661","221.6","139","1.93","3.25"
"Dijkstra","9","10.43711119890213","483.7","305","2.064","3.888888888888889"
"Dijkstra","12","18.419127702713013","778.6","510","2.04","2.8333333333333335"
"Dijkstra","0","0.0","1167.6","808","1.916","0.0"
"Dijkstra","0","0.0","5.8","1","2.082","0.0"
"Dijkstra","0","0.0","5.1","2","2.018","0.0"
"Dijkstra","0","0.0","1168.6","817","2.028","0.0"
"Dijkstra","6","5.464726864360273","122.9","81","1.974","3.1666666666666665"
"Dijkstra","0","0.0","5.3","1","1.97","0.0"
"Dijkstra","10","10.519211530685425","1047.5","645","2.068","3.3"
"Dijkstra","15","12.031873781234026","962.2","641","2.028","3.8666666666666667"
"Dijkstra","0","0.0","6.7","2","1.996","0.0"
"Dijkstra","12","13.668163806200027","914.0","597","1.988","3.6666666666666665"
"Dijkstra","9","8.853942081332207","177.9","169","1.878","3.6666666666666665"
"Dijkstra","13","13.613543003797531","331.9","325","2.004","2.8461538461538463"
"Dijkstra","9","7.43566021323204","293.2","278","2.16","3.888888888888889"
"Dijkstra","0","0.0","718.8","800","2.0","0.0"
"Dijkstra","14","17.726958513259888","757.0","806","2.044","3.0714285714285716"
"Dijkstra","0","0.0","6.0","1","2.038","0.0"
"Dijkstra","0","0.0","4.6","2","1.906","0.0"
"Dijkstra","0","0.0","4.1","1","2.032","0.0"
"Dijkstra","8","8.873458418995142","413.9","271","2.07","3.0"
"Dijkstra","0","0.0","4.7","1","1.956","0.0"
"Dijkstra","11","14.897684574127197","913.0","818","2.006","3.909090909090909"
"Dijkstra","12","18.89799666404724","703.3","686","1.936","3.0833333333333335"
"Dijkstra","15","16.00833271443844","814.5","822","2.136","3.466666666666667"
"Dijkstra","7","8.043297812342644","193.2","185","2.058","3.0"
"Dijkstra","17","18.095097348093987","729.4","803","2.048","3.6470588235294117"
"Dijkstra","0","0.0","919.3","807","1.972","0.0"
"Dijkstra","0","0.0","4.6","1","1.952","0.0"
"Dijkstra","0","0.0","801.7","809","2.116","0.0"
"Dijkstra","0","0.0","741.5","810","1.974","0.0"
"Dijkstra","15","12.75829017162323","396.7","415","1.958","3.7333333333333334"
"Dijkstra","12","9.053102254867554","538.2","547","2.062","3.75"
"Dijkstra","0","0.0","839.2","852","2.194","0.0"
"Dijkstra","14","10.170079994946718","329.4","351","2.05","3.9285714285714284"
"Dijkstra","0","0.0","829.2","775","1.954","0.0"
"Dijkstra","0","0.0","5.4","1","1.972","0.0"
"Dijkstra","6","4.671708513051271","76.0","66","2.112","3.8333333333333335"
"Dijkstra","0","0.0","3.4","1","2.05","0.0"
"Dijkstra","12","12.008966556983069","435.0","459","1.968","3.3333333333333335"
"Dijkstra","14","12.393535822629929","628.9","672","1.986","3.4285714285714284"
"Dijkstra","0","0.0","4.8","2","1.88","0.0"
"Dijkstra","0","0.0","796.0","817","1.936","0.0"
"Dijkstra","11","9.075194956734776","333.7","294","2.046","3.909090909090909"
"Dijkstra","0","0.0","685.6","776","1.906","0.0"
"Dijkstra","0","0.0","808.0","836","2.062","0.0"
"Dijkstra","14","10.482815705239773","837.5","717","2.124","4.0"
"Dijkstra","10","11.704137116670609","692.3","607","2.142","3.3"
"Dijkstra","11","4.945300880819559","127.6","134","2.006","3.3636363636363638"
"Dijkstra","8","7.0965430941432714","40.7","45","1.966","3.25"
"Dijkstra","0","0.0","5.6","2","2.038","0.0"
"Dijkstra","10","7.737027313560247","105.8","107","2.05","4.0"
"Dijkstra","12","12.449995994567871","584.6","638","2.034","3.9166666666666665"
"Dijkstra","14","10.97300177719444","571.7","539","2.02","2.7142857142857144"
"Dijkstra","15","11.7839285004884","427.9","450","1.91","3.6666666666666665"
"Dijkstra","7","3.780776840634644","18.2","16","2.178","3.5714285714285716"
"Dijkstra","9","9.38345717638731","379.2","399","2.046","3.3333333333333335"
"Dijkstra","0","0.0","3.6","1","1.962","0.0"
"Dijkstra","4","4.228654980659485","15.0","15","2.064","3.75"
"Dijkstra","0","0.0","1095.4","802","2.084","0.0"
"Dijkstra","16","11.366562835872173","420.2","433","2.02","3.5"
"Dijkstra","5","6.710238814353943","13.0","11","2.058","2.6"
"Dijkstra","11","6.102759674191475","279.4","273","2.016","3.909090909090909"
"Dijkstra","0","0.0","5.1","3","2.042","0.0"
"Dijkstra","0","0.0","866.4","780","1.958","0.0"
"Dijkstra","9","8.568764358758926","165.7","158","2.05","3.888888888888889"
"Dijkstra","0","0.0","732.7","802","2.052","0.0"
"Dijkstra","7","9.013762831687927","487.9","442","1.994","4.0"
"Dijkstra","13","11.92799200117588","365.5","395","2.026","3.5384615384615383"
"Dijkstra","11","10.772031411528587","382.7","409","2.036","3.6363636363636362"
"Dijkstra","16","15.272915225476027","708.6","763","1.99","3.375"
"Dijkstra","7","8.518911600112915","336.2","352","2.014","3.0"
"Dijkstra","12","13.019022405147552","381.7","424","1.98","3.1666666666666665"
"Dijkstra","6","6.277198165655136","92.3","104","1.988","4.0"
"Dijkstra","10","10.330428071320057","467.8","446","2.03","3.4"
"Dijkstra","13","13.557431757450104","591.6","655","2.016","4.0"
"Dijkstra","21","23.127433136105537","814.4","786","2.01","2.8095238095238093"
"Dijkstra","0","0.0","738.5","789","1.962","0.0"
"Dijkstra","0","0.0","3.9","1","2.012","0.0"
"Dijkstra","9","7.3388228714466095","342.0","321","1.934","3.4444444444444446"
"Dijkstra","13","11.443060383200645","736.1","642","1.984","3.4615384615384617"
"Dijkstra","0","0.0","853.1","808","2.046","0.0"
"Dijkstra","0","0.0","4.4","1","1.942","0.0"
"Dijkstra","16","11.545973509550095","206.2","196","1.942","3.0"
"Dijkstra","0","0.0","810.3","769","1.896","0.0"
"Dijkstra","0","0.0","819.7","808","1.968","0.0"
"Dijkstra","9","11.744738459587097","353.2","303","1.962","3.2222222222222223"
"Dijkstra","10","9.765023946762085","607.4","481","2.042","3.4"
"Dijkstra","9","8.191500768065453","251.4","247","2.012","4.555555555555555"
"Dijkstra","0","0.0","7.3","6","2.05","0.0"
"Dijkstra","10","6.776515468023717","146.3","132","1.978","3.3"
"Dijkstra","0","0.0","848.5","824","2.066","0.0"
"Dijkstra","3","2.7349350452423096","6.1","2","1.978","3.0"
"Dijkstra","0","0.0","6.2","4","2.042","0.0"
"Dijkstra","0","0.0","843.0","768","1.908","0.0"
"Dijkstra","11","12.420115768909454","795.9","648","1.94","3.1818181818181817"
"Dijkstra","0","0.0","5.3","3","2.0","0.0"
"Dijkstra","0","0.0","970.1","813","2.014","0.0"
"Dijkstra","0","0.0","4.3","1","1.99","0.0"
"Dijkstra","0","0.0","927.1","799","2.006","0.0"
"Dijkstra","15","10.24713059514761","170.6","139","1.948","3.533333333333333"
"Dijkstra","0","0.0","4.9","1","2.006","0.0"
"Dijkstra","11","10.7620150744915","838.6","584","2.05","4.090909090909091"
"Dijkstra","0","0.0","937.5","800","1.996","0.0"
"Dijkstra","8","7.732234746217728","480.1","356","2.0","4.125"
"Dijkstra","11","10.968319356441498","1077.4","613","2.02","4.2727272727272725"
"Dijkstra","9","9.129086270928383","634.5","443","2.0","3.2222222222222223"
"Dijkstra","0","0.0","1129.2","786","1.922","0.0"
"Dijkstra","8","8.971666425466537","256.5","140","2.036","3.25"
"Dijkstra","0","0.0","1213.7","821","2.104","0.0"
"Dijkstra","0","0.0","8.8","2","2.054","0.0"
"Dijkstra","0","0.0","5.0","1","2.12","0.0"
"Dijkstra","0","0.0","1264.7","835","2.096","0.0"
"Dijkstra","0","0.0","5.2","1","2.006","0.0"
"Dijkstra","9","8.087699830532074","320.7","195","1.964","3.888888888888889"
"Dijkstra","0","0.0","1183.4","827","2.012","0.0"
"Dijkstra","0","0.0","8.9","2","2.056","0.0"
"Dijkstra","0","0.0","5.1","1","1.968","0.0"
"Dijkstra","0","0.0","7.0","3","1.978","0.0"
"Dijkstra","7","7.338121846318245","294.3","156","1.948","3.7142857142857144"
"Dijkstra","0","0.0","5.7","1","1.842","0.0"
"Dijkstra","7","6.788100251927972","231.8","138","1.928","3.2857142857142856"
"Dijkstra","0","0.0","1255.7","802","2.06","0.0"
"Dijkstra","0","0.0","1020.9","751","1.83","0.0"
"Dijkstra","10","13.386425793170929","288.5","173","2.068","3.0"
"Dijkstra","0","0.0","1164.8","829","2.058","0.0"
"Dijkstra","8","10.336960434913635","903.7","582","1.918","3.0"
"Dijkstra","0","0.0","8.3","1","2.072","0.0"
"Dijkstra","11","12.682365655899048","1004.4","587","1.972","3.272727272727273"
"Dijkstra","0","0.0","5.1","1","1.962","0.0"
"Dijkstra","9","6.514895970001817","194.4","112","1.986","3.7777777777777777"
"Dijkstra","0","0.0","5.5","1","1.98","0.0"
"Dijkstra","11","9.590244613587856","606.6","348","2.0","3.272727272727273"
"Dijkstra","0","0.0","5.6","1","1.96","0.0"
"Dijkstra","7","8.86251300573349","939.7","453","2.032","4.0"
"Dijkstra","10","11.957893699407578","1162.1","725","2.018","4.0"
"Dijkstra","0","0.0","1125.8","823","2.082","0.0"
"Dijkstra","0","0.0","1135.0","773","1.99","0.0"
"Dijkstra","6","4.667386069893837","94.7","55","2.024","3.8333333333333335"
