"Algorithm","Path Length","Duration (µs)","Average Degree"
"AStar","2","70.8","31125"
"AStar","2","68.4","31125"
"AStar","2","68.0","31125"
"AStar","2","72.5","31125"
"AStar","2","66.5","31125"
"AStar","2","69.5","31125"
"AStar","2","68.8","31125"
"AStar","2","73.1","31125"
"AStar","2","68.6","31125"
"AStar","2","68.8","31125"
"AStar","2","152.5","31125"
"AStar","2","73.2","31125"
"AStar","2","69.9","31125"
"AStar","2","72.2","31125"
"AStar","2","72.3","31125"
"AStar","2","69.9","31125"
"AStar","2","71.7","31125"
"AStar","2","69.9","31125"
"AStar","2","79.3","31125"
"AStar","2","70.1","31125"
"AStar","2","71.3","31125"
"AStar","2","69.4","31125"
"AStar","2","68.6","31125"
"AStar","2","70.5","31125"
"AStar","2","94.0","31125"
"AStar","2","116.0","31125"
"AStar","2","78.4","31125"
"AStar","2","72.8","31125"
"AStar","2","97.9","31125"
"AStar","2","85.6","31125"
"AStar","2","74.1","31125"
"AStar","2","71.1","31125"
"AStar","2","70.9","31125"
"AStar","2","85.9","31125"
"AStar","2","75.2","31125"
"AStar","2","99.7","31125"
"AStar","2","74.8","31125"
"AStar","2","71.9","31125"
"AStar","2","82.2","31125"
"AStar","2","79.0","31125"
"AStar","2","75.6","31125"
"AStar","2","157.7","31125"
"AStar","2","81.8","31125"
"AStar","2","75.3","31125"
"AStar","2","71.1","31125"
"AStar","2","72.6","31125"
"AStar","2","71.6","31125"
"AStar","2","73.3","31125"
"AStar","2","85.4","31125"
"AStar","2","74.4","31125"
"AStar","2","70.9","31125"
"AStar","2","69.2","31125"
"AStar","2","72.1","31125"
"AStar","2","71.4","31125"
"AStar","2","68.9","31125"
"AStar","2","69.3","31125"
"AStar","2","163.2","31125"
"AStar","2","78.8","31125"
"AStar","2","72.5","31125"
"AStar","2","73.9","31125"
"AStar","2","68.3","31125"
"AStar","2","68.4","31125"
"AStar","2","68.5","31125"
"AStar","2","71.2","31125"
"AStar","2","68.9","31125"
"AStar","2","68.4","31125"
"AStar","2","68.2","31125"
"AStar","2","68.6","31125"
"AStar","2","215.9","31125"
"AStar","2","86.9","31125"
"AStar","2","130.5","31125"
"AStar","2","82.2","31125"
"AStar","2","78.2","31125"
"AStar","2","73.3","31125"
"AStar","2","73.1","31125"
"AStar","2","71.0","31125"
"AStar","2","111.1","31125"
"AStar","2","206.9","31125"
"AStar","2","81.9","31125"
"AStar","2","73.0","31125"
"AStar","2","71.8","31125"
"AStar","2","72.9","31125"
"AStar","2","71.7","31125"
"AStar","2","70.3","31125"
"AStar","2","71.2","31125"
"AStar","2","73.2","31125"
"AStar","2","72.9","31125"
"AStar","2","70.2","31125"
"AStar","2","119.3","31125"
"AStar","2","186.1","31125"
"AStar","2","83.1","31125"
"AStar","2","74.7","31125"
"AStar","2","83.2","31125"
"AStar","2","72.7","31125"
"AStar","2","73.1","31125"
"AStar","2","75.7","31125"
"AStar","2","72.2","31125"
"AStar","2","146.8","31125"
"AStar","2","78.5","31125"
"AStar","2","152.9","31125"
"AStar","2","71.8","31125"
"AStar","2","71.1","31125"
"AStar","2","73.6","31125"
"AStar","2","71.0","31125"
"AStar","2","69.0","31125"
"AStar","2","69.2","31125"
"AStar","2","69.7","31125"
"AStar","2","80.4","31125"
"AStar","2","71.4","31125"
"AStar","2","123.5","31125"
"AStar","2","76.7","31125"
"AStar","2","74.0","31125"
"AStar","2","70.2","31125"
"AStar","2","71.5","31125"
"AStar","2","71.0","31125"
"AStar","2","115.7","31125"
"AStar","2","76.0","31125"
"AStar","2","72.5","31125"
"AStar","2","74.5","31125"
"AStar","2","119.7","31125"
"AStar","2","80.0","31125"
"AStar","2","81.3","31125"
"AStar","2","72.2","31125"
"AStar","2","71.2","31125"
"AStar","2","71.1","31125"
"AStar","2","72.6","31125"
"AStar","2","71.4","31125"
"AStar","2","84.5","31125"
"AStar","2","75.3","31125"
"AStar","2","75.0","31125"
"AStar","2","71.0","31125"
"AStar","2","75.0","31125"
"AStar","2","72.0","31125"
"AStar","2","70.9","31125"
"AStar","2","70.4","31125"
"AStar","2","69.9","31125"
"AStar","2","86.9","31125"
"AStar","2","71.2","31125"
"AStar","2","70.0","31125"
"AStar","2","69.5","31125"
"AStar","2","73.4","31125"
"AStar","2","70.2","31125"
"AStar","2","141.9","31125"
"AStar","2","81.2","31125"
"AStar","2","75.4","31125"
"AStar","2","87.8","31125"
"AStar","2","78.8","31125"
"AStar","2","74.8","31125"
"AStar","2","68.5","31125"
"AStar","2","70.9","31125"
"AStar","2","70.1","31125"
"AStar","2","78.6","31125"
"AStar","2","69.7","31125"
"AStar","2","73.5","31125"
"AStar","2","71.0","31125"
"AStar","2","75.2","31125"
"AStar","2","71.3","31125"
"AStar","2","105.6","31125"
"AStar","2","200.4","31125"
"AStar","2","81.8","31125"
"AStar","2","128.2","31125"
"AStar","2","84.4","31125"
"AStar","2","72.2","31125"
"AStar","2","208.7","31125"
"AStar","2","86.4","31125"
"AStar","2","87.5","31125"
"AStar","2","707.4","31125"
"AStar","2","92.9","31125"
"AStar","2","74.6","31125"
"AStar","2","71.5","31125"
"AStar","2","70.9","31125"
"AStar","2","69.8","31125"
"AStar","2","69.0","31125"
"AStar","2","70.6","31125"
"AStar","2","69.2","31125"
"AStar","2","69.9","31125"
"AStar","2","69.6","31125"
"AStar","2","73.0","31125"
"AStar","2","71.2","31125"
"AStar","2","70.2","31125"
"AStar","2","70.5","31125"
"AStar","2","69.2","31125"
"AStar","2","69.1","31125"
"AStar","2","69.3","31125"
"AStar","2","71.2","31125"
"AStar","2","67.4","31125"
"AStar","2","71.0","31125"
"AStar","2","75.0","31125"
"AStar","2","72.7","31125"
"AStar","2","68.6","31125"
"AStar","2","69.6","31125"
"AStar","2","67.8","31125"
"AStar","2","70.5","31125"
"AStar","2","70.7","31125"
"AStar","2","73.5","31125"
"AStar","2","74.5","31125"
"AStar","2","84.0","31125"
"AStar","2","69.9","31125"
"AStar","2","98.5","31125"
"AStar","2","90.1","31125"
"AStar","2","74.8","31125"
"AStar","2","81.0","31125"
"AStar","2","74.0","31125"
"AStar","2","72.2","31125"
"AStar","2","70.8","31125"
"AStar","2","70.5","31125"
"AStar","2","80.3","31125"
"AStar","2","70.5","31125"
"AStar","2","71.3","31125"
"AStar","2","68.8","31125"
"AStar","2","70.1","31125"
"AStar","2","69.0","31125"
"AStar","2","69.9","31125"
"AStar","2","74.3","31125"
"AStar","2","71.7","31125"
"AStar","2","72.5","31125"
"AStar","2","78.6","31125"
"AStar","2","84.7","31125"
"AStar","2","72.7","31125"
"AStar","2","68.7","31125"
"AStar","2","72.3","31125"
"AStar","2","70.6","31125"
"AStar","2","71.2","31125"
"AStar","2","70.9","31125"
"AStar","2","69.0","31125"
"AStar","2","89.9","31125"
"AStar","2","75.6","31125"
"AStar","2","71.1","31125"
"AStar","2","79.6","31125"
"AStar","2","295.6","31125"
"AStar","2","85.3","31125"
"AStar","2","85.3","31125"
"AStar","2","85.5","31125"
"AStar","2","77.9","31125"
"AStar","2","83.2","31125"
"AStar","2","114.3","31125"
"AStar","2","79.2","31125"
"AStar","2","241.3","31125"
"AStar","2","78.9","31125"
"AStar","2","116.8","31125"
"AStar","2","84.0","31125"
"AStar","2","92.4","31125"
"AStar","2","81.8","31125"
"AStar","2","78.2","31125"
"AStar","2","116.7","31125"
"AStar","2","78.0","31125"
"AStar","2","74.5","31125"
"AStar","2","80.4","31125"
"AStar","2","71.1","31125"
"AStar","2","71.6","31125"
"AStar","2","72.7","31125"
"AStar","2","72.3","31125"
"AStar","2","69.8","31125"
"AStar","2","73.6","31125"
"AStar","2","72.0","31125"
"AStar","2","83.3","31125"
"AStar","2","71.5","31125"
"AStar","2","70.4","31125"
"AStar","2","75.3","31125"
"AStar","2","69.3","31125"
"AStar","2","70.1","31125"
"AStar","2","69.2","31125"
"AStar","2","68.9","31125"
"AStar","2","69.7","31125"
"AStar","2","71.8","31125"
"AStar","2","71.8","31125"
"AStar","2","70.0","31125"
"AStar","2","68.7","31125"
"AStar","2","70.1","31125"
"AStar","2","72.9","31125"
"AStar","2","74.3","31125"
"AStar","2","78.7","31125"
"AStar","2","70.6","31125"
"AStar","2","67.7","31125"
"AStar","2","69.9","31125"
"AStar","2","68.8","31125"
"AStar","2","71.2","31125"
"AStar","2","68.7","31125"
"AStar","2","68.4","31125"
"AStar","2","70.3","31125"
"AStar","2","68.9","31125"
"AStar","2","68.4","31125"
"AStar","2","68.9","31125"
"AStar","2","73.9","31125"
"AStar","2","156.1","31125"
"AStar","2","83.6","31125"
"AStar","2","74.3","31125"
"AStar","2","72.5","31125"
"AStar","2","70.6","31125"
"AStar","2","92.8","31125"
"AStar","2","77.5","31125"
"AStar","2","72.0","31125"
"AStar","2","71.8","31125"
"AStar","2","72.0","31125"
"AStar","2","71.2","31125"
"AStar","2","74.4","31125"
"AStar","2","74.7","31125"
"AStar","2","72.4","31125"
"AStar","2","70.7","31125"
"AStar","2","71.7","31125"
"AStar","2","69.1","31125"
"AStar","2","70.7","31125"
"AStar","2","70.3","31125"
"AStar","2","72.7","31125"
"AStar","2","69.8","31125"
"AStar","2","70.4","31125"
"AStar","2","72.3","31125"
"AStar","2","70.1","31125"
"AStar","2","71.7","31125"
"AStar","2","72.2","31125"
"AStar","2","69.4","31125"
"AStar","2","70.2","31125"
"AStar","2","70.4","31125"
"AStar","2","73.5","31125"
"AStar","2","85.2","31125"
"AStar","2","70.0","31125"
"AStar","2","70.3","31125"
"AStar","2","73.7","31125"
"AStar","2","79.7","31125"
"AStar","2","74.5","31125"
"AStar","2","71.1","31125"
"AStar","2","71.6","31125"
"AStar","2","70.8","31125"
"AStar","2","72.3","31125"
"AStar","2","70.8","31125"
"AStar","2","70.0","31125"
"AStar","2","70.4","31125"
"AStar","2","71.4","31125"
"AStar","2","70.5","31125"
"AStar","2","71.5","31125"
"AStar","2","72.7","31125"
"AStar","2","69.9","31125"
"AStar","2","161.5","31125"
"AStar","2","96.7","31125"
"AStar","2","79.0","31125"
"AStar","2","83.3","31125"
"AStar","2","122.5","31125"
"AStar","2","132.9","31125"
"AStar","2","76.5","31125"
"AStar","2","72.3","31125"
"AStar","2","71.1","31125"
"AStar","2","71.5","31125"
"AStar","2","98.2","31125"
"AStar","2","144.2","31125"
"AStar","2","79.1","31125"
"AStar","2","78.0","31125"
"AStar","2","75.9","31125"
"AStar","2","218.2","31125"
"AStar","1","1.6","31125"
"AStar","2","83.5","31125"
"AStar","2","82.2","31125"
"AStar","2","78.6","31125"
"AStar","2","80.7","31125"
"AStar","2","73.1","31125"
"AStar","2","73.4","31125"
"AStar","2","72.5","31125"
"AStar","2","70.5","31125"
"AStar","2","69.5","31125"
"AStar","2","69.8","31125"
"AStar","2","72.2","31125"
"AStar","2","105.6","31125"
"AStar","2","71.5","31125"
"AStar","2","70.9","31125"
"AStar","2","74.5","31125"
"AStar","2","70.8","31125"
"AStar","2","80.2","31125"
"AStar","2","80.1","31125"
"AStar","2","76.7","31125"
"AStar","2","75.9","31125"
"AStar","2","70.9","31125"
"AStar","2","68.4","31125"
"AStar","2","69.5","31125"
"AStar","2","70.5","31125"
"AStar","2","71.9","31125"
"AStar","2","90.7","31125"
"AStar","2","74.1","31125"
"AStar","2","137.2","31125"
"AStar","2","90.7","31125"
"AStar","2","74.5","31125"
"AStar","2","71.8","31125"
"AStar","2","74.9","31125"
"AStar","2","84.2","31125"
"AStar","2","92.2","31125"
"AStar","2","75.4","31125"
"AStar","2","72.7","31125"
"AStar","2","74.5","31125"
"AStar","2","79.5","31125"
"AStar","2","72.8","31125"
"AStar","2","73.9","31125"
"AStar","2","84.2","31125"
"AStar","2","78.8","31125"
"AStar","2","80.7","31125"
"AStar","2","89.2","31125"
"AStar","2","80.1","31125"
"AStar","2","76.7","31125"
"AStar","2","83.8","31125"
"AStar","2","136.6","31125"
"AStar","2","235.6","31125"
"AStar","2","79.1","31125"
"AStar","2","223.7","31125"
"AStar","2","440.2","31125"
"AStar","2","76.2","31125"
"AStar","2","178.3","31125"
"AStar","2","91.0","31125"
"AStar","2","71.3","31125"
"AStar","2","70.9","31125"
"AStar","2","80.3","31125"
"AStar","2","77.0","31125"
"AStar","2","70.6","31125"
"AStar","2","84.7","31125"
"AStar","2","80.3","31125"
"AStar","2","226.1","31125"
"AStar","2","85.1","31125"
"AStar","2","812.9","31125"
"AStar","2","121.5","31125"
"AStar","2","74.3","31125"
"AStar","2","73.5","31125"
"AStar","2","71.3","31125"
"AStar","2","67.8","31125"
"AStar","2","70.5","31125"
"AStar","2","71.8","31125"
"AStar","2","88.6","31125"
"AStar","2","75.5","31125"
"AStar","2","117.3","31125"
"AStar","2","76.9","31125"
"AStar","2","75.4","31125"
"AStar","2","70.1","31125"
"AStar","2","69.5","31125"
"AStar","2","70.1","31125"
"AStar","2","69.3","31125"
"AStar","2","71.4","31125"
"AStar","2","69.2","31125"
"AStar","2","69.9","31125"
"AStar","2","79.8","31125"
"AStar","2","70.5","31125"
"AStar","2","69.4","31125"
"AStar","2","87.6","31125"
"AStar","2","132.5","31125"
"AStar","2","102.9","31125"
"AStar","2","75.9","31125"
"AStar","2","72.2","31125"
"AStar","2","72.1","31125"
"AStar","2","72.8","31125"
"AStar","2","70.4","31125"
"AStar","2","72.4","31125"
"AStar","2","69.8","31125"
"AStar","2","70.6","31125"
"AStar","2","69.3","31125"
"AStar","2","97.9","31125"
"AStar","2","113.8","31125"
"AStar","2","73.0","31125"
"AStar","2","112.1","31125"
"AStar","2","73.4","31125"
"AStar","2","122.1","31125"
"AStar","2","314.8","31125"
"AStar","2","92.9","31125"
"AStar","2","77.0","31125"
"AStar","2","74.9","31125"
"AStar","2","213.6","31125"
"AStar","2","77.6","31125"
"AStar","2","71.6","31125"
"AStar","2","69.2","31125"
"AStar","2","86.0","31125"
"AStar","2","71.8","31125"
"AStar","2","114.1","31125"
"AStar","2","214.4","31125"
"AStar","2","93.5","31125"
"AStar","2","92.4","31125"
"AStar","2","83.4","31125"
"AStar","2","78.1","31125"
"AStar","2","79.1","31125"
"AStar","2","74.2","31125"
"AStar","2","262.5","31125"
"AStar","2","85.5","31125"
"AStar","2","73.2","31125"
"AStar","2","70.5","31125"
"AStar","2","69.8","31125"
"AStar","2","78.5","31125"
"AStar","2","76.3","31125"
"AStar","2","70.3","31125"
"AStar","2","85.6","31125"
"AStar","2","107.5","31125"
"AStar","2","77.4","31125"
"AStar","2","73.8","31125"
"AStar","2","76.9","31125"
"AStar","2","77.4","31125"
"AStar","2","86.2","31125"
"AStar","2","392.5","31125"
"AStar","2","79.0","31125"
"AStar","2","72.3","31125"
"AStar","2","86.9","31125"
"AStar","2","152.6","31125"
"AStar","2","86.3","31125"
"AStar","2","71.0","31125"
"AStar","2","69.1","31125"
"AStar","2","70.8","31125"
"AStar","2","70.6","31125"
"AStar","2","70.0","31125"
"AStar","2","152.6","31125"
"AStar","2","80.2","31125"
"AStar","2","73.2","31125"
"AStar","2","74.5","31125"
"AStar","2","72.4","31125"
"AStar","2","74.7","31125"
"AStar","2","70.7","31125"
"AStar","2","74.0","31125"
"AStar","2","70.2","31125"
"AStar","2","72.6","31125"
"AStar","2","70.0","31125"
"AStar","2","68.1","31125"
"AStar","2","69.6","31125"
"AStar","2","73.3","31125"
"AStar","2","70.4","31125"
"AStar","2","82.9","31125"
"AStar","2","73.8","31125"
"AStar","2","69.8","31125"
"AStar","2","72.8","31125"
"AStar","2","70.1","31125"
"AStar","2","69.8","31125"
"AStar","2","69.6","31125"
"AStar","2","70.3","31125"
"AStar","2","79.6","31125"
"AStar","2","72.4","31125"
"AStar","2","72.0","31125"
"AStar","2","74.1","31125"
"AStar","2","80.6","31125"
"AStar","2","82.0","31125"
"AStar","2","168.8","31125"
"AStar","2","138.5","31125"
"AStar","2","87.5","31125"
"AStar","2","79.9","31125"
"AStar","2","73.1","31125"
"AStar","2","78.7","31125"
"AStar","2","71.3","31125"
"AStar","2","70.6","31125"
"AStar","2","133.3","31125"
"AStar","2","78.7","31125"
"AStar","2","89.5","31125"
"AStar","2","159.6","31125"
"AStar","2","85.3","31125"
"AStar","2","84.3","31125"
"AStar","2","77.0","31125"
"AStar","2","80.3","31125"
"AStar","2","141.1","31125"
"AStar","2","196.0","31125"
"AStar","2","147.3","31125"
"AStar","2","76.3","31125"
"AStar","2","73.2","31125"
"AStar","2","79.6","31125"
"AStar","2","74.5","31125"
"AStar","2","74.5","31125"
"AStar","2","88.5","31125"
"AStar","2","79.3","31125"
"AStar","2","112.4","31125"
"AStar","2","88.4","31125"
"AStar","2","82.0","31125"
"AStar","2","84.3","31125"
"AStar","2","75.2","31125"
"AStar","2","72.7","31125"
"AStar","2","71.0","31125"
"AStar","2","70.0","31125"
"AStar","2","68.7","31125"
"AStar","2","86.2","31125"
"AStar","2","78.3","31125"
"AStar","2","77.2","31125"
"AStar","2","84.2","31125"
"AStar","2","82.4","31125"
"AStar","2","77.5","31125"
"AStar","2","85.9","31125"
"AStar","2","226.0","31125"
"AStar","2","76.3","31125"
"AStar","2","71.0","31125"
"AStar","2","70.1","31125"
"AStar","2","141.4","31125"
"AStar","2","239.1","31125"
"AStar","2","298.2","31125"
"AStar","2","79.4","31125"
"AStar","2","72.9","31125"
"AStar","2","71.8","31125"
"AStar","2","71.3","31125"
"AStar","2","80.5","31125"
"AStar","2","227.2","31125"
"AStar","2","74.3","31125"
"AStar","2","73.0","31125"
"AStar","2","72.7","31125"
"AStar","2","68.9","31125"
"AStar","2","70.3","31125"
"AStar","2","70.2","31125"
"AStar","2","70.9","31125"
"AStar","2","72.1","31125"
"AStar","2","164.8","31125"
"AStar","2","81.5","31125"
"AStar","2","73.8","31125"
"AStar","2","74.8","31125"
"AStar","2","74.4","31125"
"AStar","2","71.1","31125"
"AStar","2","72.6","31125"
"AStar","2","70.9","31125"
"AStar","2","70.7","31125"
"AStar","2","72.3","31125"
"AStar","2","71.0","31125"
"AStar","2","69.2","31125"
"AStar","2","72.9","31125"
"AStar","2","70.3","31125"
"AStar","2","148.0","31125"
"AStar","2","154.9","31125"
"AStar","2","104.5","31125"
"AStar","2","77.9","31125"
"AStar","2","72.6","31125"
"AStar","2","72.5","31125"
"AStar","2","86.1","31125"
"AStar","2","72.9","31125"
"AStar","2","71.5","31125"
"AStar","2","69.9","31125"
"AStar","2","71.6","31125"
"AStar","2","129.5","31125"
"AStar","2","92.8","31125"
"AStar","2","74.8","31125"
"AStar","2","73.7","31125"
"AStar","2","71.7","31125"
"AStar","2","90.0","31125"
"AStar","2","79.8","31125"
"AStar","2","73.4","31125"
"AStar","2","187.1","31125"
"AStar","2","77.4","31125"
"AStar","2","72.0","31125"
"AStar","2","69.6","31125"
"AStar","2","69.5","31125"
"AStar","2","68.8","31125"
"AStar","2","69.6","31125"
"AStar","2","76.1","31125"
"AStar","2","69.7","31125"
"AStar","2","73.8","31125"
"AStar","2","69.4","31125"
"AStar","2","68.9","31125"
"AStar","2","69.5","31125"
"AStar","2","73.7","31125"
"AStar","2","85.4","31125"
"AStar","2","75.8","31125"
"AStar","2","101.9","31125"
"AStar","2","81.8","31125"
"AStar","2","71.2","31125"
"AStar","2","70.2","31125"
"AStar","2","70.5","31125"
"AStar","2","77.6","31125"
"AStar","2","75.9","31125"
"AStar","2","155.9","31125"
"AStar","2","78.1","31125"
"AStar","2","73.5","31125"
"AStar","2","72.8","31125"
"AStar","2","116.1","31125"
"AStar","2","77.8","31125"
"AStar","2","74.6","31125"
"AStar","2","80.2","31125"
"AStar","2","80.2","31125"
"AStar","1","47.1","31125"
"AStar","2","83.1","31125"
"AStar","2","239.0","31125"
"AStar","2","86.1","31125"
"AStar","2","76.4","31125"
"AStar","2","83.4","31125"
"AStar","2","74.6","31125"
"AStar","2","1683.1","31125"
"AStar","2","94.8","31125"
"AStar","2","74.3","31125"
"AStar","2","72.0","31125"
"AStar","2","72.0","31125"
"AStar","2","70.2","31125"
"AStar","2","69.2","31125"
"AStar","2","70.4","31125"
"AStar","2","2353.4","31125"
"AStar","2","69.4","31125"
"AStar","2","46.5","31125"
"Dijkstra","2","17280.2","31125"
"Dijkstra","2","15355.7","31125"
"Dijkstra","2","15388.3","31125"
"Dijkstra","2","4954.4","31125"
"Dijkstra","2","1468.2","31125"
"Dijkstra","2","5525.8","31125"
"Dijkstra","2","3606.7","31125"
"Dijkstra","2","4054.0","31125"
"Dijkstra","2","2899.7","31125"
"Dijkstra","2","433.2","31125"
"Dijkstra","2","6120.7","31125"
"Dijkstra","2","346.2","31125"
"Dijkstra","2","494.7","31125"
"Dijkstra","2","5161.7","31125"
"Dijkstra","2","4368.2","31125"
"Dijkstra","2","3139.6","31125"
"Dijkstra","2","1118.3","31125"
"Dijkstra","2","5123.1","31125"
"Dijkstra","2","4453.6","31125"
"Dijkstra","2","1888.9","31125"
"Dijkstra","2","1557.0","31125"
"Dijkstra","2","1499.3","31125"
"Dijkstra","2","9891.2","31125"
"Dijkstra","2","4985.5","31125"
"Dijkstra","2","5107.2","31125"
"Dijkstra","2","4538.5","31125"
"Dijkstra","2","2634.3","31125"
"Dijkstra","2","1889.7","31125"
"Dijkstra","2","639.9","31125"
"Dijkstra","2","3542.1","31125"
"Dijkstra","2","1746.3","31125"
"Dijkstra","2","3287.4","31125"
"Dijkstra","2","4309.0","31125"
"Dijkstra","2","3199.4","31125"
"Dijkstra","2","1389.9","31125"
"Dijkstra","2","1601.8","31125"
"Dijkstra","2","3149.6","31125"
"Dijkstra","2","1294.5","31125"
"Dijkstra","2","4460.3","31125"
"Dijkstra","2","2305.3","31125"
"Dijkstra","2","2499.4","31125"
"Dijkstra","2","380.4","31125"
"Dijkstra","2","10137.0","31125"
"Dijkstra","2","999.7","31125"
"Dijkstra","2","5022.8","31125"
"Dijkstra","2","4368.8","31125"
"Dijkstra","2","4159.2","31125"
"Dijkstra","2","430.5","31125"
"Dijkstra","2","1251.7","31125"
"Dijkstra","2","3510.7","31125"
"Dijkstra","2","2845.0","31125"
"Dijkstra","2","984.9","31125"
"Dijkstra","2","3456.1","31125"
"Dijkstra","2","4071.9","31125"
"Dijkstra","2","7294.5","31125"
"Dijkstra","2","8516.8","31125"
"Dijkstra","2","2035.5","31125"
"Dijkstra","2","7930.1","31125"
"Dijkstra","2","6693.5","31125"
"Dijkstra","2","5553.0","31125"
"Dijkstra","2","3806.8","31125"
"Dijkstra","2","4377.7","31125"
"Dijkstra","2","4000.3","31125"
"Dijkstra","2","2103.3","31125"
"Dijkstra","2","3830.5","31125"
"Dijkstra","2","3026.1","31125"
"Dijkstra","2","2419.1","31125"
"Dijkstra","2","4455.4","31125"
"Dijkstra","2","1792.2","31125"
"Dijkstra","2","187.0","31125"
"Dijkstra","2","1564.2","31125"
"Dijkstra","2","718.3","31125"
"Dijkstra","2","219.1","31125"
"Dijkstra","1","5.9","31125"
"Dijkstra","2","479.6","31125"
"Dijkstra","2","275.7","31125"
"Dijkstra","2","3727.6","31125"
"Dijkstra","2","4025.2","31125"
"Dijkstra","2","3224.6","31125"
"Dijkstra","2","2226.4","31125"
"Dijkstra","2","1316.4","31125"
"Dijkstra","2","3830.7","31125"
"Dijkstra","2","3317.3","31125"
"Dijkstra","2","3846.5","31125"
"Dijkstra","2","1743.0","31125"
"Dijkstra","2","4100.0","31125"
"Dijkstra","2","1672.7","31125"
"Dijkstra","2","458.9","31125"
"Dijkstra","2","2057.2","31125"
"Dijkstra","2","6577.1","31125"
"Dijkstra","2","248.0","31125"
"Dijkstra","2","4242.2","31125"
"Dijkstra","2","4338.3","31125"
"Dijkstra","2","4486.2","31125"
"Dijkstra","2","2595.5","31125"
"Dijkstra","2","7572.4","31125"
"Dijkstra","2","4470.7","31125"
"Dijkstra","2","6882.4","31125"
"Dijkstra","2","3914.9","31125"
"Dijkstra","2","4553.2","31125"
"Dijkstra","2","5867.7","31125"
"Dijkstra","2","2698.2","31125"
"Dijkstra","2","739.3","31125"
"Dijkstra","2","4492.2","31125"
"Dijkstra","2","2498.9","31125"
"Dijkstra","2","402.8","31125"
"Dijkstra","2","3518.2","31125"
"Dijkstra","2","1320.3","31125"
"Dijkstra","2","1287.9","31125"
"Dijkstra","2","464.0","31125"
"Dijkstra","2","4076.5","31125"
"Dijkstra","2","1566.0","31125"
"Dijkstra","2","3147.1","31125"
"Dijkstra","2","2708.5","31125"
"Dijkstra","2","848.6","31125"
"Dijkstra","2","397.8","31125"
"Dijkstra","2","4264.3","31125"
"Dijkstra","2","3448.9","31125"
"Dijkstra","2","2030.4","31125"
"Dijkstra","2","198.6","31125"
"Dijkstra","2","4348.7","31125"
"Dijkstra","2","672.9","31125"
"Dijkstra","2","1920.7","31125"
"Dijkstra","2","1586.7","31125"
"Dijkstra","2","6043.3","31125"
"Dijkstra","2","4470.3","31125"
"Dijkstra","2","3507.3","31125"
"Dijkstra","2","2479.5","31125"
"Dijkstra","2","5067.3","31125"
"Dijkstra","2","2464.3","31125"
"Dijkstra","2","2321.5","31125"
"Dijkstra","2","563.1","31125"
"Dijkstra","2","2491.2","31125"
"Dijkstra","2","2572.9","31125"
"Dijkstra","2","3004.5","31125"
"Dijkstra","2","164.1","31125"
"Dijkstra","2","384.9","31125"
"Dijkstra","2","6357.1","31125"
"Dijkstra","2","3468.2","31125"
"Dijkstra","2","5430.9","31125"
"Dijkstra","2","4576.5","31125"
"Dijkstra","2","3700.4","31125"
"Dijkstra","2","4501.6","31125"
"Dijkstra","2","5179.4","31125"
"Dijkstra","2","4751.8","31125"
"Dijkstra","2","305.1","31125"
"Dijkstra","2","7084.9","31125"
"Dijkstra","2","843.9","31125"
"Dijkstra","2","1227.1","31125"
"Dijkstra","2","780.2","31125"
"Dijkstra","2","559.9","31125"
"Dijkstra","2","4046.9","31125"
"Dijkstra","2","3813.8","31125"
"Dijkstra","2","1049.4","31125"
"Dijkstra","2","5324.3","31125"
"Dijkstra","2","366.7","31125"
"Dijkstra","2","4379.8","31125"
"Dijkstra","2","2863.1","31125"
"Dijkstra","2","2577.5","31125"
"Dijkstra","2","922.9","31125"
"Dijkstra","2","346.0","31125"
"Dijkstra","2","1004.8","31125"
"Dijkstra","2","3160.5","31125"
"Dijkstra","2","4505.4","31125"
"Dijkstra","2","1722.5","31125"
"Dijkstra","2","331.9","31125"
"Dijkstra","2","4779.4","31125"
"Dijkstra","2","3876.7","31125"
"Dijkstra","2","1042.0","31125"
"Dijkstra","2","1652.8","31125"
"Dijkstra","2","1074.2","31125"
"Dijkstra","2","1487.4","31125"
"Dijkstra","2","4624.2","31125"
"Dijkstra","2","4202.7","31125"
"Dijkstra","2","1591.7","31125"
"Dijkstra","2","1090.9","31125"
"Dijkstra","2","2952.8","31125"
"Dijkstra","2","2607.8","31125"
"Dijkstra","2","168.4","31125"
"Dijkstra","2","3165.1","31125"
"Dijkstra","2","4921.0","31125"
"Dijkstra","2","588.8","31125"
"Dijkstra","2","4345.0","31125"
"Dijkstra","2","6020.5","31125"
"Dijkstra","2","2795.9","31125"
"Dijkstra","2","2915.2","31125"
"Dijkstra","2","3803.9","31125"
"Dijkstra","2","2912.5","31125"
"Dijkstra","2","146.2","31125"
"Dijkstra","2","504.0","31125"
"Dijkstra","2","5067.6","31125"
"Dijkstra","2","2630.7","31125"
"Dijkstra","2","4961.6","31125"
"Dijkstra","2","1680.9","31125"
"Dijkstra","2","1530.9","31125"
"Dijkstra","2","166.9","31125"
"Dijkstra","2","191.2","31125"
"Dijkstra","2","77.4","31125"
"Dijkstra","2","4266.7","31125"
"Dijkstra","2","2225.8","31125"
"Dijkstra","2","3562.3","31125"
"Dijkstra","2","801.9","31125"
"Dijkstra","2","1627.7","31125"
"Dijkstra","2","1846.7","31125"
"Dijkstra","2","2325.6","31125"
"Dijkstra","2","1086.7","31125"
